"","countrycode","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"102","CZE","CZECH REPUBLIC",2003,1,10,16238.12794,99.02735138,NA,4.510000229,NA,35.41601557,34.3,14.98580461,100,94.81935781,56.63581318,0.034433222,0.415562221,NA,99.17993927,3.9,7.73,13,6.55446577,NA,7.54,75.17073171,73.74,"Europe","Eastern Europe",10
"103","CZE","CZECH REPUBLIC",2004,1,10,17014.69462,98.59606171,NA,4.449999809,NA,33.47513472,35.5,15.40646666,100,105.304275,54.54579702,0.03770471,0.887642069,NA,99.77954865,3.7,7.65,12,6.3854723,3.6,8.21,75.72195122,73.671,"Europe","Eastern Europe",10
"104","CZE","CZECH REPUBLIC",2005,1,10,18112.86754,99.21469879,NA,3.980000019,NA,31.36369295,35.27,14.48468636,100,114.7951481,54.53985435,0.049114363,0.768620055,NA,98.93743896,3.5,7.57,11,6.38101006,3.8,7.93,75.92439024,73.602,"Europe","Eastern Europe",10
"105","CZE","CZECH REPUBLIC",2006,1,9,19286.25598,99.99620056,NA,3.75999999,NA,28.03855936,47.93,14.22222952,100,120.4647441,54.39149606,0.043913269,0.766777285,NA,93.89820099,3.4,7.45,11,6.19553137,3.7,7.15,76.52439024,73.533,"Europe","Eastern Europe",9
"106","CZE","CZECH REPUBLIC",2007,1,9,20242.09928,103.1852722,89.22317,3.579999924,NA,23.19831219,51.93,14.61169007,100,127.7198404,54.29190526,0.036467181,0.696645022,NA,95.59893799,3.2,7.33,8.8,6.01604843,3.9,5.32,76.72439024,73.463,"Europe","Eastern Europe",9
"107","CZE","CZECH REPUBLIC",2008,1,9,20614.19769,105.734848,88.6485,3.170000076,NA,23.76847747,62.97,13.67309281,100,132.1804643,55.14939919,0.040476529,1.53656583,NA,98.50746155,3,7.21,8.9,6.35973358,3.9,4.39,76.97560976,73.394,"Europe","Eastern Europe",9
"108","CZE","CZECH REPUBLIC",2009,1,9,19542.46928,105.9728622,88.92463,3.119999886,NA,24.09248338,64.43,13.57022193,100,124.5463764,55.74032956,0.022450054,0.707189799,NA,103.5232773,2.9,7.14,6.9,7.29290485,3.8,6.66,77.07804878,73.324,"Europe","Eastern Europe",9
"109","CZE","CZECH REPUBLIC",2010,1,9,19960.06849,103.8044205,88.90289,3.099999905,NA,22.46852328,68.82,13.65075748,100,122.7549747,55.78816741,0.025379052,0.979585756,NA,106.4567795,2.7,7.3,6.8,6.92806244,3.7,7.28,77.42439024,73.255,"Europe","Eastern Europe",9
"110","CZE","CZECH REPUBLIC",2011,1,9,20269.48743,100.7608566,88.00827,2.99000001,NA,20.85739322,70.49,14.52026341,100,124.6172225,54.68230862,0.033017257,1.092892551,NA,103.75914,2.6,7.06,6.2,6.97689199,3.7,6.71,77.87317073,73.185,"Europe","Eastern Europe",9
"111","CZE","CZECH REPUBLIC",2012,1,9,20082.25119,99.36768341,88.24667,3.049999952,NA,20.01078696,73.43000782,14.92876345,100,127.7906207,54.76513068,0.033110863,0.658183534,NA,100.9904404,2.6,6.93,6.1,7.02843523,3.9,6.98,78.07560976,73.197,"Europe","Eastern Europe",9
"112","CZE","CZECH REPUBLIC",2013,1,9,20066.37559,98.74181366,87.95611,3.029999971,NA,18.90137215,74.1104,15.08116108,100,129.5920015,54.61465657,0.029237348,0.392345354,NA,99.76103973,2.5,6.7,5.1,7.80669546,3.8,6.95,78.17560976,73.29,"Europe","Eastern Europe",9
"113","CZE","CZECH REPUBLIC",2014,1,9,20498.70575,98.66822815,88.11683,2.75,NA,18.90170509,74.23171164,14.42965406,100,131.365859,54.19329987,0.025911514,0.349018022,NA,98.16072083,2.5,6.68,5.1,7.65308523,3.8,6.11,78.82439024,73.384,"Europe","Eastern Europe",9
"114","CZE","CZECH REPUBLIC",2015,1,9,21560.82623,99.51667786,88.69066,2.930000067,NA,17.98436565,75.6688387,14.76956046,100,117.4805076,54.05741974,0.010379548,0.309695938,NA,96.07079315,2.5,6.67,5.5,7.24275684,3.9,5.05,78.57804878,73.477,"Europe","Eastern Europe",9
"115","HUN","HUNGARY",1950,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"116","HUN","HUNGARY",1951,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"117","HUN","HUNGARY",1952,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"118","HUN","HUNGARY",1953,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"119","HUN","HUNGARY",1954,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"120","HUN","HUNGARY",1955,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"121","HUN","HUNGARY",1956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",NA
"122","HUN","HUNGARY",1957,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"123","HUN","HUNGARY",1958,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"124","HUN","HUNGARY",1959,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"125","HUN","HUNGARY",1960,0,-7,NA,NA,NA,NA,NA,2.433758084,NA,NA,NA,0,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA,NA,68.00317073,55.911,"Europe","Eastern Europe",-7
"126","HUN","HUNGARY",1961,0,-7,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,NA,NA,NA,NA,NA,68.93609756,56.335,"Europe","Eastern Europe",-7
"127","HUN","HUNGARY",1962,0,-7,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,67.86585366,56.758,"Europe","Eastern Europe",-7
"128","HUN","HUNGARY",1963,0,-7,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4,NA,NA,NA,NA,NA,68.87414634,57.181,"Europe","Eastern Europe",-7
"129","HUN","HUNGARY",1964,0,-7,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA,NA,NA,NA,NA,69.38097561,57.603,"Europe","Eastern Europe",-7
"130","HUN","HUNGARY",1965,0,-7,NA,NA,NA,NA,NA,2.986814194,NA,NA,NA,0,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,69.07121951,58.022,"Europe","Eastern Europe",-7
"131","HUN","HUNGARY",1966,0,-7,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,69.82243902,58.441,"Europe","Eastern Europe",-7
"132","HUN","HUNGARY",1967,0,-7,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,NA,69.40707317,58.859,"Europe","Eastern Europe",-7
"133","HUN","HUNGARY",1968,0,-7,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,69.2302439,59.276,"Europe","Eastern Europe",-7
"134","HUN","HUNGARY",1969,0,-7,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,69.31463415,59.691,"Europe","Eastern Europe",-7
"135","HUN","HUNGARY",1970,0,-7,NA,NA,NA,NA,NA,3.849710185,NA,NA,NA,0,NA,NA,NA,NA,NA,35.1,NA,NA,NA,NA,NA,69.16463415,60.112,"Europe","Eastern Europe",-7
"136","HUN","HUNGARY",1971,0,-7,NA,98.18652344,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,89.19537354,34.4,NA,NA,NA,NA,NA,69.05243902,60.539,"Europe","Eastern Europe",-7
"137","HUN","HUNGARY",1972,0,-7,NA,101.2811508,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,88.58138275,34.4,NA,NA,NA,NA,NA,69.66463415,60.965,"Europe","Eastern Europe",-7
"138","HUN","HUNGARY",1973,0,-7,NA,104.4693832,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,92.93704224,35,NA,NA,NA,NA,NA,69.51804878,61.388,"Europe","Eastern Europe",-7
"139","HUN","HUNGARY",1974,0,-7,NA,106.2645035,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,99.68802643,34.7,NA,NA,NA,NA,NA,69.24804878,61.81,"Europe","Eastern Europe",-7
"140","HUN","HUNGARY",1975,0,-7,NA,106.8358383,NA,NA,NA,4.826005673,NA,NA,NA,0,NA,NA,NA,NA,100.5615387,32.5,NA,NA,NA,NA,NA,69.29,62.231,"Europe","Eastern Europe",-7
"141","HUN","HUNGARY",1976,0,-7,NA,105.2993927,NA,NA,NA,4.887525004,NA,NA,NA,0,NA,NA,NA,NA,98.05146027,29.2,NA,NA,NA,NA,NA,69.57317073,62.65,"Europe","Eastern Europe",-7
"142","HUN","HUNGARY",1977,0,-7,NA,104.4174271,NA,NA,NA,4.917002317,NA,NA,NA,0,NA,NA,NA,NA,99.66864777,26.3,NA,NA,NA,NA,NA,69.84804878,63.066,"Europe","Eastern Europe",-7
"143","HUN","HUNGARY",1978,0,-7,NA,101.9741211,NA,NA,NA,4.984418782,NA,NA,NA,0,NA,NA,NA,NA,104.2705002,24.4,NA,NA,NA,NA,NA,69.39390244,63.48,"Europe","Eastern Europe",-7
"144","HUN","HUNGARY",1979,0,-7,NA,98.6371994,NA,NA,NA,5.225652233,NA,NA,NA,0,NA,NA,NA,NA,99.16375732,22.9,NA,NA,NA,NA,NA,69.61536585,63.893,"Europe","Eastern Europe",-7
"145","HUN","HUNGARY",1980,0,-7,NA,97.63356018,NA,NA,NA,5.73910718,NA,NA,NA,0,NA,NA,NA,98.85829163,97.56234741,21.5,NA,NA,NA,NA,NA,69.06170732,64.191,"Europe","Eastern Europe",-7
"146","HUN","HUNGARY",1981,0,-7,NA,99.34256744,NA,NA,NA,5.923799614,NA,NA,NA,0,NA,NA,NA,NA,93.48310089,20.3,NA,NA,NA,NA,NA,69.13926829,64.372,"Europe","Eastern Europe",-7
"147","HUN","HUNGARY",1982,0,-7,NA,105.1998367,NA,NA,NA,6.114309023,NA,NA,NA,0,NA,NA,NA,NA,92.87085724,19.7,NA,NA,NA,NA,NA,69.35780488,64.553,"Europe","Eastern Europe",-7
"148","HUN","HUNGARY",1983,0,-7,NA,108.4840317,NA,NA,NA,6.339740745,NA,NA,NA,0,NA,NA,NA,NA,94.31861877,19.7,NA,NA,NA,NA,NA,68.97365854,64.734,"Europe","Eastern Europe",-7
"149","HUN","HUNGARY",1984,0,-7,NA,109.1913223,NA,NA,NA,6.644221618,NA,NA,NA,0,NA,NA,NA,NA,102.4443436,19.9,NA,NA,NA,NA,NA,69.02585366,64.915,"Europe","Eastern Europe",-7
"150","HUN","HUNGARY",1985,0,-7,NA,105.5560303,NA,NA,NA,6.992025514,NA,NA,NA,0,NA,NA,NA,NA,113.5660706,19.4,NA,NA,NA,NA,NA,68.97219512,65.095,"Europe","Eastern Europe",-7
"151","HUN","HUNGARY",1986,0,-7,NA,97.97380829,NA,NA,NA,7.320835596,NA,NA,NA,0,NA,NA,NA,NA,103.7685013,18.5,NA,NA,NA,NA,NA,69.17341463,65.274,"Europe","Eastern Europe",-7
"152","HUN","HUNGARY",1987,0,-7,NA,91.61322021,NA,NA,NA,7.758807349,NA,NA,NA,0,NA,NA,NA,NA,96.82936096,17.5,NA,NA,NA,NA,NA,69.65121951,65.453,"Europe","Eastern Europe",-7
"153","HUN","HUNGARY",1988,0,-2,NA,85.44685364,NA,NA,NA,8.224605524,NA,NA,NA,0,NA,NA,NA,NA,89.25531006,16.5,NA,NA,NA,NA,NA,70.02341463,65.632,"Europe","Eastern Europe",-2
"154","HUN","HUNGARY",1989,0,4,NA,83.69129181,NA,NA,NA,8.805364244,NA,NA,NA,0,NA,NA,NA,NA,83.39996338,15.7,NA,NA,NA,NA,NA,69.46170732,65.81,"Europe","Eastern Europe",4
"155","HUN","HUNGARY",1990,1,10,NA,85.23039246,NA,NA,NA,9.596471551,0,NA,100,0.025488726,NA,NA,NA,NA,81.78333282,15.2,NA,NA,NA,NA,NA,69.31560976,65.838,"Europe","Eastern Europe",10
"156","HUN","HUNGARY",1991,1,10,8869.922775,89.35340118,NA,11.57999992,NA,10.88607224,0.00338263,25.54953021,100,0.08180025,NA,0.232587751,1.023190415,NA,79.38160706,14.7,NA,NA,NA,NA,9.95,69.37707317,65.713,"Europe","Eastern Europe",10
"157","HUN","HUNGARY",1992,1,10,8601.498018,95.05214691,NA,11.26000023,NA,12.46433526,0.048353421,24.07442467,100,0.224856228,NA,0.216826054,0.808027747,NA,85.10460663,13.9,NA,NA,NA,NA,9.94,69.11707317,65.587,"Europe","Eastern Europe",10
"158","HUN","HUNGARY",1993,1,10,8561.701879,100.135582,NA,9.130000114,NA,14.45667978,0.193414395,25.01049013,100,0.441275304,NA,0.209356635,0.689260626,NA,89.81996918,12.7,NA,NA,NA,NA,12.1,69.10121951,65.461,"Europe","Eastern Europe",10
"159","HUN","HUNGARY",1994,1,10,8826.101643,105.6215134,91.54598,8.75,NA,17.12850025,0.483580975,24.1947854,100,1.380629917,NA,0.20120196,0.537869643,NA,NA,11.6,9.300000191,NA,NA,NA,10.85,69.4697561,65.335,"Europe","Eastern Europe",10
"160","HUN","HUNGARY",1995,1,10,8970.048088,104.8579102,90.50608,8.090000153,NA,20.84393711,0.677486054,23.16720532,100,2.560559157,51.70307187,0.190521961,0.533437304,NA,NA,10.8,8.800000191,NA,NA,NA,10.17,69.79170732,65.209,"Europe","Eastern Europe",10
"161","HUN","HUNGARY",1996,1,10,8992.874411,102.1148224,78.42221,8.220000267,NA,25.65910535,0.969239536,22.91607843,100,4.578777179,52.63821193,0.245778223,0.577423697,NA,NA,10.3,8.800000191,NA,NA,NA,10.02,70.32878049,65.083,"Europe","Eastern Europe",10
"162","HUN","HUNGARY",1997,1,10,9294.237284,100.5711365,87.00003,7.809999943,NA,30.02673527,1.942449872,20.93471548,100,6.846654405,52.25102325,0.209350025,0.523461329,NA,97.89090729,9.9,8,NA,NA,NA,8.99,70.70243902,64.956,"Europe","Eastern Europe",10
"163","HUN","HUNGARY",1998,1,10,9679.207724,100.6441422,86.77309,7.340000153,NA,33.29895457,3.894643278,20.76523789,100,10.41046142,52.14340612,0.037950175,0.232038269,NA,98.44779205,9.6,8.100000382,NA,NA,NA,8.93,70.55780488,64.829,"Europe","Eastern Europe",10
"164","HUN","HUNGARY",1999,1,10,10004.75853,100.7474518,87.14489,6.949999809,NA,36.35113454,5.857840749,21.80216516,100,15.88532459,52.9661408,0.126992719,0.321577557,NA,95.98950195,9.2,8.100000382,NA,NA,NA,6.93,70.67707317,64.702,"Europe","Eastern Europe",10
"165","HUN","HUNGARY",2000,1,10,10480.07903,101.1199112,87.82211,6.460000038,NA,37.16306833,6.999676351,22.37846265,100,30.09908413,53.25951145,0.332620907,0.718518199,NA,96.41895294,8.7,8.16,35,6.77804375,NA,6.56,71.24634146,64.575,"Europe","Eastern Europe",10
"166","HUN","HUNGARY",2001,1,10,10932.09437,100.2052078,88.60332,6.190000057,NA,36.71134275,14.5285543,21.39965711,100,48.73159222,54.36972602,0.216710222,0.709392742,NA,98.01667786,8.1,7.92,33,6.82614756,NA,5.67,72.24878049,64.67,"Europe","Eastern Europe",10
"167","HUN","HUNGARY",2002,1,10,11483.06763,99.01557159,89.1568,6.119999886,NA,36.08830402,16.67,20.8930507,100,67.72813346,55.74307444,0.161764,0.457902751,NA,99.41333008,7.6,7.91,31,7.12101698,NA,5.61,72.34878049,65.081,"Europe","Eastern Europe",10
"168","HUN","HUNGARY",2003,1,10,11986.38014,98.11929321,88.63265,5.380000114,NA,35.52697464,21.63,20.65751041,100,78.33860647,55.66837155,0.157802993,0.421114268,NA,96.18540192,7.1,7.9,31,8.11923409,NA,5.79,72.3,65.489,"Europe","Eastern Europe",10
"169","HUN","HUNGARY",2004,1,10,12592.3192,97.50032806,88.68183,5.260000229,NA,35.23661127,27.74,20.39416804,100,86.28409963,54.33132185,0.167000122,0.446673477,NA,94.62100983,6.7,7.89,26,7.77005482,3.3,5.83,72.64878049,65.896,"Europe","Eastern Europe",10
"170","HUN","HUNGARY",2005,1,10,13152.82192,98.16443634,89.3733,4.869999886,NA,33.86611477,38.97,19.93999296,100,92.40589149,55.18987078,0.180806783,0.410026216,NA,93.81266022,6.4,7.91,21,8.00078201,2.6,7.19,72.64878049,66.365,"Europe","Eastern Europe",10
"171","HUN","HUNGARY",2006,1,10,13704.33722,99.58309174,90.61516,4.760000229,NA,33.41773031,47.06,19.83341708,100,99.10564734,56.05695176,0.197780733,0.544111329,NA,98.7664566,6.1,7.98,19,7.78737354,3.4,7.49,73.09756098,66.895,"Europe","Eastern Europe",10
"172","HUN","HUNGARY",2007,1,10,13758.82454,99.00731659,89.72605,4.590000153,NA,32.42803953,53.3,21.41584754,100,110.0335799,55.75864072,0.162836411,0.471975977,NA,95.02565002,5.8,7.19,18,7.21529293,3.5,7.41,73.15121951,67.421,"Europe","Eastern Europe",10
"173","HUN","HUNGARY",2008,1,10,13928.80032,100.6412506,91.18075,4.320000172,NA,30.96514395,61,23.28705589,100,122.34113,56.40803583,0.198036718,0.638041777,NA,96.5894165,5.5,7.11,16,7.09688091,3.6,7.82,73.70243902,67.943,"Europe","Eastern Europe",10
"174","HUN","HUNGARY",2009,1,10,13015.77979,101.0737686,91.91353,4.610000134,NA,30.81182585,62,23.34930213,100,118.4050126,56.77299539,0.126445486,0.51892226,NA,96.79566193,5.2,7.14,15,7.2392807,3.6,10.03,73.90487805,68.46,"Europe","Eastern Europe",10
"175","HUN","HUNGARY",2010,1,10,13191.62126,100.856308,92.05381,4.539999962,NA,29.99015852,65,22.63194522,100,120.9970314,56.57094987,0.16307574,0.543327705,NA,97.10366058,5.1,7.18,18,7.5076437,3.2,11.17,74.20731707,68.911,"Europe","Eastern Europe",10
"176","HUN","HUNGARY",2011,1,10,13485.31515,100.0155029,91.45924,4.889999866,NA,29.64235909,68.01998789,21.06860267,100,118.1317201,55.94080115,0.208496754,0.697803918,NA,98.72741699,4.9,7.19,15,7.52545595,3.1,11.03,74.85853659,69.358,"Europe","Eastern Europe",10
"177","HUN","HUNGARY",2012,1,10,13367.99312,99.69792938,90.78135,5.059999943,NA,30.01343828,70.57999815,22.92809878,100,117.386504,55.15364084,0.221260874,0.642447248,NA,97.53672791,4.8,7,14,7.44883251,2.9,11,75.06341463,69.678,"Europe","Eastern Europe",10
"178","HUN","HUNGARY",2013,1,10,13654.28619,99.98496246,90.77126,4.78000021,NA,30.28311285,72.6439,22.91402506,100,117.8606544,55.393854,0.17638387,0.517336716,NA,97.71341705,4.7,7.04,12,7.24911928,2.9,10.18,75.56585366,69.953,"Europe","Eastern Europe",10
"179","HUN","HUNGARY",2014,1,10,14270.10814,101.8569183,91.07825,4.679999828,NA,30.71143054,75.65319745,23.06238149,100,119.5971623,54.78397008,0.146273774,0.39971111,99.09999847,96.46964264,4.5,6.98,9.4,7.07047558,2.9,7.73,75.76341463,70.227,"Europe","Eastern Europe",10
"180","HUN","HUNGARY",2015,1,10,14850.4252,102.325119,91.23812,4.900000095,NA,31.64504364,72.83473703,23.25368296,100,101.2544484,54.04544706,0.072450627,0.281004931,NA,96.9503479,4.3,6.99,10,6.88948917,3,6.81,75.56829268,70.5,"Europe","Eastern Europe",10
"181","MDA","MOLDOVA",1991,1,5,NA,93.03816986,NA,43.02999878,NA,11.33449903,0,NA,100,0,NA,NA,NA,NA,NA,27.7,13.11620045,NA,NA,NA,1.9,67.563,46.669,"Europe","Eastern Europe",5
"182","MDA","MOLDOVA",1992,1,5,NA,93.32588959,NA,41.15999985,NA,11.67514662,0,NA,100,0,NA,NA,NA,NA,NA,28.5,12.79030037,NA,NA,NA,3.7,67.408,46.575,"Europe","Eastern Europe",5
"183","MDA","MOLDOVA",1993,1,5,NA,92.35527039,NA,44.15999985,NA,11.9859872,0,NA,100,0,NA,NA,NA,NA,NA,29.4,12.48270035,NA,NA,NA,3.7,67.221,46.481,"Europe","Eastern Europe",5
"184","MDA","MOLDOVA",1994,1,7,NA,91.32920837,NA,46.54999924,NA,12.51997977,0.000825391,NA,100,0,NA,NA,NA,NA,NA,30.4,12.2215004,NA,NA,NA,5.8,67.03,46.387,"Europe","Eastern Europe",7
"185","MDA","MOLDOVA",1995,1,7,1623.892358,95.17842102,NA,45.04999924,NA,13.05037072,0.003457217,NA,100,0.000322536,33.14503801,0.019078686,0.295146155,NA,94.97669983,31.2,12.21000004,NA,NA,NA,5.3,66.867,46.294,"Europe","Eastern Europe",7
"186","MDA","MOLDOVA",1996,1,7,1531.518984,94.39508057,NA,42.83000183,NA,13.74646305,0.004643901,12.08967623,100,0.021314932,37.50487652,0.026276852,0.291514977,NA,NA,31.4,12.13000011,NA,NA,NA,7.9,66.761,46.2,"Europe","Eastern Europe",7
"187","MDA","MOLDOVA",1997,1,7,1562.512294,94.74524689,NA,41.56000137,NA,14.63058665,0.028128808,18.2831061,100,0.051324259,38.3251495,0.017262904,0.261967912,NA,NA,31,11.61999989,NA,NA,2.4,7.9,66.722,45.797,"Europe","Eastern Europe",7
"188","MDA","MOLDOVA",1998,1,7,1460.879461,NA,NA,45.68000031,NA,15.45197042,0.260818206,18.08024084,100,0.164518679,43.30024195,0.004729881,0.219198026,NA,NA,29.9,11.22999954,NA,NA,2.2,10,66.752,45.394,"Europe","Eastern Europe",7
"189","MDA","MOLDOVA",1999,1,7,1413.89173,99.72229004,NA,48.90999985,NA,13.14040393,0.600695269,15.05735397,100,0.425951926,49.49965727,0.023310111,0.350150813,NA,94.35630798,28.2,8.18999958,NA,NA,2.3,11.14,66.852,44.992,"Europe","Eastern Europe",7
"190","MDA","MOLDOVA",2000,1,7,1446.631505,101.3763809,89.1081,50.86999893,NA,13.89147059,1.282846417,14.72574961,100,3.307430678,45.34314243,0.0459376,0.314870352,96.65380096,97.78652954,26.1,7.08,80,4.93830538,2.7,8.46,67.006,44.589,"Europe","Eastern Europe",7
"191","MDA","MOLDOVA",2001,1,8,1538.312237,99.36110687,92.52591,51.02999878,NA,15.26512547,1.487812952,12.17120031,100,5.373656616,45.92366881,0.027925418,0.215539343,NA,97.26114655,23.7,6.9,99,5.19482327,2.6,7.29,67.185,44.189,"Europe","Eastern Europe",8
"192","MDA","MOLDOVA",2002,1,8,1662.145354,99.47888947,91.36379,49.65000153,NA,17.21508869,3.787242799,12.88135437,99,8.094934937,47.93597743,0.025031923,0.2285,NA,97.14170074,21.5,6.75,104,6.1694479,2.8,6.8,67.362,43.789,"Europe","Eastern Europe",8
"193","MDA","MOLDOVA",2003,1,8,1776.843225,99.48654175,92.66273,43,NA,18.95708262,7.407544584,14.67287013,100,11.40452316,48.51140519,0.02361348,0.260763338,NA,95.38089752,19.5,6.67,119,5.85097837,3.1,7.95,67.521,43.389,"Europe","Eastern Europe",8
"194","MDA","MOLDOVA",2004,1,8,1913.057685,99.82285309,92.37394,40.49000168,NA,20.71455117,10.62939084,16.35739261,99.1,18.88214351,49.88069431,0.023257186,0.212049521,98.35849762,96.22393799,18,6.41,133,7.47486877,3,8.17,67.665,42.99,"Europe","Eastern Europe",8
"195","MDA","MOLDOVA",2005,1,9,2061.547138,97.89131165,90.98955,40.65000153,NA,22.34514375,14.63027046,18.48533942,98.6,26.20156839,50.41155052,0.036152716,0.192526416,NA,99.48995209,16.8,6.39,142,7.96396065,2.8,7.29,67.82,42.775,"Europe","Eastern Europe",9
"196","MDA","MOLDOVA",2006,1,9,2166.514595,96.65267181,87.78561,33.59999847,NA,24.55395398,19.62064771,19.57121151,100,32.75603465,52.64903249,0.029895689,0.202317817,NA,98.03025818,16,6.27,138,8.78570271,2.8,7.38,68.022,42.744,"Europe","Eastern Europe",9
"197","MDA","MOLDOVA",2007,1,9,2236.686865,94.41767883,87.5708,32.75999832,NA,26.14620923,20.45,20.56653565,100,45.58760293,55.9735991,0.051280875,0.199004104,98.62229156,92.91346741,15.5,6.12,135,9.18260098,3,5.07,68.302,42.713,"Europe","Eastern Europe",9
"198","MDA","MOLDOVA",2008,1,9,2415.742967,94.02986908,87.71829,31.05999947,NA,27.09928369,23.39,20.44594895,100,58.92244652,56.42998474,0.097905938,0.218667576,NA,91.37654877,15.2,6.11,125,9.1230526,2.9,3.98,68.671,42.682,"Europe","Eastern Europe",9
"199","MDA","MOLDOVA",2009,1,9,2273.666663,93.57756042,87.51561,28.17000008,NA,27.79070159,27.5,17.68531332,100,52.13909982,60.04977213,0.065408499,0.202606505,99.06996155,92.81584167,14.9,6.15,125,11.39545822,3.1,6.4,69.119,42.651,"Europe","Eastern Europe",9
"200","MDA","MOLDOVA",2010,1,9,2437.529978,93.54077911,87.59101,27.52000046,NA,28.4171557,32.3,15.16064079,100,62.42147427,54.53671793,0.047504004,0.138982765,99.0231781,91.97969818,14.7,6.18,116,10.13112831,3.3,7.45,69.616,42.62,"Europe","Eastern Europe",9
"201","MDA","MOLDOVA",2011,1,9,2580.84131,93.60298157,87.81111,27.53000069,NA,28.92634373,38,15.24032716,100,78.87059701,53.5724496,0.070371042,0.17324646,NA,91.09963226,14.4,6.19,119,9.09670353,3.5,6.68,70.119,42.589,"Europe","Eastern Europe",9
"202","MDA","MOLDOVA",2012,1,9,2565.957673,93.79797363,87.92876,26.45000076,NA,29.58353288,43.37,15.59534633,100,87.94042801,54.45116497,0.056095268,0.172639648,99.13831329,89.63884735,14.2,6.23,124,9.13962078,3.8,5.58,70.581,42.558,"Europe","Eastern Europe",9
"203","MDA","MOLDOVA",2013,1,9,2798.769176,93.76831055,87.85464,28.80999947,NA,29.9778309,60,15.46963596,100,90.72895905,52.79920282,0.041917247,0.284722031,NA,93.03943634,13.9,5.83,127,8.68300343,3.9,5.1,70.968,42.527,"Europe","Eastern Europe",9
"204","MDA","MOLDOVA",2014,1,9,2940.489002,93.06421661,87.14635,30.47999954,NA,29.90798612,67,16.63749486,100,91.7690032,52.28281443,0.030442972,0.305678877,99.3598938,91.96939087,13.7,5.66,115,8.63275719,4.2,3.86,71.267,42.496,"Europe","Eastern Europe",9
