"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"90","Czechia","CZE",2001,1,10,6637.041657,104.4696274,97.8434906,97.86077881,97.82536316,NA,3.203527086,NA,3860843,14.69717212,14.74146668,10216605,51.28760944,100,6947151,54.15194915,0.024458129,0.778678694,NA,NA,NA,4.3,7.77,15,75.17317073,8.13,73.877,"Europe","Eastern Europe"
"91","Czechia","CZE",2002,1,10,8060.868703,106.0050583,101.8462677,101.19841,102.5325775,NA,2.659586723,NA,3675470,23.93,14.56483172,10196916,51.2498425,100,8610177,55.57365304,0.03046194,0.470038679,NA,NA,NA,4.1,7.76,13,75.22195122,7.28,73.809,"Europe","Eastern Europe"
"92","Czechia","CZE",2003,1,10,9818.568493,106.4099808,101.2231674,101.8304596,100.5804672,NA,2.440027314,NA,3626294,34.3,14.98580461,10193998,51.21174414,99.99708557,9708683,56.63581318,0.035170936,0.416967464,NA,NA,NA,3.9,7.73,13,75.17073171,7.78,73.74,"Europe","Eastern Europe"
"93","Czechia","CZE",2004,1,10,11749.85266,106.5291138,100.0598373,99.97891235,100.1448364,NA,2.415394613,NA,3427666,35.5,15.40646666,10197101,51.17459811,99.98292542,10782567,54.54579702,0.038329847,0.888200042,NA,NA,NA,3.7,7.65,12,75.72195122,8.3,73.671,"Europe","Eastern Europe"
"94","Czechia","CZE",2005,1,10,13430.6699,106.7377777,107.0764236,107.3971024,106.7384491,NA,2.284635292,NA,3217340,35.27,14.48468636,10211216,51.13623751,99.95427704,11775878,54.53985435,0.050808845,0.767854032,NA,NA,NA,3.5,7.57,11,75.92439024,7.93,73.602,"Europe","Eastern Europe"
"95","Czechia","CZE",2006,1,9,15261.79759,104.3727798,105.0415192,105.7272568,104.3170624,NA,2.164955432,NA,2887583,47.93,14.22222952,10238905,51.09534718,100,12406199,54.39149606,0.043607563,0.764905942,NA,NA,NA,3.4,7.45,11,76.52439024,7.14,73.533,"Europe","Eastern Europe"
"96","Czechia","CZE",2007,1,9,18466.54793,103.3821106,105.785141,106.4505005,105.084053,89.22317,2.088905575,NA,2402774,51.93,14.61169007,10298828,51.05615502,100,13228631,54.29190526,0.036747355,0.695946016,NA,NA,NA,3.2,7.33,8.8,76.72439024,5.32,73.463,"Europe","Eastern Europe"
"97","Czechia","CZE",2008,1,9,22804.57768,102.2147675,101.3740616,101.68293,101.0491104,88.6485,1.919927972,NA,2477927,62.97,13.67309281,10384603,51.01701263,100,13780165,55.14939919,0.042970422,1.533732458,NA,NA,NA,3,7.21,8.9,76.97560976,4.39,73.394,"Europe","Eastern Europe"
"98","Czechia","CZE",2009,1,9,19861.69743,101.4789276,100.501503,100.2292862,100.7894669,88.92463,1.756787513,NA,2526857,64.43,13.57022193,10443936,50.97641321,100,13062617,55.74032956,0.024405519,0.701083426,NA,NA,NA,2.9,7.14,7,77.07804878,6.66,73.324,"Europe","Eastern Europe"
"99","Czechia","CZE",2010,1,9,19960.06849,101.0364075,102.0989075,102.3264008,101.8599396,88.90289,1.540596113,NA,2367400,68.82,13.65075748,10474410,50.93640564,100,12934100,55.78816741,0.021771995,0.965734444,NA,NA,NA,2.7,7.3,6.8,77.42439024,7.28,73.255,"Europe","Eastern Europe"
"100","Czechia","CZE",2011,1,9,21871.26608,100.0810013,100.5444717,100.2981033,100.8088531,88.00827,1.982510992,NA,2203900,70.49,14.52026341,10496088,50.90827989,100,13167700,54.68230862,0.030616847,1.07008711,NA,NA,NA,2.6,7.06,6.2,77.87317073,6.71,73.185,"Europe","Eastern Europe"
"101","Czechia","CZE",2012,1,9,19870.80121,99.35858154,99.44953918,99.90222931,98.97106171,88.24667,2.251185645,NA,2117400,73.43000782,14.92876345,10510785,50.89546112,100,13521900,54.76513068,0.030535276,0.640579925,NA,NA,NA,2.6,6.93,6.2,78.07560976,6.98,73.197,"Europe","Eastern Europe"
"102","Czechia","CZE",2013,1,9,20133.16914,98.78047943,98.72241211,98.21507263,99.25843048,87.95611,2.364771166,NA,2001000,74.1104,15.08116108,10514272,50.89191627,100,13719300,54.61465657,0.027497008,0.382852117,NA,NA,NA,2.5,6.7,5.2,78.17560976,6.95,73.29,"Europe","Eastern Europe"
"103","Czechia","CZE",2014,1,9,19890.91991,97.68215942,99.31224823,99.08200073,99.55545807,88.11683,2.413452542,NA,2001900,74.23171164,14.42965406,10525347,50.88032136,100,13913100,54.19329987,0.025268189,0.345428962,NA,NA,NA,2.5,6.68,5.2,78.82439024,6.11,73.384,"Europe","Eastern Europe"
"104","Czechia","CZE",2015,1,9,17829.69832,96.96154785,97.02459717,96.6455307,97.42697144,88.69066,2.211213873,NA,1906594,75.6688387,14.76956046,10546059,50.85449189,100,12454575.01,54.05741974,0.010291481,0.314061907,NA,NA,NA,2.5,6.67,5.6,78.57804878,5.05,73.477,"Europe","Eastern Europe"
"105","Hungary","HUN",1960,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,243400,NA,NA,9983967,51.7558935,NA,0,NA,NA,NA,NA,NA,NA,47.9,NA,NA,68.00317073,NA,55.911,"Europe","Eastern Europe"
"106","Hungary","HUN",1961,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,243400,NA,NA,10029321,51.72529563,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,68.93609756,NA,56.335,"Europe","Eastern Europe"
"107","Hungary","HUN",1962,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,243400,NA,NA,10061734,51.69958453,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,NA,67.86585366,NA,56.758,"Europe","Eastern Europe"
"108","Hungary","HUN",1963,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,243400,NA,NA,10087947,51.67741758,NA,NA,NA,NA,NA,NA,NA,NA,42.4,NA,NA,68.87414634,NA,57.181,"Europe","Eastern Europe"
"109","Hungary","HUN",1964,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,243400,NA,NA,10119835,51.65626971,NA,NA,NA,NA,NA,NA,NA,NA,41.3,NA,NA,69.38097561,NA,57.603,"Europe","Eastern Europe"
"110","Hungary","HUN",1965,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,303753,NA,NA,10147935,51.63532101,NA,0,NA,NA,NA,NA,NA,NA,40,NA,NA,69.07121951,NA,58.022,"Europe","Eastern Europe"
"111","Hungary","HUN",1966,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,303753,NA,NA,10178653,51.61194818,NA,NA,NA,NA,NA,NA,NA,NA,38.8,NA,NA,69.82243902,NA,58.441,"Europe","Eastern Europe"
"112","Hungary","HUN",1967,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,303753,NA,NA,10216604,51.58774138,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,69.40707317,NA,58.859,"Europe","Eastern Europe"
"113","Hungary","HUN",1968,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,303753,NA,NA,10255815,51.56558677,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,69.2302439,NA,59.276,"Europe","Eastern Europe"
"114","Hungary","HUN",1969,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,303753,NA,NA,10298723,51.54481695,NA,NA,NA,NA,NA,NA,NA,NA,35.9,NA,NA,69.31463415,NA,59.691,"Europe","Eastern Europe"
"115","Hungary","HUN",1970,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,399065,NA,NA,10337910,51.53725035,NA,0,NA,NA,NA,NA,NA,NA,35,NA,NA,69.16463415,NA,60.112,"Europe","Eastern Europe"
"116","Hungary","HUN",1971,0,-7,NA,101.0886993,93.1841507,NA,NA,NA,NA,NA,399065,NA,NA,10367537,51.54450825,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,NA,69.05243902,NA,60.539,"Europe","Eastern Europe"
"117","Hungary","HUN",1972,0,-7,NA,101.5574265,91.28578949,NA,NA,NA,NA,NA,399065,NA,NA,10398489,51.54884294,NA,NA,NA,NA,NA,NA,NA,NA,34.7,NA,NA,69.66463415,NA,60.965,"Europe","Eastern Europe"
"118","Hungary","HUN",1973,0,-7,NA,102.5417633,96.64080811,NA,NA,NA,NA,NA,399065,NA,NA,10432055,51.54871405,NA,NA,NA,NA,NA,NA,NA,NA,35.1,NA,NA,69.51804878,NA,61.388,"Europe","Eastern Europe"
"119","Hungary","HUN",1974,0,-7,NA,102.6869888,96.2217865,NA,NA,NA,NA,NA,399065,NA,NA,10478720,51.54802372,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,NA,69.24804878,NA,61.81,"Europe","Eastern Europe"
"120","Hungary","HUN",1975,0,-7,NA,103.3556519,96.40235901,NA,NA,NA,NA,NA,508023,NA,NA,10540525,51.54435209,NA,0,NA,NA,NA,NA,NA,NA,32.1,NA,NA,69.29,NA,62.231,"Europe","Eastern Europe"
"121","Hungary","HUN",1976,0,-7,NA,102.5814819,97.31388855,97.07418823,97.56841278,NA,NA,NA,517000,NA,NA,10598677,51.53878033,NA,0,NA,NA,NA,NA,NA,NA,29.2,NA,NA,69.57317073,NA,62.65,"Europe","Eastern Europe"
"122","Hungary","HUN",1977,0,-7,NA,102.0447006,99.92977905,98.77783203,101.1632614,NA,NA,NA,523000,NA,NA,10648031,51.53699935,NA,0,NA,NA,NA,NA,NA,NA,26.6,NA,NA,69.84804878,NA,63.066,"Europe","Eastern Europe"
"123","Hungary","HUN",1978,0,-7,NA,100.4487534,100.6741562,99.80066681,101.6024704,NA,NA,NA,533000,NA,NA,10684822,51.54030122,NA,0,NA,NA,NA,NA,NA,NA,24.5,NA,NA,69.39390244,NA,63.48,"Europe","Eastern Europe"
"124","Hungary","HUN",1979,0,-7,NA,99.0005722,95.50588989,95.5409317,95.46884918,NA,NA,NA,561000,NA,NA,10704152,51.54403723,NA,0,NA,NA,NA,NA,NA,NA,22.7,NA,NA,69.61536585,NA,63.893,"Europe","Eastern Europe"
"125","Hungary","HUN",1980,0,-7,NA,99.41831207,96.31011963,95.23388672,97.46350861,NA,NA,NA,617200,NA,NA,10711122,51.56359023,NA,0,NA,NA,NA,98.85829163,99.30319214,98.45413208,21.3,NA,NA,69.06170732,NA,64.191,"Europe","Eastern Europe"
"126","Hungary","HUN",1981,0,-7,NA,101.6296005,94.1999588,93.98522949,94.42722321,NA,NA,NA,636600,NA,NA,10711848,51.60089021,NA,0,NA,NA,NA,NA,NA,NA,20.4,NA,NA,69.13926829,NA,64.372,"Europe","Eastern Europe"
"127","Hungary","HUN",1982,0,-7,NA,103.5063629,95.7358017,95.18605804,96.3166275,NA,NA,NA,655200,NA,NA,10705535,51.63854318,NA,0,NA,NA,NA,NA,NA,NA,19.9,NA,NA,69.35780488,NA,64.553,"Europe","Eastern Europe"
"128","Hungary","HUN",1983,0,-7,NA,102.0197906,96.48139191,95.82846832,97.1761322,NA,NA,NA,676400,NA,NA,10689463,51.67896722,NA,0,NA,NA,NA,NA,NA,NA,19.7,NA,NA,68.97365854,NA,64.734,"Europe","Eastern Europe"
"129","Hungary","HUN",1984,0,-7,NA,101.0677567,103.7844925,102.6182327,105.0201721,NA,NA,NA,705400,NA,NA,10668095,51.72767814,NA,0,NA,NA,NA,NA,NA,NA,19.6,NA,NA,69.02585366,NA,64.915,"Europe","Eastern Europe"
"130","Hungary","HUN",1985,0,-7,NA,98.30673218,100.179451,99.61466217,100.7747421,NA,NA,NA,738800,NA,NA,10648713,51.77491574,NA,0,NA,NA,NA,NA,NA,NA,19.3,NA,NA,68.97219512,NA,65.095,"Europe","Eastern Europe"
"131","Hungary","HUN",1986,0,-7,NA,96.28279114,91.51000977,90.83804321,92.21968079,NA,NA,NA,770100,NA,NA,10630564,51.81576375,NA,0,NA,NA,NA,NA,NA,NA,18.7,NA,NA,69.17341463,NA,65.274,"Europe","Eastern Europe"
"132","Hungary","HUN",1987,0,-7,NA,96.20989227,93.51273346,92.61485291,94.46278381,NA,NA,NA,812700,NA,NA,10612741,51.85475632,NA,0,NA,NA,NA,NA,NA,NA,17.6,NA,NA,69.65121951,NA,65.453,"Europe","Eastern Europe"
"133","Hungary","HUN",1988,0,-2,NA,94.07038116,92.47498322,91.89269257,93.08551025,NA,NA,NA,858200,NA,NA,10596487,51.8924045,NA,0,NA,NA,NA,NA,NA,NA,16.4,NA,NA,70.02341463,NA,65.632,"Europe","Eastern Europe"
"134","Hungary","HUN",1989,0,4,NA,93.4664917,92.10913086,91.69345093,92.54647064,NA,NA,NA,915900,NA,NA,10481719,51.93505004,NA,0,NA,NA,NA,NA,NA,NA,15.6,NA,NA,69.46170732,NA,65.81,"Europe","Eastern Europe"
"135","Hungary","HUN",1990,1,10,NA,93.70062256,91.60655975,91.03710175,92.20127869,NA,NA,NA,995839,0,NA,10373988,51.97975827,100,2645,NA,NA,NA,99.09999847,99.30000305,98.80000305,15.2,NA,NA,69.31560976,NA,65.838,"Europe","Eastern Europe"
"136","Hungary","HUN",1991,1,10,3350.258323,94.3552475,87.36820984,NA,NA,NA,NA,NA,1128129,0.00338263,25.54953021,10373400,52.02072879,100,8477,NA,0.425007395,1.09075548,NA,NA,NA,14.7,NA,NA,69.37707317,8.5,65.713,"Europe","Eastern Europe"
"137","Hungary","HUN",1992,1,10,3735.10582,96.37312317,89.37410736,NA,NA,NA,NA,NA,1291133,0.048353421,24.07442467,10369341,52.06647792,100,23292,NA,0.405846584,0.901641093,NA,NA,NA,13.8,NA,NA,69.11707317,9.94,65.587,"Europe","Eastern Europe"
"138","Hungary","HUN",1993,1,10,3873.987723,97.40148163,92.28987885,NA,NA,NA,NA,NA,1497577,0.193414395,25.01049013,10357523,52.11860173,100,45712,NA,0.367007077,0.815199937,NA,NA,NA,12.6,NA,NA,69.10121951,12.1,65.461,"Europe","Eastern Europe"
"139","Hungary","HUN",1994,1,10,4173.373024,100.6236191,NA,NA,NA,91.54598,NA,NA,1774100,0.483580975,24.1947854,10343355,52.17113302,100,143000,NA,0.294098579,0.627061259,NA,NA,NA,11.6,9.300000191,NA,69.4697561,10.85,65.335,"Europe","Eastern Europe"
"140","Hungary","HUN",1995,1,10,4494.707624,100.6827774,NA,NA,NA,90.50608,7.178038555,NA,2157202,0.677486054,23.16720532,10328965,52.22054563,100,265000,51.70307187,0.30440845,0.75638967,NA,NA,NA,10.8,8.800000191,NA,69.79170732,10.17,65.209,"Europe","Eastern Europe"
"141","Hungary","HUN",1996,1,10,4525.039103,100.6772232,NA,NA,NA,78.42221,7.262480335,NA,2651215,0.969239536,22.91607843,10311238,52.26130639,100,473100,52.63821193,0.362825154,0.755257321,NA,NA,NA,10.3,8.800000191,NA,70.32878049,10.02,65.083,"Europe","Eastern Europe"
"142","Hungary","HUN",1997,1,10,4596.182622,101.2493134,95.84562683,96.75665283,94.90041351,87.00003,6.322284302,NA,3095300,1.942449872,20.93471548,10290486,52.29620794,100,705786,52.25102325,0.219233411,0.605176512,NA,NA,NA,9.9,8,NA,70.70243902,8.99,64.956,"Europe","Eastern Europe"
"143","Hungary","HUN",1998,1,10,4744.212264,101.9921036,99.2206192,99.10671997,99.33984375,86.77309,6.036502791,NA,3423000,3.894643278,20.76523789,10266570,52.33620769,100,1070154,52.14340612,0.06243609,0.228600184,NA,NA,NA,9.5,8.100000382,NA,70.55780488,8.93,64.829,"Europe","Eastern Europe"
"144","Hungary","HUN",1999,1,10,4793.478522,101.6716309,98.33509827,98.97428131,97.66181946,87.14489,5.310423692,NA,3725779,5.857840749,21.80216516,10237530,52.37616732,100,1628153,52.9661408,0.178412635,0.358607756,NA,NA,NA,9.1,8.100000382,NA,70.67707317,6.93,64.702,"Europe","Eastern Europe"
"145","Hungary","HUN",2000,1,10,4624.281657,101.6920013,98.650177,99.27954865,97.99146271,87.82211,4.934459878,15.4,3798254,6.999676351,22.37846265,10210971,52.41191113,100,3076279,53.25951145,0.373626436,0.713370307,NA,NA,NA,8.7,8.16,35,71.24634146,6.56,64.575,"Europe","Eastern Europe"
"146","Hungary","HUN",2001,1,10,5276.033189,100.8570709,97.20983887,97.65249634,96.7484436,88.60332,4.914388877,NA,3742152,14.5285543,21.39965711,10187576,52.44280408,100,4967430,54.36972602,0.234436693,0.684989298,NA,NA,NA,8.2,7.92,33,72.24878049,5.67,64.67,"Europe","Eastern Europe"
"147","Hungary","HUN",2002,1,10,6655.333009,101.2541733,98.17771149,98.44891357,97.89376831,89.1568,4.260795043,14.2,3669200,16.67,20.8930507,10158608,52.47121197,99.99862671,6886111,55.74307444,0.187700537,0.454218905,NA,NA,NA,7.6,7.91,31,72.34878049,5.61,65.081,"Europe","Eastern Europe"
"148","Hungary","HUN",2003,1,10,8419.430871,101.3263779,98.22312927,98.45996094,97.97458649,88.63265,3.90187439,NA,3602912,21.63,20.66161384,10129552,52.49662435,99.98960114,7944586,55.65956549,0.179717245,0.418114307,NA,NA,NA,7.1,7.9,31,72.3,5.79,65.489,"Europe","Eastern Europe"
"149","Hungary","HUN",2004,1,10,10301.70339,100.8565598,99.09729004,98.96148682,99.23882294,88.68183,4.352408489,12.9,3564000,27.74,20.36267165,10107146,52.51549533,99.96490479,8727188,54.40185174,0.188780374,0.449426243,NA,NA,NA,6.7,7.89,26,72.64878049,5.83,65.896,"Europe","Eastern Europe"
"150","Hungary","HUN",2005,1,10,11223.3993,100.97892,97.01696014,97.33306122,96.68509674,89.3733,3.721386436,NA,3415715,38.97,19.89944574,10087065,52.51797161,99.92795563,9320000,55.28099046,0.214107473,0.409312456,NA,NA,NA,6.4,7.91,21,72.64878049,7.19,66.365,"Europe","Eastern Europe"
"151","Hungary","HUN",2006,1,10,11489.56087,101.4985886,99.27073669,99.3690567,99.16726685,90.61516,3.53561117,11.6,3360371,47.06,19.80970211,10071370,52.51472522,99.88430786,9965720,56.10949481,0.238336092,0.543296414,NA,NA,NA,6.1,7.98,19,73.09756098,7.49,66.895,"Europe","Eastern Europe"
"152","Hungary","HUN",2007,1,10,13940.90928,101.5185165,97.4997406,97.83886719,97.14099884,89.72605,3.486557207,NA,3250635,53.3,21.38212963,10055780,52.51769415,100,11029930,55.82829596,0.19476725,0.466808154,NA,NA,NA,5.8,7.19,18,73.15121951,7.41,67.421,"Europe","Eastern Europe"
"153","Hungary","HUN",2008,1,10,15772.33008,101.7466812,100.6816406,101.3956909,99.92269135,91.18075,3.452968564,10.4,3093996,61,23.25921477,10038188,52.51636403,100,12224163,56.46015273,0.240895211,0.659685571,NA,NA,NA,5.5,7.11,16,73.70243902,7.82,67.943,"Europe","Eastern Europe"
"154","Hungary","HUN",2009,1,10,13077.30547,100.9195175,99.23908234,99.94722748,98.4998703,91.91353,3.056445256,NA,3068685,62,23.2942656,10022650,52.5075238,100,11792475,56.87488556,0.148972461,0.474511486,NA,NA,NA,5.2,7.14,15,73.90487805,10.03,68.46,"Europe","Eastern Europe"
"155","Hungary","HUN",2010,1,10,13217.5046,100.4671631,99.93524933,100.8687363,98.95588684,92.05381,3.034168376,9.1,2977234,65,22.58762595,10000023,52.49835658,100,12011823,56.65842935,0.152616226,0.502154294,NA,NA,NA,5.1,7.18,18,74.20731707,11.17,68.911,"Europe","Eastern Europe"
"156","Hungary","HUN",2011,1,10,14234.47158,100.0995102,97.72747803,98.32064819,97.11022186,91.45924,3.995237682,NA,2933313,68.01998789,21.0415078,9971727,52.46498001,100,11689937,55.99767988,0.22705237,0.67555422,NA,NA,NA,4.9,7.19,15,74.85853659,11.03,69.358,"Europe","Eastern Europe"
"157","Hungary","HUN",2012,1,10,12984.83657,101.0705032,97.87581635,98.03672791,97.70539093,90.78135,3.891089968,7.9,2960633,70.57999815,22.86779799,9920362,52.42132055,99.96533966,11579425,55.27088647,0.237336347,0.618419921,NA,NA,NA,4.8,7,13,75.06341463,11,69.678,"Europe","Eastern Europe"
"158","Hungary","HUN",2013,1,10,13715.07036,100.7051315,97.8066864,97.79116821,97.82302856,90.77126,3.917085528,NA,2978018,72.6439,22.86798623,9893082,52.39738408,99.98679352,11590326,55.48366111,0.194311507,0.507806207,NA,NA,NA,4.7,7.04,12,75.56585366,10.18,69.953,"Europe","Eastern Europe"
"159","Hungary","HUN",2014,1,10,14294.25842,101.3134003,98.72554016,99.07407379,98.35819244,91.07825,3.936041861,7.2,3011253,75.65319745,23.01842233,9866468,52.37076254,100,11726491,54.86956491,0.168537006,0.403352373,NA,NA,NA,4.5,6.98,9.3,75.76341463,7.73,70.227,"Europe","Eastern Europe"
"160","Hungary","HUN",2015,1,10,12717.0386,100.8243408,98.64808655,98.76277161,98.5268631,91.23812,3.789563644,NA,3094228,72.83473703,23.23512801,9843028,52.33222534,100,9900582,54.08170401,0.083804183,0.28514741,NA,NA,NA,4.2,6.99,10,75.56829268,6.81,70.5,"Europe","Eastern Europe"
"161","Moldova","MDA",1991,1,5,NA,NA,NA,NA,NA,NA,NA,NA,495890,0,NA,2973210,53.03800307,100,0,NA,NA,NA,NA,NA,NA,27.8,13.11620045,NA,66.977,1.9,46.669,"Europe","Eastern Europe"
"162","Moldova","MDA",1992,1,5,NA,NA,NA,NA,NA,NA,NA,NA,510997,0,NA,2975621,52.99165588,100,0,NA,NA,NA,NA,NA,NA,28.6,12.79030037,NA,66.96,3.7,46.575,"Europe","Eastern Europe"
"163","Moldova","MDA",1993,1,5,NA,NA,NA,NA,NA,NA,NA,NA,523925,0,NA,2974817,52.94939191,100,0,NA,NA,NA,NA,NA,NA,29.6,12.48270035,NA,66.543,3.7,46.481,"Europe","Eastern Europe"
"164","Moldova","MDA",1994,1,7,NA,NA,NA,NA,NA,NA,NA,NA,545719,0.000825391,NA,2967585,52.89372666,100,0,NA,NA,NA,NA,NA,NA,30.7,12.2215004,NA,65.07,5.8,46.387,"Europe","Eastern Europe"
"165","Moldova","MDA",1995,1,7,593.586593,NA,NA,NA,NA,NA,29.27350971,NA,566464,0.003457217,NA,2953200,52.84375546,100,14,33.14503801,0.019860241,0.296026513,NA,NA,NA,31.4,12.21000004,NA,65.099,5.3,46.294,"Europe","Eastern Europe"
"166","Moldova","MDA",1996,1,7,575.1454551,NA,NA,NA,NA,NA,27.48428291,NA,593328,0.004643901,12.08967623,2947293,52.79564444,100,920,37.50487652,0.027368035,0.292635675,NA,NA,NA,31.6,12.13000011,NA,64.241,7.9,46.2,"Europe","Eastern Europe"
"167","Moldova","MDA",1997,1,7,657.2921346,NA,NA,NA,NA,NA,25.96379378,NA,627136,0.028128808,18.2831061,2936413,52.74286043,100,2200,38.3251495,0.017819529,0.262545842,NA,NA,NA,31.1,11.61999989,NA,65.172,7.9,45.797,"Europe","Eastern Europe"
"168","Moldova","MDA",1998,1,7,578.7346276,NA,NA,NA,NA,NA,25.76808685,NA,657456,0.260818206,18.08024084,2935227,52.69822172,100,7000,43.30024195,0.005952803,0.220361559,NA,NA,NA,30,11.22999954,NA,65.505,10,45.394,"Europe","Eastern Europe"
"169","Moldova","MDA",1999,1,7,399.4998186,NA,NA,NA,NA,NA,24.8810986,NA,555291,0.600695269,15.05735397,2930622,52.66497798,100,18000,49.49965727,0.024511423,0.351298723,NA,NA,NA,28.3,8.18999958,NA,65.561,11.14,44.992,"Europe","Eastern Europe"
"170","Moldova","MDA",2000,1,7,440.538684,101.3763809,97.78652954,NA,NA,89.1081,25.40932153,26.5,583811,1.282846417,14.72574961,2924668,52.64545616,98.7317276,139000,45.34314243,0.046229395,0.314995331,96.65380096,97.97762299,95.49230194,26.1,7.08,80,66.417,8.54,44.589,"Europe","Eastern Europe"
"171","Moldova","MDA",2001,1,8,507.4040763,99.36110687,97.26114655,NA,NA,92.52591,22.42004068,NA,639165,1.487812952,12.17120031,2918135,52.63660216,98.7572403,225000,45.92366881,0.027932953,0.215340732,NA,NA,NA,23.8,6.9,99,66.787,7.37,44.189,"Europe","Eastern Europe"
"172","Moldova","MDA",2002,1,8,570.7998662,99.47888947,97.14170074,97.85613251,96.39881134,91.36379,21.02182945,23.7,719286,3.787242799,12.88135437,2911385,52.63106122,99,338225,47.93597743,0.024615865,0.227964199,NA,NA,NA,21.6,6.75,104,66.938,6.84,43.789,"Europe","Eastern Europe"
"173","Moldova","MDA",2003,1,8,682.319096,99.48654175,95.38089752,95.58255768,95.16993713,92.66273,18.3282016,NA,791131,7.407544584,14.67287013,2903198,52.62636719,98.78961945,475942,48.51140519,0.023068303,0.260076624,NA,NA,NA,19.7,6.67,119,67.419,6.38,43.389,"Europe","Eastern Europe"
"174","Moldova","MDA",2004,1,8,897.1784947,99.82285309,96.22393799,95.95291901,96.50727081,92.37394,17.58673826,20.8,863374,10.62939084,16.35739261,2896023,52.63339836,99.1,787000,49.88069431,0.022488589,0.211322275,NA,NA,NA,18.1,6.41,133,67.861,6.37,42.99,"Europe","Eastern Europe"
"175","Moldova","MDA",2005,1,9,1034.391977,97.89131165,99.48995209,99.56291199,99.41259003,90.98955,16.3997955,NA,929400,14.63027046,18.48533942,2888985,52.62999134,98.6,1089800,50.41155052,0.037572959,0.194137366,NA,NA,NA,17,6.39,142,68.169,5.63,42.775,"Europe","Eastern Europe"
"176","Moldova","MDA",2006,1,9,1183.024814,96.65267181,98.03025818,98.39620972,97.64872742,87.78561,14.49887608,18,1018072,19.62064771,19.57121151,2880967,52.60475689,98.896492,1358152,52.64903249,0.02981506,0.297372393,NA,NA,NA,16.1,6.27,138,68.479,4.26,42.744,"Europe","Eastern Europe"
"177","Moldova","MDA",2007,1,9,1531.216186,94.41767883,92.91346741,92.95443726,92.87084961,87.5708,9.982970241,NA,1079874,20.45,20.56653565,2874299,52.57798678,98.96995544,1882830,55.9735991,0.051933177,0.199605643,NA,NA,NA,15.6,6.12,135,68.947,2.75,42.713,"Europe","Eastern Europe"
"178","Moldova","MDA",2008,1,9,2110.553054,94.02986908,91.37654877,92.23703003,90.48338318,87.71829,8.810934172,15.1,1114564,23.39,20.44594895,2868833,52.5481964,99.06063843,2423416,56.42998474,0.104253032,0.22497712,NA,NA,NA,15.2,6.11,125,69.394,2.1,42.682,"Europe","Eastern Europe"
"179","Moldova","MDA",2009,1,9,1898.439757,93.57756042,92.81584167,94.10356903,91.4650116,87.51561,8.49746275,NA,1138729,27.5,17.68531332,2865213,52.52087483,99.16470337,2136409,60.04977213,0.07090392,0.207982952,NA,NA,NA,14.9,6.15,125,69.573,3.02,42.651,"Europe","Eastern Europe"
"180","Moldova","MDA",2010,1,9,2436.799351,93.54077911,91.97969818,91.33979797,92.65367889,87.59101,11.16125723,12.3,1161148,29.68,15.16064072,2862354,52.49873171,99.27832794,2550592,54.53671583,0.041012146,0.132478986,NA,NA,NA,14.7,6.18,116,69.357,2.97,42.62,"Europe","Eastern Europe"
"181","Moldova","MDA",2011,1,9,2941.362241,93.60298157,91.09963226,91.97550201,90.17375183,87.81111,11.3842526,NA,1179953,32.07,15.24032722,2860699,52.48233303,99.39765167,3217261,53.57244789,0.065815104,0.168687808,NA,NA,NA,14.5,6.19,119,69.192,2.68,42.589,"Europe","Eastern Europe"
"182","Moldova","MDA",2012,1,9,3044.808432,93.79797363,89.63884735,89.33528137,89.96170807,87.92876,10.44817272,9.4,1205768,34.65,15.59534634,2860324,52.47247726,99.5188446,3584283,54.45116483,0.052012165,0.168529747,NA,NA,NA,14.2,6.23,124,69.143,2.19,42.558,"Europe","Eastern Europe"
"183","Moldova","MDA",2013,1,9,3321.043978,93.76831055,93.03943634,93.34651947,92.71388245,87.85464,11.55036194,NA,1221474,37.44,15.469636,2859558,52.46586449,99.63806915,3696834,52.79920271,0.039892212,0.282675632,NA,NA,NA,14,5.83,127,69.099,1.89,42.527,"Europe","Eastern Europe"
