"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"92","CZE","CZECH REPUBLIC",1993,10,1,3206,3206,12375.54585,102.6716995,NA,7.800000191,NA,19.03998479,0.581319529,18.74821125,100,0.135567335,50.53156745,0.013516553,0.977111269,NA,96.68901825,8.6,10.39999962,NA,NA,4.6,4.32,72.76780488,74.901,NA,NA,2.3304040663427,"Europe","Eastern Europe"
"93","CZE","CZECH REPUBLIC",1994,10,1,3207,3207,12730.98929,105.5338364,NA,6.949999809,NA,21.02072692,1.259217838,16.65212059,100,0.293688747,50.85085315,0.012237557,0.727329125,NA,103.8473129,7.9,10.19999981,NA,NA,NA,4.3,72.97268293,74.772,NA,NA,2.28340085763757,"Europe","Eastern Europe"
"94","CZE","CZECH REPUBLIC",1995,10,1,3208,3208,13566.92304,104.5857162,NA,6.639999866,NA,23.59635508,1.45357584,16.23817739,100,0.472090064,51.43474998,0.012386469,0.739026069,NA,104.5555267,7.1,NA,NA,NA,NA,4.02,73.07487805,74.643,NA,NA,1.84362277299769,"Europe","Eastern Europe"
"95","CZE","CZECH REPUBLIC",1996,10,1,3209,3209,14162.08127,104.2376633,NA,6.21999979,NA,27.21865598,1.940378193,15.29606315,100,1.935352848,50.71119117,0.016113317,0.690544156,NA,108.6361389,6.4,NA,NA,NA,4,3.89,73.71463415,74.513,NA,NA,1.73190468756652,"Europe","Eastern Europe"
"96","CZE","CZECH REPUBLIC",1997,10,1,3210,3210,14103.86533,101.7880707,NA,5.789999962,NA,31.72437081,2.915698695,15.08464636,100,5.091136981,51.91803854,0.014805167,0.656291214,NA,NA,5.8,NA,NA,NA,NA,4.27,73.82487805,74.382,NA,NA,1.66204579070562,"Europe","Eastern Europe"
"97","CZE","CZECH REPUBLIC",1998,10,1,3211,3211,14066.89699,103.0903091,NA,5.550000191,NA,36.24336413,3.895906065,14.36727033,100,9.35244502,52.93449391,0.003846208,0.513692279,NA,NA,5.3,NA,NA,NA,NA,5.9,74.51463415,74.251,NA,NA,1.82593182035358,"Europe","Eastern Europe"
"98","CZE","CZECH REPUBLIC",1999,10,1,3212,3212,14276.18317,103.0338211,89.06554,5.309999943,NA,36.9298003,6.832802018,14.87006338,100,18.86741175,53.82748117,0.014430555,0.43476198,NA,99.46568298,4.8,NA,NA,NA,NA,8.49,74.66829268,74.12,NA,NA,1.85906992321232,"Europe","Eastern Europe"
"99","CZE","CZECH REPUBLIC",2000,10,1,3213,3213,14889.06992,103.3358078,NA,5.21999979,NA,37.62766691,9.780527888,14.47498606,100,42.23784093,54.35351711,0.033160654,0.555510165,NA,99.34734344,4.5,7.8,16,5.71755314,NA,8.76,74.96829268,73.988,NA,NA,1.87735695616487,"Europe","Eastern Europe"
"100","CZE","CZECH REPUBLIC",2001,10,1,3214,3214,15399.8927,103.4155884,NA,4.869999886,NA,37.58971856,14.69717212,14.74146668,100,67.63845379,54.15194915,0.023345784,0.76793326,NA,99.44711304,4.3,7.77,14,5.88764715,NA,7.99,75.17317073,73.877,NA,NA,1.75124955758828,"Europe","Eastern Europe"
"101","CZE","CZECH REPUBLIC",2002,10,1,3215,3215,15671.85085,101.5521011,NA,4.900000095,NA,35.85033584,23.93,14.56483172,100,83.98320136,55.57365304,0.029573853,0.466435597,NA,104.0140305,4.1,7.76,13,6.19887209,4,7.02,75.22195122,73.809,NA,NA,1.82440696826275,"Europe","Eastern Europe"
"102","CZE","CZECH REPUBLIC",2003,10,1,3216,3216,16238.12794,99.02735138,NA,4.510000229,NA,35.41601557,34.3,14.98580461,100,94.81935781,56.63581318,0.034433222,0.415562221,NA,99.17993927,3.9,7.73,13,6.55446577,NA,7.54,75.17073171,73.74,NA,NA,1.8927640441762,"Europe","Eastern Europe"
"103","CZE","CZECH REPUBLIC",2004,10,1,3217,3217,17014.69462,98.59606171,NA,4.449999809,NA,33.47513472,35.5,15.40646666,100,105.304275,54.54579702,0.03770471,0.887642069,NA,99.77954865,3.7,7.65,12,6.3854723,3.6,8.21,75.72195122,73.671,NA,NA,1.71370317302129,"Europe","Eastern Europe"
"104","CZE","CZECH REPUBLIC",2005,10,1,3218,3218,18112.86754,99.21469879,NA,3.980000019,NA,31.36369295,35.27,14.48468636,100,114.7951481,54.53985435,0.049114363,0.768620055,NA,98.93743896,3.5,7.57,11,6.38101006,3.8,7.93,75.92439024,73.602,NA,NA,1.77882220026108,"Europe","Eastern Europe"
"105","CZE","CZECH REPUBLIC",2006,9,1,3219,3219,19286.25598,99.99620056,NA,3.75999999,NA,28.03855936,47.93,14.22222952,100,120.4647441,54.39149606,0.043913269,0.766777285,NA,93.89820099,3.4,7.45,11,6.19553137,3.7,7.15,76.52439024,73.533,NA,NA,1.5678353362801,"Europe","Eastern Europe"
"106","CZE","CZECH REPUBLIC",2007,9,1,3220,3220,20242.09928,103.1852722,89.22317,3.579999924,NA,23.19831219,51.93,14.61169007,100,127.7198404,54.29190526,0.036467181,0.696645022,NA,95.59893799,3.2,7.33,8.8,6.01604843,3.9,5.32,76.72439024,73.463,NA,NA,1.42371628899144,"Europe","Eastern Europe"
"107","CZE","CZECH REPUBLIC",2008,9,1,3221,3221,20614.19769,105.734848,88.6485,3.170000076,NA,23.76847747,62.97,13.67309281,100,132.1804643,55.14939919,0.040476529,1.53656583,NA,98.50746155,3,7.21,8.9,6.35973358,3.9,4.39,76.97560976,73.394,NA,NA,1.2324715671579,"Europe","Eastern Europe"
"108","CZE","CZECH REPUBLIC",2009,9,1,3222,3222,19542.46928,105.9728622,88.92463,3.119999886,NA,24.09248338,64.43,13.57022193,100,124.5463764,55.74032956,0.022450054,0.707189799,NA,103.5232773,2.9,7.14,6.9,7.29290485,3.8,6.66,77.07804878,73.324,NA,NA,1.31056414250743,"Europe","Eastern Europe"
"109","CZE","CZECH REPUBLIC",2010,9,1,3223,3223,19960.06849,103.8044205,88.90289,3.099999905,NA,22.46852328,68.82,13.65075748,100,122.7549747,55.78816741,0.025379052,0.979585756,NA,106.4567795,2.7,7.3,6.8,6.92806244,3.7,7.28,77.42439024,73.255,NA,NA,1.19477218141337,"Europe","Eastern Europe"
"110","CZE","CZECH REPUBLIC",2011,9,1,3224,3224,20269.48743,100.7608566,88.00827,2.99000001,NA,20.85739322,70.49,14.52026341,100,124.6172225,54.68230862,0.033017257,1.092892551,NA,103.75914,2.6,7.06,6.2,6.97689199,3.7,6.71,77.87317073,73.185,NA,NA,1.07783649896869,"Europe","Eastern Europe"
"111","CZE","CZECH REPUBLIC",2012,9,1,3225,3225,20082.25119,99.36768341,88.24667,3.049999952,NA,20.01078696,73.43000782,14.92876345,100,127.7906207,54.76513068,0.033110863,0.658183534,NA,100.9904404,2.6,6.93,6.1,7.02843523,3.9,6.98,78.07560976,73.197,NA,NA,1.0632168166006,"Europe","Eastern Europe"
"112","CZE","CZECH REPUBLIC",2013,9,1,3226,3226,20066.37559,98.74181366,87.95611,3.029999971,NA,18.90137215,74.1104,15.08116108,100,129.5920015,54.61465657,0.029237348,0.392345354,NA,99.76103973,2.5,6.7,5.1,7.80669546,3.8,6.95,78.17560976,73.29,NA,NA,1.01508371972557,"Europe","Eastern Europe"
"113","CZE","CZECH REPUBLIC",2014,9,1,3227,3227,20498.70575,98.66822815,88.11683,2.75,NA,18.90170509,74.23171164,14.42965406,100,131.365859,54.19329987,0.025911514,0.349018022,NA,98.16072083,2.5,6.68,5.1,7.65308523,3.8,6.11,78.82439024,73.384,NA,NA,0.966227818064756,"Europe","Eastern Europe"
"114","CZE","CZECH REPUBLIC",2015,9,1,3228,3228,21560.82623,99.51667786,88.69066,2.930000067,NA,17.98436565,75.6688387,14.76956046,100,117.4805076,54.05741974,0.010379548,0.309695938,NA,96.07079315,2.5,6.67,5.5,7.24275684,3.9,5.05,78.57804878,73.477,NA,NA,0.946582095560622,"Europe","Eastern Europe"
"115","HUN","HUNGARY",1950,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"116","HUN","HUNGARY",1951,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"117","HUN","HUNGARY",1952,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"118","HUN","HUNGARY",1953,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"119","HUN","HUNGARY",1954,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"120","HUN","HUNGARY",1955,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"121","HUN","HUNGARY",1956,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"122","HUN","HUNGARY",1957,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"123","HUN","HUNGARY",1958,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"124","HUN","HUNGARY",1959,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"125","HUN","HUNGARY",1960,-7,0,5308,5308,NA,NA,NA,NA,NA,2.433758084,NA,NA,NA,0,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA,NA,68.00317073,55.911,NA,NA,NA,"Europe","Eastern Europe"
"126","HUN","HUNGARY",1961,-7,0,5309,5309,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,NA,NA,NA,NA,NA,68.93609756,56.335,NA,NA,NA,"Europe","Eastern Europe"
"127","HUN","HUNGARY",1962,-7,0,5310,5310,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,67.86585366,56.758,NA,NA,NA,"Europe","Eastern Europe"
"128","HUN","HUNGARY",1963,-7,0,5311,5311,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4,NA,NA,NA,NA,NA,68.87414634,57.181,NA,NA,NA,"Europe","Eastern Europe"
"129","HUN","HUNGARY",1964,-7,0,5312,5312,NA,NA,NA,NA,NA,2.43376,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA,NA,NA,NA,NA,69.38097561,57.603,NA,NA,NA,"Europe","Eastern Europe"
"130","HUN","HUNGARY",1965,-7,0,5313,5313,NA,NA,NA,NA,NA,2.986814194,NA,NA,NA,0,NA,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,69.07121951,58.022,NA,NA,NA,"Europe","Eastern Europe"
"131","HUN","HUNGARY",1966,-7,0,5314,5314,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,69.82243902,58.441,NA,NA,NA,"Europe","Eastern Europe"
"132","HUN","HUNGARY",1967,-7,0,5315,5315,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,NA,69.40707317,58.859,NA,NA,NA,"Europe","Eastern Europe"
"133","HUN","HUNGARY",1968,-7,0,5316,5316,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,NA,69.2302439,59.276,NA,NA,NA,"Europe","Eastern Europe"
"134","HUN","HUNGARY",1969,-7,0,5317,5317,NA,NA,NA,NA,NA,2.98681,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,69.31463415,59.691,NA,NA,NA,"Europe","Eastern Europe"
"135","HUN","HUNGARY",1970,-7,0,5318,5318,NA,NA,NA,NA,NA,3.849710185,NA,NA,NA,0,NA,NA,NA,NA,NA,35.1,NA,NA,NA,NA,NA,69.16463415,60.112,NA,NA,4.03007518796992,"Europe","Eastern Europe"
"136","HUN","HUNGARY",1971,-7,0,5319,5319,NA,98.18652344,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,89.19537354,34.4,NA,NA,NA,NA,NA,69.05243902,60.539,NA,NA,3.74168514412417,"Europe","Eastern Europe"
"137","HUN","HUNGARY",1972,-7,0,5320,5320,NA,101.2811508,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,88.58138275,34.4,NA,NA,NA,NA,NA,69.66463415,60.965,NA,NA,3.27365728900256,"Europe","Eastern Europe"
"138","HUN","HUNGARY",1973,-7,0,5321,5321,NA,104.4693832,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,92.93704224,35,NA,NA,NA,NA,NA,69.51804878,61.388,NA,NA,3.00699300699301,"Europe","Eastern Europe"
"139","HUN","HUNGARY",1974,-7,0,5322,5322,NA,106.2645035,NA,NA,NA,3.84971,NA,NA,NA,NA,NA,NA,NA,NA,99.68802643,34.7,NA,NA,NA,NA,NA,69.24804878,61.81,NA,NA,3.2078413900646,"Europe","Eastern Europe"
"140","HUN","HUNGARY",1975,-7,0,5323,5323,NA,106.8358383,NA,NA,NA,4.826005673,NA,NA,NA,0,NA,NA,NA,NA,100.5615387,32.5,NA,NA,NA,NA,NA,69.29,62.231,NA,NA,3.33540501346592,"Europe","Eastern Europe"
"141","HUN","HUNGARY",1976,-7,0,5324,5324,NA,105.2993927,NA,NA,NA,4.887525004,NA,NA,NA,0,NA,NA,NA,NA,98.05146027,29.2,NA,NA,NA,NA,NA,69.57317073,62.65,NA,NA,3.00623936471923,"Europe","Eastern Europe"
"142","HUN","HUNGARY",1977,-7,0,5325,5325,NA,104.4174271,NA,NA,NA,4.917002317,NA,NA,NA,0,NA,NA,NA,NA,99.66864777,26.3,NA,NA,NA,NA,NA,69.84804878,63.066,NA,NA,2.9553264604811,"Europe","Eastern Europe"
"143","HUN","HUNGARY",1978,-7,0,5326,5326,NA,101.9741211,NA,NA,NA,4.984418782,NA,NA,NA,0,NA,NA,NA,NA,104.2705002,24.4,NA,NA,NA,NA,NA,69.39390244,63.48,NA,NA,3.23963792282039,"Europe","Eastern Europe"
"144","HUN","HUNGARY",1979,-7,0,5327,5327,NA,98.6371994,NA,NA,NA,5.225652233,NA,NA,NA,0,NA,NA,NA,NA,99.16375732,22.9,NA,NA,NA,NA,NA,69.61536585,63.893,NA,NA,3.23904440861791,"Europe","Eastern Europe"
"145","HUN","HUNGARY",1980,-7,0,5328,5328,NA,97.63356018,NA,NA,NA,5.73910718,NA,NA,NA,0,NA,NA,NA,98.85829163,97.56234741,21.5,NA,NA,NA,NA,NA,69.06170732,64.191,NA,NA,3.34257975034674,"Europe","Eastern Europe"
"146","HUN","HUNGARY",1981,-7,0,5329,5329,NA,99.34256744,NA,NA,NA,5.923799614,NA,NA,NA,0,NA,NA,NA,NA,93.48310089,20.3,NA,NA,NA,NA,NA,69.13926829,64.372,NA,NA,3.33376073855623,"Europe","Eastern Europe"
"147","HUN","HUNGARY",1982,-7,0,5330,5330,NA,105.1998367,NA,NA,NA,6.114309023,NA,NA,NA,0,NA,NA,NA,NA,92.87085724,19.7,NA,NA,NA,NA,NA,69.35780488,64.553,NA,NA,3.24330699374926,"Europe","Eastern Europe"
"148","HUN","HUNGARY",1983,-7,0,5331,5331,NA,108.4840317,NA,NA,NA,6.339740745,NA,NA,NA,0,NA,NA,NA,NA,94.31861877,19.7,NA,NA,NA,NA,NA,68.97365854,64.734,NA,NA,3.33593662836104,"Europe","Eastern Europe"
"149","HUN","HUNGARY",1984,-7,0,5332,5332,NA,109.1913223,NA,NA,NA,6.644221618,NA,NA,NA,0,NA,NA,NA,NA,102.4443436,19.9,NA,NA,NA,NA,NA,69.02585366,64.915,NA,NA,3.14767501277466,"Europe","Eastern Europe"
"150","HUN","HUNGARY",1985,-7,0,5333,5333,NA,105.5560303,NA,NA,NA,6.992025514,NA,NA,NA,0,NA,NA,NA,NA,113.5660706,19.4,NA,NA,NA,NA,NA,68.97219512,65.095,NA,NA,4.97242913804779,"Europe","Eastern Europe"
"151","HUN","HUNGARY",1986,-7,0,5334,5334,NA,97.97380829,NA,NA,NA,7.320835596,NA,NA,NA,0,NA,NA,NA,NA,103.7685013,18.5,NA,NA,NA,NA,NA,69.17341463,65.274,NA,NA,3.22373254959589,"Europe","Eastern Europe"
"152","HUN","HUNGARY",1987,-7,0,5335,5335,NA,91.61322021,NA,NA,NA,7.758807349,NA,NA,NA,0,NA,NA,NA,NA,96.82936096,17.5,NA,NA,NA,NA,NA,69.65121951,65.453,NA,NA,3.15557729941292,"Europe","Eastern Europe"
"153","HUN","HUNGARY",1988,-2,0,5336,5336,NA,85.44685364,NA,NA,NA,8.224605524,NA,NA,NA,0,NA,NA,NA,NA,89.25531006,16.5,NA,NA,NA,NA,NA,70.02341463,65.632,NA,NA,3.59622327131352,"Europe","Eastern Europe"
"154","HUN","HUNGARY",1989,4,0,5337,5337,NA,83.69129181,NA,NA,NA,8.805364244,NA,NA,NA,0,NA,NA,NA,NA,83.39996338,15.7,NA,NA,NA,NA,NA,69.46170732,65.81,NA,NA,2.78616206175993,"Europe","Eastern Europe"
"155","HUN","HUNGARY",1990,10,1,5338,5338,NA,85.23039246,NA,NA,NA,9.596471551,0,NA,100,0.025488726,NA,NA,NA,NA,81.78333282,15.2,NA,NA,NA,NA,NA,69.31560976,65.838,NA,NA,2.56353802709041,"Europe","Eastern Europe"
"156","HUN","HUNGARY",1991,10,1,5339,5339,8869.922775,89.35340118,NA,11.57999992,NA,10.88607224,0.00338263,25.54953021,100,0.08180025,NA,0.232587751,1.023190415,NA,79.38160706,14.7,NA,NA,NA,NA,9.95,69.37707317,65.713,NA,NA,2.16146979946364,"Europe","Eastern Europe"
"157","HUN","HUNGARY",1992,10,1,5340,5340,8601.498018,95.05214691,NA,11.26000023,NA,12.46433526,0.048353421,24.07442467,100,0.224856228,NA,0.216826054,0.808027747,NA,85.10460663,13.9,NA,NA,NA,NA,9.94,69.11707317,65.587,NA,NA,2.1796531721192,"Europe","Eastern Europe"
"158","HUN","HUNGARY",1993,10,1,5341,5341,8561.701879,100.135582,NA,9.130000114,NA,14.45667978,0.193414395,25.01049013,100,0.441275304,NA,0.209356635,0.689260626,NA,89.81996918,12.7,NA,NA,NA,NA,12.1,69.10121951,65.461,NA,NA,1.90656828980965,"Europe","Eastern Europe"
"159","HUN","HUNGARY",1994,10,1,5342,5342,8826.101643,105.6215134,91.54598,8.75,NA,17.12850025,0.483580975,24.1947854,100,1.380629917,NA,0.20120196,0.537869643,NA,NA,11.6,9.300000191,NA,NA,NA,10.85,69.4697561,65.335,NA,NA,1.82413438385634,"Europe","Eastern Europe"
"160","HUN","HUNGARY",1995,10,1,5343,5343,8970.048088,104.8579102,90.50608,8.090000153,NA,20.84393711,0.677486054,23.16720532,100,2.560559157,51.70307187,0.190521961,0.533437304,NA,NA,10.8,8.800000191,NA,NA,NA,10.17,69.79170732,65.209,NA,NA,1.32472748303328,"Europe","Eastern Europe"
"161","HUN","HUNGARY",1996,10,1,5344,5344,8992.874411,102.1148224,78.42221,8.220000267,NA,25.65910535,0.969239536,22.91607843,100,4.578777179,52.63821193,0.245778223,0.577423697,NA,NA,10.3,8.800000191,NA,NA,NA,10.02,70.32878049,65.083,NA,NA,1.25906103979783,"Europe","Eastern Europe"
"162","HUN","HUNGARY",1997,10,1,5345,5345,9294.237284,100.5711365,87.00003,7.809999943,NA,30.02673527,1.942449872,20.93471548,100,6.846654405,52.25102325,0.209350025,0.523461329,NA,97.89090729,9.9,8,NA,NA,NA,8.99,70.70243902,64.956,NA,NA,1.47668440278226,"Europe","Eastern Europe"
"163","HUN","HUNGARY",1998,10,1,5346,5346,9679.207724,100.6441422,86.77309,7.340000153,NA,33.29895457,3.894643278,20.76523789,100,10.41046142,52.14340612,0.037950175,0.232038269,NA,98.44779205,9.6,8.100000382,NA,NA,NA,8.93,70.55780488,64.829,NA,NA,1.2721641748015,"Europe","Eastern Europe"
"164","HUN","HUNGARY",1999,10,1,5347,5347,10004.75853,100.7474518,87.14489,6.949999809,NA,36.35113454,5.857840749,21.80216516,100,15.88532459,52.9661408,0.126992719,0.321577557,NA,95.98950195,9.2,8.100000382,NA,NA,NA,6.93,70.67707317,64.702,NA,NA,1.43361259969176,"Europe","Eastern Europe"
"165","HUN","HUNGARY",2000,10,1,5348,5348,10480.07903,101.1199112,87.82211,6.460000038,NA,37.16306833,6.999676351,22.37846265,100,30.09908413,53.25951145,0.332620907,0.718518199,NA,96.41895294,8.7,8.16,35,6.77804375,NA,6.56,71.24634146,64.575,NA,NA,1.51310022700998,"Europe","Eastern Europe"
"166","HUN","HUNGARY",2001,10,1,5349,5349,10932.09437,100.2052078,88.60332,6.190000057,NA,36.71134275,14.5285543,21.39965711,100,48.73159222,54.36972602,0.216710222,0.709392742,NA,98.01667786,8.1,7.92,33,6.82614756,NA,5.67,72.24878049,64.67,NA,NA,1.57012709014657,"Europe","Eastern Europe"
"167","HUN","HUNGARY",2002,10,1,5350,5350,11483.06763,99.01557159,89.1568,6.119999886,NA,36.08830402,16.67,20.8930507,100,67.72813346,55.74307444,0.161764,0.457902751,NA,99.41333008,7.6,7.91,31,7.12101698,NA,5.61,72.34878049,65.081,NA,NA,1.59377380209258,"Europe","Eastern Europe"
"168","HUN","HUNGARY",2003,10,1,5351,5351,11986.38014,98.11929321,88.63265,5.380000114,NA,35.52697464,21.63,20.65751041,100,78.33860647,55.66837155,0.157802993,0.421114268,NA,96.18540192,7.1,7.9,31,8.11923409,NA,5.79,72.3,65.489,NA,NA,1.64262159438689,"Europe","Eastern Europe"
"169","HUN","HUNGARY",2004,10,1,5352,5352,12592.3192,97.50032806,88.68183,5.260000229,NA,35.23661127,27.74,20.39416804,100,86.28409963,54.33132185,0.167000122,0.446673477,NA,94.62100983,6.7,7.89,26,7.77005482,3.3,5.83,72.64878049,65.896,NA,NA,1.47272381889096,"Europe","Eastern Europe"
"170","HUN","HUNGARY",2005,10,1,5353,5353,13152.82192,98.16443634,89.3733,4.869999886,NA,33.86611477,38.97,19.93999296,100,92.40589149,55.18987078,0.180806783,0.410026216,NA,93.81266022,6.4,7.91,21,8.00078201,2.6,7.19,72.64878049,66.365,NA,NA,1.40983615554013,"Europe","Eastern Europe"
"171","HUN","HUNGARY",2006,10,1,5354,5354,13704.33722,99.58309174,90.61516,4.760000229,NA,33.41773031,47.06,19.83341708,100,99.10564734,56.05695176,0.197780733,0.544111329,NA,98.7664566,6.1,7.98,19,7.78737354,3.4,7.49,73.09756098,66.895,NA,NA,1.21856650672823,"Europe","Eastern Europe"
"172","HUN","HUNGARY",2007,10,1,5355,5355,13758.82454,99.00731659,89.72605,4.590000153,NA,32.42803953,53.3,21.41584754,100,110.0335799,55.75864072,0.162836411,0.471975977,NA,95.02565002,5.8,7.19,18,7.21529293,3.5,7.41,73.15121951,67.421,NA,NA,1.26721425125684,"Europe","Eastern Europe"
"173","HUN","HUNGARY",2008,10,1,5356,5356,13928.80032,100.6412506,91.18075,4.320000172,NA,30.96514395,61,23.28705589,100,122.34113,56.40803583,0.198036718,0.638041777,NA,96.5894165,5.5,7.11,16,7.09688091,3.6,7.82,73.70243902,67.943,NA,NA,1.17976756209114,"Europe","Eastern Europe"
"174","HUN","HUNGARY",2009,10,1,5357,5357,13015.77979,101.0737686,91.91353,4.610000134,NA,30.81182585,62,23.34930213,100,118.4050126,56.77299539,0.126445486,0.51892226,NA,96.79566193,5.2,7.14,15,7.2392807,3.6,10.03,73.90487805,68.46,NA,NA,1.125985152169,"Europe","Eastern Europe"
"175","HUN","HUNGARY",2010,10,1,5358,5358,13191.62126,100.856308,92.05381,4.539999962,NA,29.99015852,65,22.63194522,100,120.9970314,56.57094987,0.16307574,0.543327705,NA,97.10366058,5.1,7.18,18,7.5076437,3.2,11.17,74.20731707,68.911,NA,NA,1.02199035673629,"Europe","Eastern Europe"
"176","HUN","HUNGARY",2011,10,1,5359,5359,13485.31515,100.0155029,91.45924,4.889999866,NA,29.64235909,68.01998789,21.06860267,100,118.1317201,55.94080115,0.208496754,0.697803918,NA,98.72741699,4.9,7.19,15,7.52545595,3.1,11.03,74.85853659,69.358,NA,NA,1.03709056372928,"Europe","Eastern Europe"
"177","HUN","HUNGARY",2012,10,1,5360,5360,13367.99312,99.69792938,90.78135,5.059999943,NA,30.01343828,70.57999815,22.92809878,100,117.386504,55.15364084,0.221260874,0.642447248,NA,97.53672791,4.8,7,14,7.44883251,2.9,11,75.06341463,69.678,NA,NA,1.02649856116043,"Europe","Eastern Europe"
"178","HUN","HUNGARY",2013,10,1,5361,5361,13654.28619,99.98496246,90.77126,4.78000021,NA,30.28311285,72.6439,22.91402506,100,117.8606544,55.393854,0.17638387,0.517336716,NA,97.71341705,4.7,7.04,12,7.24911928,2.9,10.18,75.56585366,69.953,NA,NA,0.943403779328103,"Europe","Eastern Europe"
"179","HUN","HUNGARY",2014,10,1,5362,5362,14270.10814,101.8569183,91.07825,4.679999828,NA,30.71143054,75.65319745,23.06238149,100,119.5971623,54.78397008,0.146273774,0.39971111,99.09999847,96.46964264,4.5,6.98,9.4,7.07047558,2.9,7.73,75.76341463,70.227,NA,NA,0.857809630794751,"Europe","Eastern Europe"
"180","HUN","HUNGARY",2015,10,1,5363,5363,14850.4252,102.325119,91.23812,4.900000095,NA,31.64504364,72.83473703,23.25368296,100,101.2544484,54.04544706,0.072450627,0.281004931,NA,96.9503479,4.3,6.99,10,6.88948917,3,6.81,75.56829268,70.5,NA,NA,0.904722073336147,"Europe","Eastern Europe"
"181","MDA","MOLDOVA",1991,5,1,7901,7901,NA,93.03816986,NA,43.02999878,NA,11.33449903,0,NA,100,0,NA,NA,NA,NA,NA,27.7,13.11620045,NA,NA,NA,1.9,67.563,46.669,NA,NA,NA,"Europe","Eastern Europe"
"182","MDA","MOLDOVA",1992,5,1,7902,7902,NA,93.32588959,NA,41.15999985,NA,11.67514662,0,NA,100,0,NA,NA,NA,NA,NA,28.5,12.79030037,NA,NA,NA,3.7,67.408,46.575,NA,NA,NA,"Europe","Eastern Europe"
"183","MDA","MOLDOVA",1993,5,1,7903,7903,NA,92.35527039,NA,44.15999985,NA,11.9859872,0,NA,100,0,NA,NA,NA,NA,NA,29.4,12.48270035,NA,NA,NA,3.7,67.221,46.481,NA,NA,0.530067157581448,"Europe","Eastern Europe"
