"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"347","COL","COLOMBIA",1997,7,1,2600,2600,5151.886726,NA,NA,22.29999924,NA,14.30067225,0.550521023,NA,93.58891296,3.352692465,58.39443372,2.733819169,3.081955177,NA,NA,23.1,NA,NA,NA,NA,12.14,71.887,72.662,NA,NA,2.80178788575936,"Americas","South America"
"348","COL","COLOMBIA",1998,7,1,2601,2601,5094.738926,120.8489838,92.11651,22.18000031,NA,16.59600855,1.126225245,13.74373215,93.87064362,4.692457774,58.91641643,1.77772591,2.057535677,NA,95.56419373,22.4,NA,NA,NA,NA,15,72.264,73.098,NA,NA,3.44098574204708,"Americas","South America"
"349","COL","COLOMBIA",1999,7,1,2602,2602,4801.06864,119.6371078,93.73617,22.35000038,NA,17.09105747,1.697730794,13.47692128,94.1475296,5.042465832,58.22485012,3.881906671,4.330857896,NA,96.71853638,21.7,NA,NA,NA,0.3,20.06,72.619,73.53,NA,NA,3.76274205786296,"Americas","South America"
"350","COL","COLOMBIA",2000,7,1,2603,2603,4862.876053,119.3839417,93.89445,22.43000031,22.29999924,18.14984559,2.207532993,11.21975419,95.2,5.694682872,57.19437398,5.106510081,5.758129159,NA,96.0116806,21,NA,37,5.63529348,0.1,20.52,72.945,73.957,87.7593040466309,78.0431509017944,3.03168353865852,"Americas","South America"
"351","COL","COLOMBIA",2001,7,1,2604,2604,4867.58232,116.2485733,92.02846,22.20000076,NA,18.31168284,2.854199971,NA,98.47,8.11124721,57.16467937,3.323068595,3.772301089,NA,92.80085754,20.4,NA,36,5.94238234,0.5,15.04,73.241,74.379,NA,NA,3.32387281880532,"Americas","South America"
"352","COL","COLOMBIA",2002,7,1,2605,2605,4913.857496,117.1530533,92.85234,21.93000031,NA,18.99922105,4.6,NA,94.93788147,11.24539087,56.45862801,3.395600326,3.892696796,NA,92.81960297,19.9,NA,35,5.73295689,1.1,15.63,73.517,74.797,NA,NA,3.41712762358197,"Americas","South America"
"353","COL","COLOMBIA",2003,7,1,2606,2606,5031.49228,NA,NA,21.54999924,NA,18.91883807,7.388923711,11.25882686,95.18396759,14.91231688,54.90278874,3.892157853,4.793051097,NA,NA,19.3,1.100000024,35,5.77505875,1.1,14.19,73.777,75.211,NA,NA,3.46398869081496,"Americas","South America"
"354","COL","COLOMBIA",2004,7,1,2607,2607,5225.245253,119.5810089,92.72557,21.03000069,NA,18.03565956,9.118690303,NA,95.41941833,24.71857858,54.15255945,4.116053938,6.069411141,92.8037796,100.1039734,18.8,1.2,33,5.79892826,1.2,13.72,74.026,75.62,92.2974467277527,83.6408078670502,3.46501517406307,"Americas","South America"
"355","COL","COLOMBIA",2005,7,1,2608,2608,5404.122236,121.526619,94.1217,20.65999985,17.89999962,18.00519104,11.00726389,NA,96.8,51.23366844,53.17051231,4.916238822,6.388416725,92.84866333,104.173111,18.3,NA,30,6.06709814,1.2,11.87,74.265,76.024,NA,NA,3.37467969392646,"Americas","South America"
"356","COL","COLOMBIA",2006,7,1,2609,2609,5693.264528,122.4302368,92.67949,20.01000023,NA,18.19454119,15.34167454,NA,95.85785675,68.89374311,52.51071792,5.249429474,7.228097874,92.29968262,110.5809708,17.8,1,32,6.33551502,NA,11.53,74.5,76.423,NA,NA,3.29582499135229,"Americas","South America"
"357","COL","COLOMBIA",2007,7,1,2610,2610,6002.33107,123.1524734,91.89814,19.37000084,NA,18.11739377,21.8,NA,96.06945801,77.60184186,52.95491778,4.284767499,6.565207095,92.6517868,112.7317276,17.3,1,31,6.49102831,NA,11.2,74.732,76.816,NA,NA,3.28630170949445,"Americas","South America"
"358","COL","COLOMBIA",2008,7,1,2611,2611,6126.926503,123.645752,92.72779,19.03000069,NA,17.91650317,25.6,13.03151101,96.806763,93.46915912,52.0115244,5.504779804,8.506604151,93.37818146,113.0217133,16.8,NA,32,6.84192705,1,11.27,74.962,77.204,NA,NA,3.73724698565115,"Americas","South America"
"359","COL","COLOMBIA",2009,7,1,2612,2612,6128.195589,124.5789108,92.9001,18.62000084,NA,16.70135862,30,12.67522738,96.057229,94.21131201,53.48004482,3.261847456,4.686529325,93.24468994,117.8619308,16.3,NA,32,7.31134653,1.1,12.07,75.193,77.587,95.7877516746521,88.6458516120911,3.88696383706353,"Americas","South America"
"360","COL","COLOMBIA",2010,7,1,2613,2613,6336.709474,120.3232117,91.85368,18.37999916,14.30000019,15.89061467,36.5,12.1421652,96.788995,98.35249333,53.39907363,4.418067903,6.575453326,93.37232971,116.9559937,15.8,1.48,32,7.07130146,1.1,10.98,75.424,77.964,NA,NA,3.63691504613462,"Americas","South America"
"361","COL","COLOMBIA",2011,7,1,2614,2614,6711.668052,117.6694717,91.81058,17.80999947,NA,15.60731737,40.35091575,14.57588119,96.6936,101.1774872,51.44009189,6.76150435,9.432766168,93.58052826,115.3100204,15.3,1.45,33,6.78076839,1.2,10.11,75.655,78.335,NA,NA,3.07710698956258,"Americas","South America"
"362","COL","COLOMBIA",2012,7,1,2615,2615,6911.761191,114.9600525,90.2152,17.40999985,NA,15.3359086,48.98,13.22699071,97.032176,106.4907095,51.98730096,6.115073137,8.017971196,NA,109.6682205,14.8,1.48,33,6.74599648,1.2,9.74,75.882,78.701,NA,NA,3.15600586340429,"Americas","South America"
"363","COL","COLOMBIA",2013,7,1,2616,2616,7201.006087,116.2692108,90.20282,16.60000038,NA,15.35946936,51.7,14.02211435,97.779418,108.17202,53.35117415,5.991554822,7.332431344,NA,99.79444122,14.3,1.54,32,7.01724052,1.2,9.05,76.105,79.061,NA,NA,3.27226285651869,"Americas","South America"
"364","COL","COLOMBIA",2014,7,1,2617,2617,7449.325237,114.5444183,90.46317,16.22999954,13.10000038,15.28909785,52.57,15.69974837,97.790938,117.8049526,54.63407537,5.287946554,6.364404135,94.18624878,99.24220276,13.9,1.59,31,7.18553209,1.2,8.57,76.322,79.415,NA,NA,3.10825884811044,"Americas","South America"
"365","COL","COLOMBIA",2015,7,1,2618,2618,7580.275713,115.2318878,91.9363,16.01000023,NA,14.96034136,55.90497251,15.79726266,98.186898,120.636922,56.21554582,2.730634075,3.678660325,94.24504852,100.0330505,13.4,1.61,31,7.52338552,1.3,8.3,76.531,79.764,96.9576776027679,90.9100234508514,3.10996008410671,"Americas","South America"
"366","CRI","COSTA RICA",1950,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"367","CRI","COSTA RICA",1951,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"368","CRI","COSTA RICA",1952,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"369","CRI","COSTA RICA",1953,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"370","CRI","COSTA RICA",1954,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"371","CRI","COSTA RICA",1955,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"372","CRI","COSTA RICA",1956,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"373","CRI","COSTA RICA",1957,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"374","CRI","COSTA RICA",1958,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"375","CRI","COSTA RICA",1959,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"376","CRI","COSTA RICA",1960,10,1,2807,2807,2893.590879,NA,NA,NA,NA,0.751437876,NA,NA,NA,0,53.5116201,NA,NA,NA,NA,67.3,4.790777206,NA,NA,NA,NA,60.381,34.254,NA,NA,NA,"Americas","Central America"
"377","CRI","COSTA RICA",1961,10,1,2808,2808,2840.397011,NA,NA,NA,NA,0.751438,NA,NA,NA,NA,53.76709875,NA,NA,NA,NA,65.1,NA,NA,NA,NA,NA,61.018,34.329,NA,NA,NA,"Americas","Central America"
"378","CRI","COSTA RICA",1962,10,1,2809,2809,2885.996081,NA,NA,NA,NA,0.751438,NA,NA,NA,NA,53.75320985,NA,NA,NA,NA,66.4,NA,NA,NA,NA,NA,61.638,34.404,NA,NA,NA,"Americas","Central America"
"379","CRI","COSTA RICA",1963,10,1,2810,2810,2974.672273,NA,NA,NA,NA,0.751438,NA,NA,NA,NA,54.18012406,NA,NA,NA,NA,68.9,NA,NA,NA,NA,NA,62.236,34.606,NA,NA,NA,"Americas","Central America"
"380","CRI","COSTA RICA",1964,10,1,2811,2811,2976.61702,NA,NA,NA,NA,0.751438,NA,NA,NA,NA,53.70821421,NA,NA,NA,NA,70.8,NA,NA,NA,NA,NA,62.807,35.197,NA,NA,NA,"Americas","Central America"
"381","CRI","COSTA RICA",1965,10,1,2812,2812,3113.479754,NA,NA,NA,NA,1.255618106,NA,NA,NA,0,53.44533265,NA,NA,NA,NA,70.6,NA,NA,NA,NA,NA,63.348,35.791,NA,NA,NA,"Americas","Central America"
"382","CRI","COSTA RICA",1966,10,1,2813,2813,3224.703789,NA,NA,NA,NA,1.25562,NA,NA,NA,NA,53.96185309,NA,NA,NA,NA,67.6,NA,NA,NA,NA,NA,63.862,36.39,NA,NA,NA,"Americas","Central America"
"383","CRI","COSTA RICA",1967,10,1,2814,2814,3303.162985,NA,NA,NA,NA,1.25562,NA,NA,NA,NA,53.71717012,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,64.358,36.993,NA,NA,NA,"Americas","Central America"
"384","CRI","COSTA RICA",1968,10,1,2815,2815,3478.598314,NA,NA,NA,NA,1.25562,NA,NA,NA,NA,52.73372838,NA,NA,NA,NA,61.2,NA,NA,NA,NA,NA,64.847,37.601,NA,NA,NA,"Americas","Central America"
"385","CRI","COSTA RICA",1969,10,1,2816,2816,3567.171812,NA,NA,NA,NA,1.25562,NA,NA,NA,NA,52.92026855,NA,NA,NA,NA,61.6,NA,NA,NA,NA,NA,65.339,38.212,NA,NA,NA,"Americas","Central America"
"386","CRI","COSTA RICA",1970,10,1,2817,2817,3732.06315,105.3476181,85.47143,NA,NA,2.165212185,NA,NA,NA,0,53.27304938,NA,4.137395822,NA,74.35175323,61.2,3.939599991,NA,NA,NA,NA,65.844,38.827,NA,NA,NA,"Americas","Central America"
"387","CRI","COSTA RICA",1971,10,1,2818,2818,3882.728892,104.7934265,NA,NA,NA,2.16521,NA,NA,NA,NA,54.12358361,0,3.804109852,NA,74.52069855,58,NA,NA,NA,NA,NA,66.378,39.445,NA,NA,NA,"Americas","Central America"
"388","CRI","COSTA RICA",1972,10,1,2819,2819,4096.351751,105.8685379,87.99677,NA,NA,2.16521,NA,11.44136907,NA,NA,53.79999513,0,3.962865894,NA,83.95070648,53,NA,NA,NA,NA,NA,66.943,40.068,NA,NA,NA,"Americas","Central America"
"389","CRI","COSTA RICA",1973,10,1,2820,2820,4305.067929,107.5336609,89.38068,NA,NA,2.16521,NA,12.49704782,NA,NA,53.07309245,0,5.859096111,NA,87.87847137,48,NA,NA,NA,NA,NA,67.541,40.655,NA,NA,NA,"Americas","Central America"
"390","CRI","COSTA RICA",1974,10,1,2821,2821,4433.157724,106.0068512,NA,NA,NA,2.16521,NA,13.620164,NA,NA,53.00438155,0,5.378934857,NA,86.75444031,43.5,NA,NA,NA,NA,NA,68.17,41.002,NA,NA,NA,"Americas","Central America"
"391","CRI","COSTA RICA",1975,10,1,2822,2822,4413.988312,105.0256729,90.45446,NA,NA,3.867847586,NA,12.43707088,NA,0,52.28865937,0,7.258517944,NA,85.06713867,38.7,NA,NA,NA,NA,NA,68.825,41.349,NA,NA,NA,"Americas","Central America"
"392","CRI","COSTA RICA",1976,10,1,2823,2823,4539.408279,107.1440735,92.63459,NA,NA,4.22585619,NA,12.1882799,NA,0,52.17551123,0,5.576467704,NA,81.28582764,33.4,NA,NA,NA,NA,NA,69.501,41.698,NA,NA,NA,"Americas","Central America"
"393","CRI","COSTA RICA",1977,10,1,2824,2824,4816.001517,108.4335938,NA,NA,NA,4.814983576,NA,12.3050282,NA,0,51.95190504,0,5.782967892,NA,89.11389923,28.3,NA,NA,NA,NA,NA,70.182,42.046,NA,NA,NA,"Americas","Central America"
"394","CRI","COSTA RICA",1978,10,1,2825,2825,4983.805149,107.3239136,91.58518,NA,NA,5.435008164,NA,12.65156228,NA,0,53.51875799,0,5.631274571,NA,86.45613861,24,NA,NA,NA,NA,NA,70.853,42.396,NA,NA,NA,"Americas","Central America"
"395","CRI","COSTA RICA",1979,10,1,2826,2826,5091.666899,106.572113,90.11473,NA,NA,5.742620561,NA,11.8839706,NA,0,55.04186763,0,6.951849013,NA,84.24118042,21,NA,NA,NA,NA,NA,71.501,42.747,NA,NA,NA,"Americas","Central America"
"396","CRI","COSTA RICA",1980,10,1,2827,2827,4993.623606,105.6552734,90.0067,NA,NA,6.585837437,NA,11.61681397,NA,0,55.22768608,0,5.354525781,NA,84.92751312,19.2,3.314399958,NA,NA,NA,NA,72.113,43.099,NA,NA,NA,"Americas","Central America"
"397","CRI","COSTA RICA",1981,10,1,2828,2828,4750.26011,105.7735901,90.38827,NA,NA,6.947419518,NA,12.38120078,NA,0,50.3597899,0,8.528559552,NA,88.30892181,18.7,NA,NA,NA,1.1,NA,72.678,43.45,NA,NA,NA,"Americas","Central America"
"398","CRI","COSTA RICA",1982,10,1,2829,2829,4285.90209,102.8267593,88.50526,NA,NA,7.472554386,NA,12.65574835,NA,0,49.7660126,0,11.99470389,NA,88.68183136,19,NA,NA,NA,NA,NA,73.193,43.803,NA,NA,NA,"Americas","Central America"
"399","CRI","COSTA RICA",1983,10,1,2830,2830,4290.177315,101.0323563,NA,NA,NA,7.514596879,NA,15.21876982,NA,0,49.38869728,0,5.074209031,NA,82.16146851,19.5,NA,NA,NA,NA,NA,73.657,44.156,NA,NA,NA,"Americas","Central America"
"400","CRI","COSTA RICA",1984,10,1,2831,2831,4510.564272,99.78486633,NA,NA,NA,7.599176195,NA,14.71680728,NA,0,49.3401975,0,2.937962512,92.62904358,75.13877869,19.9,NA,NA,NA,NA,NA,74.07,44.542,NA,NA,NA,"Americas","Central America"
"401","CRI","COSTA RICA",1985,10,1,2832,2832,4422.760028,99.38948822,85.62774,NA,NA,7.670883893,NA,13.27305302,NA,0,52.26586729,0,2.443259284,NA,78.15519714,19.6,NA,NA,NA,NA,NA,74.429,45.445,NA,NA,NA,"Americas","Central America"
"402","CRI","COSTA RICA",1986,10,1,2833,2833,4545.493712,100.3257294,86.46311,NA,NA,7.640124943,NA,13.25739833,NA,0,51.47934153,0,2.515005025,NA,78.51461029,18.6,NA,NA,NA,1.5,NA,74.738,46.353,NA,NA,NA,"Americas","Central America"
"403","CRI","COSTA RICA",1987,10,1,2834,2834,4638.90403,100.1987076,86.5685,NA,NA,8.334711221,NA,14.43415782,NA,0,54.35579795,0,3.259083458,NA,75.52269745,17.1,NA,NA,NA,NA,NA,75.006,47.264,NA,NA,NA,"Americas","Central America"
"404","CRI","COSTA RICA",1988,10,1,2835,2835,4674.838751,101.0726089,NA,NA,NA,8.663530939,NA,14.70223261,NA,0,54.82205781,0,3.051040976,NA,75.69017029,15.6,NA,NA,NA,NA,NA,75.243,48.177,NA,NA,NA,"Americas","Central America"
"405","CRI","COSTA RICA",1989,10,1,2836,2836,4812.79532,101.093071,86.84742,NA,NA,8.950274316,NA,13.70475078,NA,0,55.87751141,0,2.812383594,NA,74.94454193,14.6,NA,NA,NA,0.6,NA,75.456,49.089,NA,NA,NA,"Americas","Central America"
"406","CRI","COSTA RICA",1990,10,1,2837,2837,4855.311602,101.3110733,86.79922,NA,NA,9.021928023,0,13.05733465,NA,0,58.51655902,0,3.294598908,NA,74.3367691,14,2.5,NA,NA,1,NA,75.654,50.003,NA,NA,NA,"Americas","Central America"
"407","CRI","COSTA RICA",1991,10,1,2838,2838,4837.15948,102.5967407,87.26552,17.89999962,NA,9.520765376,0,10.58635151,NA,0,52.79846662,0,2.780738636,NA,79.10006714,13.5,NA,NA,NA,1,5.37,75.844,50.917,NA,NA,NA,"Americas","Central America"
"408","CRI","COSTA RICA",1992,10,1,2839,2839,5146.513056,103.6968079,89.03262,17.75,NA,9.9433139,0.001113325,11.97654825,NA,0.091525382,51.37750814,0,2.581656917,NA,81.13607025,13.2,NA,NA,NA,1.1,3.93,76.028,51.832,NA,NA,NA,"Americas","Central America"
"409","CRI","COSTA RICA",1993,10,1,2840,2840,5371.581324,103.9633789,89.38238,17.64999962,NA,10.79735539,0.081509754,12.03526931,NA,0.134418726,52.76350383,0,2.213174905,NA,83.0650177,12.9,NA,NA,NA,1,3.95,76.211,52.743,NA,NA,NA,"Americas","Central America"
"410","CRI","COSTA RICA",1994,10,1,2841,2841,5473.868656,103.7501373,88.44138,17.32999992,NA,12.43193516,0.279912479,11.58078693,NA,0.201946668,52.8501398,0,2.388316863,NA,81.70584106,12.8,1.793900013,NA,NA,1.1,4.05,76.394,53.653,NA,NA,NA,"Americas","Central America"
"411","CRI","COSTA RICA",1995,10,1,2842,2842,5561.843856,103.8718567,89.54187,17.57999992,NA,13.50823317,0.416829206,12.24503796,NA,0.528834303,52.25554702,0,2.925809493,NA,80.54984283,12.7,1.779999971,NA,NA,1.1,5.18,76.579,54.561,NA,NA,NA,"Americas","Central America"
"412","CRI","COSTA RICA",1996,10,1,2843,2843,5502.194518,104.1965714,91.47044,17.5,NA,14.47218091,0.84105704,12.64281523,NA,1.28101219,52.97367406,0,2.596205144,NA,81.92178345,12.7,1.75,NA,NA,1,6.16,76.765,55.467,NA,NA,NA,"Americas","Central America"
"413","CRI","COSTA RICA",1997,10,1,2844,2844,5668.376711,104.1383896,NA,17.13999939,NA,18.4093947,1.640221288,12.61316491,NA,1.731322478,52.69456406,0,2.289953656,NA,NA,12.6,1.710000038,NA,NA,1.3,5.68,76.948,56.367,NA,NA,NA,"Americas","Central America"
"414","CRI","COSTA RICA",1998,10,1,2845,2845,5938.334772,104.2797775,NA,16.95999908,NA,19.51727273,2.666378698,12.82386493,NA,2.859443511,52.93713892,0,1.5275775,NA,NA,12.3,1.679999948,NA,NA,1.4,5.33,77.124,57.264,NA,NA,NA,"Americas","Central America"
"415","CRI","COSTA RICA",1999,10,1,2846,2846,6058.757212,112.0881195,NA,16.51000023,NA,20.65658112,3.904323257,13.13375816,NA,3.556311657,54.21270278,0,1.158693268,NA,82.95271301,11.6,NA,NA,NA,1.2,5.9,77.293,58.157,NA,95.7,NA,"Americas","Central America"
"416","CRI","COSTA RICA",2000,10,1,2847,2847,6170.953441,109.1044235,NA,16.25,NA,22.68171691,5.800253023,12.83971283,96.94,5.34058892,55.88338044,0,1.022151665,94.86818695,88.31564331,11,1.65,18,6.59314299,1.1,5.08,77.452,59.052,NA,NA,NA,"Americas","Central America"
"417","CRI","COSTA RICA",2001,10,1,2848,2848,6272.874846,109.8127213,NA,15.64999962,NA,23.42421086,9.559482135,13.3610338,98.24978,8.104561295,56.69076556,0,1.056254667,NA,91.27375031,10.5,1.61,20,6.49965191,1.1,5.92,77.601,60.41,NA,NA,NA,"Americas","Central America"
"418","CRI","COSTA RICA",2002,10,1,2849,2849,6381.464982,109.2016068,NA,15.90999985,NA,25.31102129,19.89485113,13.3681089,98.509188,12.25279663,57.45300469,0,0.957279246,NA,93.4924469,10.2,1.57,17,6.89989567,1.1,6.33,77.74,61.753,NA,NA,NA,"Americas","Central America"
"419","CRI","COSTA RICA",2003,10,1,2850,2850,6556.0384,NA,NA,15.21000004,NA,27.83881473,20.33361481,13.58495161,98.695902,18.69090043,57.77312415,0,0.987090355,NA,NA,10,1.54,16,6.99989271,1.1,6.56,77.871,63.08,NA,NA,NA,"Americas","Central America"
"420","CRI","COSTA RICA",2004,10,1,2851,2851,6747.110261,113.8143311,NA,14.88000011,NA,31.79038402,20.79230671,13.3589275,98.954779,21.84734051,57.29881543,0,0.945345572,NA,94.08341217,9.9,1.5,21,6.65927315,1.3,6.39,77.996,64.388,NA,NA,NA,"Americas","Central America"
"421","CRI","COSTA RICA",2005,10,1,2852,2852,6916.629941,111.8618469,NA,15.25,10.89999962,32.40000821,22.07,13.63539699,99.053051,25.69838959,57.79164364,0,0.985765599,NA,93.50605774,9.8,1.35,16,6.69515944,1.4,6.57,78.117,65.672,NA,NA,NA,"Americas","Central America"
"422","CRI","COSTA RICA",2006,10,1,2853,2853,7321.032656,114.1232605,NA,14.03999996,NA,30.5956029,25.1,13.84166374,99.147523,33.22393826,58.17778202,0,1.35321196,NA,90.26892853,9.7,1.32,14,6.96992493,1.4,5.74,78.239,66.935,NA,NA,NA,"Americas","Central America"
"423","CRI","COSTA RICA",2007,10,1,2854,2854,7815.97494,113.6890335,NA,13.27000046,NA,32.61785104,28.4,14.85647016,99.217998,34.24168851,57.97589537,0,1.470845979,NA,92.70088959,9.7,1.3,16,7.03324175,1.5,4.49,78.362,68.174,NA,NA,NA,"Americas","Central America"
"424","CRI","COSTA RICA",2008,10,1,2855,2855,8079.013658,115.3518066,NA,12.39000034,NA,32.21359473,32.29,15.23250991,99.263937,42.27015824,59.42540913,0,1.317363509,NA,94.48940277,9.5,1.25,14,7.51461315,1.5,4.78,78.491,69.39,NA,NA,NA,"Americas","Central America"
"425","CRI","COSTA RICA",2009,10,1,2856,2856,7906.380826,116.9517517,NA,11.84000015,NA,33.17158253,34.33,13.18307199,99.409804,43.14156532,61.05976283,0,1.191545721,NA,97.94898987,9.4,1.24,12,7.90734673,1.3,7.71,78.626,70.575,NA,NA,NA,"Americas","Central America"
"426","CRI","COSTA RICA",2010,10,1,2857,2857,8227.127494,116.8993683,NA,11.36999989,NA,23.16575122,36.5,12.95254206,98.995734,68.34419181,61.90775306,0,1.642811293,NA,99.32607269,9.2,1.24,13,8.11340141,1.6,7.17,78.769,71.736,NA,NA,NA,"Americas","Central America"
"427","CRI","COSTA RICA",2011,10,1,2858,2858,8486.089742,115.8881912,98.39715,10.90999985,NA,22.26850527,39.212196,13.20898687,99.232348,89.63932463,63.18208602,0,1.247207404,97.40657806,104.3604507,8.9,1.23,14,8.21805191,1.5,10.14,78.919,72.868,98.3578443527222,91.2922084331512,NA,"Americas","Central America"
"428","CRI","COSTA RICA",2012,10,1,2859,2859,8796.167975,114.669548,98.48145,10.27999973,NA,21.22630119,47.5,13.10529607,99.503298,114.7201792,64.28609271,0,1.194530784,NA,102.4104004,8.6,1.2,13,7.91351128,1.5,9.78,79.074,73.946,NA,NA,NA,"Americas","Central America"
"429","CRI","COSTA RICA",2013,10,1,2860,2860,8912.742686,112.3201904,97.84257,9.899999619,NA,20.42254635,45.96,13.41682475,99.563517,149.9751271,65.57043726,0,1.251901416,NA,98.64965057,8.2,1.18,11,7.86832047,1.4,8.77,79.234,74.97,NA,NA,NA,"Americas","Central America"
"430","CRI","COSTA RICA",2014,10,1,2861,2861,9125.909569,111.7728577,96.98747,11.15999985,5.5,18.37631345,53,13.04558896,99.359291,146.3990044,66.39842142,0,1.372697662,NA,98.42607117,7.9,1.17,12,7.88175106,1.5,9.06,79.398,75.941,NA,NA,NA,"Americas","Central America"
"431","CRI","COSTA RICA",2015,10,1,2862,2862,9356.921319,111.2979507,97.60783,12.31000042,NA,17.72996598,59.76295014,13.25399422,99.409804,155.4435575,67.29795907,0,1.147252451,NA,99.58660126,7.7,1.16,11,7.82285929,1.5,9,79.565,76.862,NA,NA,NA,"Americas","Central America"
"432","ECU","ECUADOR",1950,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"433","ECU","ECUADOR",1951,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"434","ECU","ECUADOR",1952,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"435","ECU","ECUADOR",1953,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"436","ECU","ECUADOR",1954,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"437","ECU","ECUADOR",1955,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"438","ECU","ECUADOR",1956,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"439","ECU","ECUADOR",1957,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"440","ECU","ECUADOR",1958,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"441","ECU","ECUADOR",1959,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"442","ECU","ECUADOR",1960,1,1,3478,3478,2238.013383,NA,NA,NA,NA,NA,NA,NA,NA,0,40.97236977,NA,NA,NA,NA,119.2,1.870691538,NA,NA,NA,NA,52.982,33.878,NA,NA,2.37623678350892,"Americas","South America"
"443","ECU","ECUADOR",1961,1,1,3479,3479,2287.003579,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.13270537,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,53.547,34.466,NA,NA,2.04676698378785,"Americas","South America"
"444","ECU","ECUADOR",1962,1,1,3480,3480,2332.138613,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.08213902,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,54.098,35.06,NA,NA,2.04545378336297,"Americas","South America"
