"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"233","Chile","CHL",1989,0,8,2280.265385,101.7493973,NA,NA,NA,NA,8.304970172,NA,645863,NA,13.94036449,13128619,50.25482878,NA,4886,47.36795441,0.335865076,12.83321458,NA,NA,NA,17.2,3.176700115,NA,72.467,NA,83.143,"Americas","South America"
"234","Chile","CHL",1990,1,8,2483.560862,103.0806732,NA,NA,NA,NA,8.236522314,NA,864155,0,13.30738435,13342868,50.26043876,92.257427,13921,47.12759845,0.378183853,11.16741759,NA,NA,NA,16.1,3.158600092,NA,72.574,NA,83.271,"Americas","South America"
"235","Chile","CHL",1991,1,8,2790.616551,103.329567,NA,NA,NA,NA,9.256215148,NA,1056027,0,15.22796307,13561945,50.26573253,94.78162384,36136,46.6087323,0.157026833,5.94722567,NA,NA,NA,14.9,NA,NA,73.574,5.23,83.398,"Americas","South America"
"236","Chile","CHL",1992,1,8,3333.958672,100.7080994,NA,NA,NA,NA,9.205793076,NA,1283048,0.036548938,15.74288974,13782297,50.26756425,94.560057,64438,48.2021131,0.123100471,4.631715522,94.2911377,94.5630722,94.03671265,13.7,NA,NA,74.135,4.35,83.564,"Americas","South America"
"237","Chile","CHL",1993,1,8,3520.932955,101.0669785,NA,NA,NA,NA,8.033661574,NA,1520291,0.071783144,16.31458996,13998386,50.26795232,95.27372742,85186,49.3314378,0.101835543,3.354116222,NA,NA,NA,12.7,3.099999905,NA,74.195,4.49,83.896,"Americas","South America"
"238","Chile","CHL",1994,1,8,4010.970995,NA,NA,NA,NA,NA,7.502211362,NA,1587000,0.141084507,15.62474421,14210674,50.27083163,95.51807404,115691,49.28211651,0.075957341,4.884933064,NA,NA,NA,11.8,NA,NA,74.614,5.87,84.223,"Americas","South America"
"239","Chile","CHL",1995,1,8,5094.393483,NA,NA,NA,NA,NA,7.003034157,NA,1818000,0.346980781,15.10075395,14416796,50.27671197,95.76038361,197314,48.33633853,0.05779701,6.556309775,NA,NA,NA,11.1,NA,NA,74.609,4.7,84.545,"Americas","South America"
"240","Chile","CHL",1996,1,8,5376.770578,101.5035019,NA,NA,NA,NA,5.019558781,NA,2151000,0.68347561,16.06054266,14615483,50.28429098,95.617315,319474,52.42439261,0.059695939,4.958696109,NA,NA,NA,10.6,2.670000076,NA,74.899,7.41,84.861,"Americas","South America"
"241","Chile","CHL",1997,1,8,5789.705046,79.18821716,NA,NA,NA,NA,5.006550218,NA,2693286,1.057092496,15.78110096,14809289,50.292563,96.23616791,409740,53.32429826,0.038289499,4.605202778,NA,NA,NA,10.3,NA,NA,75.596,7.14,85.172,"Americas","South America"
"242","Chile","CHL",1998,1,8,5467.188188,104.1065521,NA,NA,NA,NA,5.394231867,NA,3046698,1.662322022,15.77128965,14996742,50.29933168,97.241124,964248,55.12174235,0.023470087,2.511727771,NA,NA,NA,10.1,NA,NA,75.669,7.31,85.477,"Americas","South America"
"243","Chile","CHL",1999,1,8,4980.010802,105.0607071,NA,NA,NA,NA,5.29404332,NA,3108799,4.103419297,15.09495708,15176410,50.30552021,96.69554901,2260687,56.23073897,0.04182503,3.669460305,NA,NA,NA,9.8,NA,NA,76.018,11.16,85.778,"Americas","South America"
"244","Chile","CHL",2000,1,9,5102.968761,101.3635635,NA,NA,NA,NA,5.08296243,14.616,3302498,16.6,16.07240363,15351799,50.31425307,97.938687,3401525,55.60647359,0.064809315,4.870949373,NA,NA,NA,9.2,2.72,23,76.87,10.49,86.073,"Americas","South America"
"245","Chile","CHL",2001,1,9,4610.592695,NA,NA,NA,NA,NA,4.062420264,NA,3478492,19.1,15.91312577,15523978,50.32478144,97.13436127,5100783,56.19145356,0.051019074,3.940160871,NA,NA,NA,8.7,2.62,22,76.773,10.39,86.363,"Americas","South America"
"246","Chile","CHL",2002,1,9,4477.187853,101.286972,NA,NA,NA,NA,4.065033248,10.97,3467013,22.1,16.07306762,15693790,50.33559134,97.26668549,6244310,56.35055914,0.05017094,3.696582295,95.7166214,95.79640961,95.64093018,8.3,2.54,18,77.445,10.17,86.606,"Americas","South America"
"247","Chile","CHL",2003,1,9,4823.257421,101.0617905,NA,NA,NA,NA,4.094775331,NA,3252063,25.47377889,15.76882727,15859112,50.34504454,98.782325,7268281,55.68002664,0.050628332,5.011620909,NA,NA,NA,8.1,2.51,16,77.387,9.77,86.665,"Americas","South America"
"248","Chile","CHL",2004,1,9,6185.303785,105.6278763,NA,NA,NA,NA,3.758265825,7.324,3345102,28.17791012,16.42394506,16017966,50.35418355,97.53372955,9261385,53.64534842,0.048041803,9.566653412,NA,NA,NA,7.9,2.41,19,77.616,10.16,86.725,"Americas","South America"
"249","Chile","CHL",2005,1,9,7560.543671,105.350502,NA,NA,NA,NA,3.922211938,NA,3460645,31.17534703,18.12088991,16175311,50.36316149,97.6824646,10569572,52.1481092,0.04666815,9.796308433,NA,NA,NA,7.7,2.31,18,78.016,9.34,86.783,"Americas","South America"
"250","Chile","CHL",2006,1,10,9418.274924,105.6682205,NA,NA,NA,NA,3.712045144,7.3,3383597,34.49775117,19.61201733,16334575,50.36734656,99.368108,12450801,48.41260701,0.03052,17.34884937,NA,NA,NA,7.6,2.33,18,78.261,9.02,86.842,"Americas","South America"
"251","Chile","CHL",2007,1,10,10456.83238,106.5172806,NA,NA,NA,95.39165,3.550571089,NA,3459611,35.9,20.37902854,16495538,50.36843297,98.03926849,13955202,49.54815235,0.024441296,17.15175672,NA,NA,NA,7.6,2.29,17,77.826,8.43,86.9,"Americas","South America"
"252","Chile","CHL",2008,1,10,10797.04737,106.8738708,NA,NA,NA,95.90266,3.424432261,7.3,3524790,37.3,18.70926556,16661462,50.37086781,98.24531555,14796593,54.44853124,0.039414342,13.82543935,NA,NA,NA,7.6,2.28,17,78.484,9.29,86.959,"Americas","South America"
"253","Chile","CHL",2009,1,10,10204.55885,105.7638931,NA,NA,NA,94.26372,3.697126956,NA,3555311,41.56,14.60586057,16833447,50.37380639,99.593662,16450223,55.51124998,0.024196315,8.7920405,NA,NA,NA,7.5,2.27,16,78.741,11.31,87.017,"Americas","South America"
"254","Chile","CHL",2010,1,10,12764.59312,103.219368,NA,NA,NA,95.45718,3.478284632,NA,3459367,45,17.47100627,17004162,50.37696065,99.52589417,19852242,53.81278118,0.017716701,11.98816284,NA,NA,NA,7.4,2.04,16,78.501,8.41,87.074,"Americas","South America"
"255","Chile","CHL",2011,1,10,14637.75617,103.1704865,95.07241058,94.96000671,95.18894958,94.8,3.626183236,NA,3370104,52.24960729,18.936096,17173573,50.37838661,99.588193,22315248,54.36976409,0.02029969,12.16451854,96.70301056,96.89878082,96.53070831,7.3,2.22,16,79.11,7.32,87.132,"Americas","South America"
"256","Chile","CHL",2012,1,10,15397.78046,103.3697815,97.40512085,97.29255676,97.52182007,94.51162,3.27493354,NA,3292502,55.05,18.99105955,17341771,50.37885692,100,23940973,56.29821325,0.03392427,9.054426373,NA,NA,NA,7.2,2.17,16,79.023,6.64,87.189,"Americas","South America"
"257","Chile","CHL",2013,1,10,15842.15916,102.0848999,96.99790192,97.37159729,96.61045837,93.65419,3.473375328,NA,3347231,58,17.4587729,17509925,50.38150649,99.6,23661339,57.22098524,0.037141923,7.662324235,96.26705933,96.38800812,96.16175079,7,2.17,16,79.339,6.2,87.246,"Americas","South America"
"258","Chile","CHL",2014,1,10,14675.15087,101.9308701,98.16641998,98.14633942,98.18723297,93.42186,3.94662063,NA,3427749,61.11,17.04450121,17687108,50.38448909,100,23680718,57.15287588,0.029954582,6.87780503,NA,NA,NA,6.9,2.12,15,79.473,6.65,87.303,"Americas","South America"
"259","Chile","CHL",2015,1,10,13567.35722,101.7125092,97.77294922,97.90750885,97.63349152,93.43477,3.709404275,NA,3445880,76.62959195,17.54608293,17870124,50.38675725,99.714844,23206353,58.34470936,0.00702175,4.044618704,96.87413025,97.02468872,96.74395752,6.8,2.14,17,79.746,6.49,87.36,"Americas","South America"
"260","Colombia","COL",1960,1,7,256.9628473,NA,NA,NA,NA,NA,NA,NA,274937,NA,NA,15687688,50.20376489,NA,0,NA,NA,NA,NA,NA,NA,94.1,2.575547218,NA,57.13,NA,46.268,"Americas","South America"
"261","Colombia","COL",1961,1,7,280.5791374,NA,NA,NA,NA,NA,NA,NA,274937,NA,NA,16182414,50.18479938,NA,NA,NA,NA,NA,NA,NA,NA,91.3,NA,NA,57.73,NA,47.702,"Americas","South America"
"262","Colombia","COL",1962,1,7,296.8938047,NA,NA,NA,NA,NA,NA,NA,274937,NA,NA,16691282,50.1652779,NA,NA,NA,NA,NA,NA,NA,NA,88.6,NA,NA,58.301,NA,49.143,"Americas","South America"
"263","Colombia","COL",1963,1,7,280.9934943,NA,NA,NA,NA,NA,NA,NA,274937,NA,NA,17210956,50.14505876,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,58.892,NA,50.584,"Americas","South America"
"264","Colombia","COL",1964,1,7,336.7220688,NA,NA,NA,NA,NA,NA,NA,274937,NA,NA,17739754,50.12448312,NA,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,59.375,NA,52.027,"Americas","South America"
"265","Colombia","COL",1965,1,7,315.2123295,NA,NA,NA,NA,NA,27.28640391,NA,393000,NA,NA,18275814,50.10400631,NA,0,46.46210819,NA,NA,NA,NA,NA,81.4,NA,NA,59.815,NA,52.82,"Americas","South America"
"266","Colombia","COL",1966,1,7,288.5758901,NA,NA,NA,NA,NA,26.60844648,NA,393000,NA,NA,18811407,50.08361682,NA,NA,46.78037798,NA,NA,NA,NA,NA,79.2,NA,NA,60.204,NA,53.587,"Americas","South America"
"267","Colombia","COL",1967,1,7,301.1363825,NA,NA,NA,NA,NA,26.89221812,NA,393000,NA,NA,19343961,50.0636762,NA,NA,45.93628704,NA,NA,NA,NA,NA,77,NA,NA,60.531,NA,54.352,"Americas","South America"
"268","Colombia","COL",1968,1,7,299.9226051,NA,NA,NA,NA,NA,26.85938498,NA,393000,NA,NA,19872503,50.0448484,NA,NA,46.19472307,NA,NA,NA,NA,NA,74.9,NA,NA,60.871,NA,55.117,"Americas","South America"
"269","Colombia","COL",1969,1,7,316.3050073,NA,NA,NA,NA,NA,25.86728483,NA,393000,NA,NA,20392264,50.0274663,NA,NA,47.14664184,NA,NA,NA,NA,NA,72.6,NA,NA,61.216,NA,55.877,"Americas","South America"
"270","Colombia","COL",1970,1,7,344.3325998,106.7501984,49.17795181,60.78689957,37.24958038,NA,25.08737045,NA,596000,NA,NA,20905254,50.0114708,NA,0,47.54383586,0.453852135,0.971130535,NA,NA,NA,70.4,2.097300053,NA,61.569,NA,56.635,"Americas","South America"
"271","Colombia","COL",1971,1,7,365.3459511,109.7531662,52.69258118,49.67100143,55.79848099,NA,23.51911012,NA,596000,NA,NA,21405413,49.9966714,NA,NA,49.26677187,0.685517418,1.23438281,NA,NA,NA,68.1,NA,NA,62.051,NA,57.39,"Americas","South America"
"272","Colombia","COL",1972,1,7,395.9876223,110.4995193,53.53918839,50.07846069,57.09886169,NA,24.13060217,NA,596000,NA,NA,21898055,49.9832702,NA,NA,47.76598774,0.657317983,1.293336697,NA,NA,NA,65.7,NA,NA,62.569,NA,58.143,"Americas","South America"
"273","Colombia","COL",1973,1,7,460.6007113,113.3899918,56.8719101,53.0125885,60.84383011,NA,24.12896858,NA,596000,NA,NA,22396318,49.97146406,NA,NA,45.84059878,0.929423165,1.764500054,NA,NA,NA,63.2,NA,NA,63.06,NA,58.89,"Americas","South America"
"274","Colombia","COL",1974,1,8,540.2261889,113.5257416,57.66997147,53.3970108,62.06991959,NA,24.38210333,NA,596000,NA,NA,22897871,49.96061424,NA,NA,46.10588615,3.982912352,4.756752362,NA,NA,NA,60.7,NA,NA,63.64,NA,59.607,"Americas","South America"
"275","Colombia","COL",1975,1,8,559.6814415,115.9370422,NA,NA,NA,NA,23.88646978,NA,837600,NA,NA,23403731,49.95060403,NA,0,47.61396961,3.338214803,4.635504779,NA,NA,NA,58.1,NA,NA,64.27,NA,60.306,"Americas","South America"
"276","Colombia","COL",1976,1,8,641.5507204,119.2483521,NA,NA,NA,NA,23.62860954,NA,861200,NA,NA,23913002,49.94195626,NA,0,46.12922013,2.86098892,3.980233014,NA,NA,NA,55.4,NA,NA,64.845,NA,61.003,"Americas","South America"
"277","Colombia","COL",1977,1,8,796.5561923,122.3942184,NA,NA,NA,NA,25.04703022,NA,936600,NA,NA,24443926,49.93506771,NA,0,45.04007519,1.785355402,2.7658687,NA,NA,NA,52.8,NA,NA,65.424,NA,61.693,"Americas","South America"
"278","Colombia","COL",1978,1,8,930.4062021,125.7481308,NA,NA,NA,NA,23.04046127,NA,1010800,NA,NA,25003608,49.93021007,NA,0,47.25828956,1.565592337,2.451622302,NA,NA,NA,50.1,NA,NA,65.954,NA,62.379,"Americas","South America"
"279","Colombia","COL",1979,1,8,1092.304564,128.1892242,NA,NA,NA,NA,21.46587742,NA,1022300,NA,NA,25579323,49.92712278,NA,0,49.02377742,3.250820635,4.317493486,NA,NA,NA,47.6,NA,NA,66.38,NA,63.061,"Americas","South America"
"280","Colombia","COL",1980,1,8,1275.996593,123.2669373,NA,NA,NA,NA,19.3599007,NA,1075700,NA,NA,26176195,49.92586203,NA,0,48.82783558,3.402445883,4.87046443,NA,NA,NA,45.1,1.564100027,NA,66.868,NA,63.738,"Americas","South America"
"281","Colombia","COL",1981,1,8,1358.485452,124.4445038,NA,NA,NA,NA,19.24774041,NA,1134460,NA,NA,26785982,49.9263122,NA,0,50.30868385,2.798064537,3.960091103,NA,NA,NA,42.7,NA,NA,67.197,NA,64.408,"Americas","South America"
"282","Colombia","COL",1982,1,8,1421.921688,115.2437897,72.99384308,69.42462158,76.68477631,72.869,18.76512134,NA,1293030,NA,NA,27405194,49.92801365,NA,0,50.71469244,1.672304606,2.804724845,NA,NA,NA,40.5,NA,NA,67.531,NA,65.073,"Americas","South America"
"283","Colombia","COL",1983,1,8,1381.120048,115.5714493,75.74848175,71.88471985,79.74241638,NA,18.71389528,NA,1298843,NA,NA,28042329,49.93146967,NA,0,50.80590687,2.439668139,3.427518743,NA,NA,NA,38.5,NA,NA,67.745,NA,65.733,"Americas","South America"
"284","Colombia","COL",1984,1,8,1333.370911,114.6370621,76.45365906,73.1449585,79.87490845,71.16851,17.40892977,NA,1506427,NA,NA,28689032,49.93753013,NA,0,49.82538952,2.66352852,3.593894657,NA,NA,NA,36.6,NA,NA,67.979,NA,66.387,"Americas","South America"
"285","Colombia","COL",1985,1,8,1189.869402,113.490242,71.69184875,68.15429688,75.35093689,70.04073,16.9906943,NA,1702291,NA,NA,29326260,49.94495036,NA,0,48.15532303,2.921835664,3.959513736,NA,NA,NA,35,NA,NA,66.276,NA,67.034,"Americas","South America"
"286","Colombia","COL",1986,1,8,1166.300797,110.2992935,75.26260376,76.49185944,73.990448,68.0572,17.47692531,NA,1798793,NA,NA,29960101,49.95640035,NA,0,45.57961189,2.147543624,3.10535995,NA,NA,NA,33.5,NA,NA,68.26,NA,67.566,"Americas","South America"
"287","Colombia","COL",1987,1,8,1188.551777,111.2017212,74.98590088,71.71665955,78.36869049,68.84319,18.06373867,NA,1918297,NA,NA,30603048,49.97466919,NA,0,46.26912083,4.292962498,5.14044866,NA,NA,NA,32.2,NA,NA,68.268,NA,68.051,"Americas","South America"
"288","Colombia","COL",1988,1,8,1254.531546,110.3530426,74.28555298,71.05033875,77.63275909,68.74748,16.74929428,NA,2070360,NA,NA,31256727,49.99867389,NA,0,46.56864667,2.875863842,4.021864656,NA,NA,NA,31.1,NA,NA,68.391,NA,68.532,"Americas","South America"
"289","Colombia","COL",1989,1,8,1238.603367,109.6236877,73.53697968,70.34905243,76.83387756,68.86982,16.05719099,NA,2176541,NA,NA,31923117,50.02723262,NA,0,46.75764432,4.664610247,5.891759594,NA,NA,NA,30.1,1.251099944,NA,68.533,NA,69.008,"Americas","South America"
"290","Colombia","COL",1990,1,8,1467.547436,109.0655975,76.86209106,65.16838074,88.95379639,NA,17.066781,NA,2414726,0,NA,32601393,50.05865547,89.9,0,48.30316453,5.857251805,6.902906376,NA,NA,NA,29.2,1.366700053,NA,68.644,NA,69.481,"Americas","South America"
"291","Colombia","COL",1991,1,9,1491.856728,109.3279877,75.70362854,72.44895172,79.06764984,71.93849,17.45479816,NA,2633273,0,NA,33272628,50.09185027,91.83665466,0,48.63496653,3.020737171,4.199511378,NA,NA,NA,28.3,NA,NA,68.813,10.12,69.949,"Americas","South America"
"292","Colombia","COL",1992,1,9,1720.568558,113.4864273,84.33217621,77.91481781,90.96819305,79.96265,16.79394339,NA,2821700,0,NA,33939039,50.12562377,92.13265991,0,51.21548417,2.832291703,3.652009845,NA,NA,NA,27.5,NA,NA,69.038,9.44,70.415,"Americas","South America"
"293","Colombia","COL",1993,1,9,1920.398966,114.1151886,85.04470062,81.45967865,88.75218964,80.63068,14.96782924,NA,3139468,0,NA,34614735,50.15836753,92.42799377,0,51.66193026,2.456198702,2.98064671,91.06308746,90.97265625,91.14790344,26.6,1.299999952,NA,69.342,7.8,70.874,"Americas","South America"
"294","Colombia","COL",1994,1,9,2314.90099,114.2102432,84.81732178,82.58383942,87.12763977,81.36268,14.83153787,NA,3513000,0.107173945,NA,35295461,50.18908805,92.72196198,86805,52.82602565,1.946744105,2.416951036,NA,NA,NA,25.8,NA,NA,69.613,8.25,71.328,"Americas","South America"
"295","Colombia","COL",1995,1,7,2571.46819,114.1072311,88.52182007,86.19326782,90.93031311,84.46672,14.01806597,NA,3872845,0.18804679,NA,35970101,50.21809641,91.2,274590,53.93343978,2.53983784,3.128409784,NA,NA,NA,24.9,NA,NA,69.933,8.72,71.777,"Americas","South America"
"296","Colombia","COL",1996,1,7,2652.103881,118.3264771,89.60141754,87.50327301,91.77261353,89.27669,12.76881903,NA,4645453,0.330017773,NA,36632573,50.24600647,93.30310059,522857,57.21606322,3.290621715,3.723840394,91.20716095,91.0891037,91.31400299,24.1,1.460000038,NA,70.189,11.81,72.223,"Americas","South America"
"297","Colombia","COL",1997,1,7,2860.04094,NA,NA,NA,NA,NA,12.60647115,NA,5394757,0.550521023,NA,37291946,50.27327885,93.58891296,1264763,58.39443372,2.73078986,3.066702306,NA,NA,NA,23.3,NA,NA,70.492,12.14,72.662,"Americas","South America"
"298","Colombia","COL",1998,1,7,2595.543011,121.073967,95.09133911,93.00228119,97.25240326,92.11651,13.23578965,NA,6366944,1.126225245,13.74373215,37944414,50.30007315,93.87064362,1800229,58.91641643,1.797521391,2.054300242,NA,NA,NA,22.6,NA,NA,70.738,15,73.098,"Americas","South America"
"299","Colombia","COL",1999,1,7,2236.072926,120.6069031,96.54405975,94.29936981,98.86599731,93.73617,13.00077152,NA,6665422,1.697730794,13.47692128,38585033,50.32616922,94.1475296,1966535,58.22485012,3.891822808,4.321811829,NA,NA,NA,21.8,NA,NA,70.926,20.06,73.53,"Americas","South America"
"300","Colombia","COL",2000,1,7,2546.850214,124.2982864,100.2246399,98.82981873,101.6422577,93.89445,8.305719533,21.17683,7192778,2.207532993,11.21975419,39215135,50.35109786,95.2,2256801,57.19437398,5.136914574,5.792412752,NA,NA,NA,21.2,NA,37,71.32,20.52,73.957,"Americas","South America"
"301","Colombia","COL",2001,1,7,2465.007012,121.0887909,96.99977875,NA,NA,92.02846,8.320972677,NA,7371545,2.854199971,NA,39837875,50.37475267,98.47,3265261,57.16467937,3.389529121,3.898278216,NA,NA,NA,20.6,NA,36,71.502,15.04,74.379,"Americas","South America"
"302","Colombia","COL",2002,1,7,2421.162104,121.778862,97.1735611,95.75628662,98.6187973,92.85234,8.510005177,19.83238,7766000,4.6,NA,40454050,50.39669947,94.88104248,4596594,56.45862801,3.472349145,3.950071891,NA,NA,NA,20,NA,35,71.939,14.48,74.797,"Americas","South America"
"303","Colombia","COL",2003,1,7,2305.170507,NA,NA,NA,NA,NA,8.328774165,NA,7848266,7.388923711,11.25882686,41057687,50.41615715,95.07718658,6186206,54.90278874,3.700733133,4.563029203,NA,NA,NA,19.4,1.100000024,35,72.361,13.22,75.211,"Americas","South America"
"304","Colombia","COL",2004,1,7,2811.459451,122.8400803,104.3585663,103.0000229,105.7508087,92.72557,7.910983162,18.48794,7588676,9.118690303,NA,41648268,50.43374193,95.27880096,10400578,54.15255945,3.846402849,5.928136726,92.8037796,92.9041214,92.71463013,18.9,1.2,33,72.695,13.72,75.62,"Americas","South America"
"305","Colombia","COL",2005,1,7,3448.538323,124.0406418,107.4441986,106.1058578,108.8201675,94.1217,7.527266702,NA,7678804,11.00726389,NA,42220940,50.45020788,96.8,21849993,53.17051231,4.661875302,6.261158456,92.84866333,92.77794647,92.91124725,18.3,NA,30,73.081,11.06,76.024,"Americas","South America"
"306","Colombia","COL",2006,1,7,3782.603496,124.6194916,113.1807709,111.7053604,114.7026978,92.67949,7.186769531,17.14349,7860205,15.34167454,NA,42772910,50.4672233,95.72622681,29762715,52.51071792,5.146279561,7.290626786,92.29968262,92.39279938,92.22059631,17.8,1,32,73.468,11.089,76.423,"Americas","South America"
"307","Colombia","COL",2007,1,7,4762.083068,125.4688568,114.7544174,112.8121033,116.7642593,91.89814,6.934558676,NA,7924098,21.8,NA,43306582,50.48578528,95.98040771,33941118,52.95491778,4.237089282,6.699773116,92.6517868,92.42970276,92.8456192,17.3,1,31,73.837,11.2,76.816,"Americas","South America"
"308","Colombia","COL",2008,1,7,5534.689447,126.483902,114.7123718,113.1987305,116.2831573,92.72779,6.68738485,15.79905,7928944,25.6,13.03151101,43815313,50.50446633,96.806763,41364753,52.0115244,5.533926293,8.788226917,93.37818146,93.31687927,93.4353714,16.8,NA,32,74.295,11.27,77.204,"Americas","South America"
"309","Colombia","COL",2009,1,7,5245.951584,128.164978,119.8979721,117.9817429,121.8910904,92.9001,6.689740696,NA,7473867,30,12.67522738,44313917,50.52126401,96.057229,42159613,53.48004482,3.270492683,4.85703346,93.24468994,93.06253815,93.41513062,16.3,NA,32,74.742,12.07,77.587,"Americas","South America"
"310","Colombia","COL",2010,1,7,6392.758026,124.3751373,119.8241577,118.4192276,121.2884064,91.85368,6.324853876,14.4546,7186165,36.5,12.1421652,44816108,50.53579173,96.788995,44477653,53.39907363,4.392079787,6.70109253,93.37232971,93.25019073,93.48679352,15.8,1.48,32,75.033,11.15,77.964,"Americas","South America"
"311","Colombia","COL",2011,1,7,7392.9436,121.8312836,118.8517914,118.8854065,118.8166809,91.81058,6.091696108,NA,7126730,40.35091575,14.57588119,45308899,50.55011599,96.6936,46200421,51.44009189,6.932640672,9.860491552,93.58052826,93.48825836,93.66712952,15.3,1.45,33,75.32,10.29,78.335,"Americas","South America"
"312","Colombia","COL",2012,1,7,8096.80151,118.6399689,113.5506973,114.0034714,113.0773163,90.2152,5.582687054,13.11016,7066130,48.98,13.22699071,45782417,50.5652574,97.032176,49066359,51.98730096,6.205321688,8.296830791,NA,NA,NA,14.8,1.48,33,75.597,9.96,78.701,"Americas","South America"
"313","Colombia","COL",2013,1,7,8263.641929,119.0847321,103.5858231,104.1848373,102.9589615,90.20282,5.392714954,NA,7141461,51.7,14.02211435,46237930,50.58086294,97.779418,50295114,53.35117415,5.874122178,7.38433936,NA,NA,NA,14.3,1.54,32,75.827,9.25,79.061,"Americas","South America"
"314","Colombia","COL",2014,1,7,8167.472842,116.080101,102.6898727,103.1821289,102.1743164,90.46317,5.446957215,11.76571,7180937,52.57,15.69974837,46677947,50.59641333,97.790938,55330272,54.63407537,5.263761782,6.530577898,94.18624878,93.86740112,94.48465729,13.9,1.59,31,76.043,8.8,79.415,"Americas","South America"
"315","Colombia","COL",2015,1,7,6228.651622,115.4970779,102.4092331,102.8290329,101.969101,91.9363,5.980424808,NA,7109254,55.90497251,15.79726266,47119728,50.61012873,98.186898,57327470,56.21554582,2.627708088,3.705876146,94.24504852,94.06317139,94.41581726,13.4,1.61,31,76.257,8.57,79.764,"Americas","South America"
"316","Costa Rica","CRI",1960,1,10,376.9687856,NA,NA,NA,NA,NA,26.35203451,NA,10000,NA,NA,1346302,49.30892177,NA,0,53.5116201,NA,NA,NA,NA,NA,67.8,4.790777206,NA,60.415,NA,34.254,"Americas","Central America"
"317","Costa Rica","CRI",1961,1,10,351.2010859,NA,NA,NA,NA,NA,25.86624173,NA,10000,NA,NA,1396138,49.3252816,NA,NA,53.76709875,NA,NA,NA,NA,NA,63.1,NA,NA,60.901,NA,34.329,"Americas","Central America"
"318","Costa Rica","CRI",1962,1,10,331.1462142,NA,NA,NA,NA,NA,25.8268969,NA,10000,NA,NA,1447037,49.34096364,NA,NA,53.75320985,NA,NA,NA,NA,NA,65.2,NA,NA,61.111,NA,34.404,"Americas","Central America"
"319","Costa Rica","CRI",1963,1,10,341.5761929,NA,NA,NA,NA,NA,24.46389466,NA,10000,NA,NA,1498647,49.35585231,NA,NA,54.18012406,NA,NA,NA,NA,NA,70.4,NA,NA,61.624,NA,34.606,"Americas","Central America"
"320","Costa Rica","CRI",1964,1,10,349.9013435,NA,NA,NA,NA,NA,24.56903447,NA,10000,NA,NA,1550661,49.37236443,NA,NA,53.70821421,NA,NA,NA,NA,NA,72.7,NA,NA,62.083,NA,35.197,"Americas","Central America"
"321","Costa Rica","CRI",1965,1,10,369.9805597,NA,NA,NA,NA,NA,23.52042645,NA,20000,NA,NA,1602736,49.3931003,NA,0,53.44533265,NA,NA,NA,NA,NA,70.2,NA,NA,62.663,NA,35.791,"Americas","Central America"
"322","Costa Rica","CRI",1966,1,10,391.211288,NA,NA,NA,NA,NA,23.1811409,NA,20000,NA,NA,1654619,49.41246293,NA,NA,53.96185309,NA,NA,NA,NA,NA,65.8,NA,NA,63.367,NA,36.39,"Americas","Central America"
"323","Costa Rica","CRI",1967,1,10,409.9831184,NA,NA,NA,NA,NA,23.20075912,NA,20000,NA,NA,1706062,49.42932906,NA,NA,53.71717012,NA,NA,NA,NA,NA,63,NA,NA,63.921,NA,36.993,"Americas","Central America"
"324","Costa Rica","CRI",1968,1,10,440.6006687,NA,NA,NA,NA,NA,23.27813259,NA,20000,NA,NA,1756333,49.44762753,NA,NA,52.73372838,NA,NA,NA,NA,NA,62.2,NA,NA,64.428,NA,37.601,"Americas","Central America"
"325","Costa Rica","CRI",1969,1,10,472.6718324,NA,NA,NA,NA,NA,23.14996511,NA,20000,NA,NA,1805968,49.46986879,NA,NA,52.92026855,NA,NA,NA,NA,NA,61.9,NA,NA,65.016,NA,38.212,"Americas","Central America"
"326","Costa Rica","CRI",1970,1,10,530.7063376,107.1731415,75.68930054,74.8035202,76.60012817,85.47143,22.519734,NA,40000,NA,NA,1855697,49.49353262,NA,0,53.27304938,NA,4.138109348,NA,NA,NA,60.8,3.939599991,NA,65.361,NA,38.827,"Americas","Central America"
"327","Costa Rica","CRI",1971,1,10,565.2875631,106.7957306,75.86808777,74.13024139,77.65547943,NA,20.42454899,NA,40000,NA,NA,1905486,49.51524178,NA,NA,54.12358361,0,3.814164759,NA,NA,NA,58.1,NA,NA,66.301,NA,39.445,"Americas","Central America"
"328","Costa Rica","CRI",1972,1,10,633.19966,107.8039932,85.58808899,83.69377899,87.53717804,87.99677,20.09420872,NA,40000,NA,11.44136907,1955547,49.53555195,NA,NA,53.79999513,0,3.968461118,NA,NA,NA,53.3,NA,NA,66.716,NA,40.068,"Americas","Central America"
"329","Costa Rica","CRI",1973,1,10,762.0825583,109.0952301,89.98249054,89.07128906,90.9197464,89.38068,20.22750511,NA,40000,NA,12.49704782,2006247,49.55282176,NA,NA,53.07309245,0,5.863249494,NA,NA,NA,47.5,NA,NA,67.953,NA,40.655,"Americas","Central America"
