"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"95","Cyprus","CYP",1964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10630,NA,NA,612338,50.68850863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.79,NA,37.681,"Asia","Western Asia"
"96","Cyprus","CYP",1965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20550,NA,NA,617345,50.67053268,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.052,NA,38.188,"Asia","Western Asia"
"97","Cyprus","CYP",1966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20550,NA,NA,622566,50.63398901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.495,NA,38.698,"Asia","Western Asia"
"98","Cyprus","CYP",1967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20550,NA,NA,627695,50.5893786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.917,NA,39.21,"Asia","Western Asia"
"99","Cyprus","CYP",1968,0,7,NA,NA,NA,NA,NA,NA,NA,NA,20550,NA,NA,632452,50.54739332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.273,NA,39.726,"Asia","Western Asia"
"100","Cyprus","CYP",1969,0,7,NA,NA,NA,NA,NA,NA,NA,NA,20550,NA,NA,636821,50.5093268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.49,NA,40.242,"Asia","Western Asia"
"101","Cyprus","CYP",1970,0,7,NA,NA,NA,NA,NA,NA,NA,NA,33359,NA,NA,640804,50.47705695,NA,0,NA,NA,NA,NA,NA,NA,NA,5.382100105,NA,68.927,NA,40.761,"Asia","Western Asia"
"102","Cyprus","CYP",1971,0,7,NA,NA,NA,NA,NA,79.73376,NA,NA,33359,NA,NA,644413,50.45289279,NA,NA,NA,NA,NA,NA,NA,NA,35.2,NA,NA,69.33,NA,41.283,"Asia","Western Asia"
"103","Cyprus","CYP",1972,0,7,NA,NA,NA,NA,NA,78.37997,NA,NA,33359,NA,NA,647620,50.44099935,NA,NA,NA,NA,NA,NA,NA,NA,32.6,NA,NA,69.811,NA,41.807,"Asia","Western Asia"
"104","Cyprus","CYP",1973,0,7,NA,NA,NA,NA,NA,78.27648,NA,NA,33359,NA,NA,650705,50.45450703,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,70.163,NA,42.757,"Asia","Western Asia"
"105","Cyprus","CYP",1974,0,8,NA,NA,NA,NA,NA,77.64639,NA,NA,33359,NA,NA,648585,50.66614245,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,55.23,NA,45.007,"Asia","Western Asia"
"106","Cyprus","CYP",1975,0,10,976.3342285,NA,NA,NA,NA,71.21885,15.7198437,NA,42852,NA,13.38910416,644982,50.87397788,NA,0,NA,0,1.335582423,NA,NA,NA,25.5,NA,NA,70.518,NA,47.277,"Asia","Western Asia"
"107","Cyprus","CYP",1976,0,10,1157.411621,NA,NA,NA,NA,68.99792,15.90295915,NA,47699,NA,12.12039578,648868,50.78012785,NA,0,NA,0,1.654080572,NA,NA,NA,22.7,NA,NA,71.04,NA,49.563,"Asia","Western Asia"
"108","Cyprus","CYP",1977,1,10,1476.271484,NA,NA,NA,NA,68.07847,13.21200322,NA,43348,NA,13.23091413,656414,50.57524672,NA,0,NA,0,0.730411027,NA,NA,NA,20.3,NA,NA,71.302,NA,51.843,"Asia","Western Asia"
"109","Cyprus","CYP",1978,1,10,1929.403564,NA,NA,NA,NA,68.85246,10.91807019,NA,53348,NA,13.5794674,663975,50.37328213,NA,0,NA,0,0.440335784,NA,NA,NA,18.7,NA,NA,71.767,NA,54.119,"Asia","Western Asia"
"110","Cyprus","CYP",1979,1,10,2559.259766,NA,NA,NA,NA,69.57221,10.241347,NA,60469,NA,14.19974579,671611,50.17249569,NA,0,NA,0,0.21830699,NA,NA,NA,17.7,NA,NA,71.895,NA,56.378,"Asia","Western Asia"
"111","Cyprus","CYP",1980,1,10,4232.022949,NA,NA,NA,NA,68.73242,9.588316752,NA,66735,NA,14.78758357,679327,49.97107431,NA,0,NA,0,0.149344974,NA,NA,NA,17.1,5.652999878,NA,71.95,NA,58.614,"Asia","Western Asia"
"112","Cyprus","CYP",1981,1,10,4033.240479,NA,NA,NA,NA,71.21244,9.25799218,NA,77204,NA,13.79337865,687170,49.7697804,NA,0,NA,0,0.089694471,NA,NA,NA,16.6,5.720099926,NA,71.941,NA,60.809,"Asia","Western Asia"
"113","Cyprus","CYP",1982,1,10,4122.784668,NA,NA,NA,NA,67.93621,9.269194977,NA,85192,NA,14.24138954,696227,49.61456536,NA,0,NA,0,0.081178169,NA,NA,NA,15.9,NA,NA,71.981,NA,62.964,"Asia","Western Asia"
"114","Cyprus","CYP",1983,1,10,4091.048584,NA,NA,NA,NA,68.09789,7.900060927,NA,99965,NA,15.40599949,707477,49.54987936,NA,0,NA,0,0.085200409,NA,NA,NA,14.8,NA,NA,72.311,NA,63.822,"Asia","Western Asia"
"115","Cyprus","CYP",1984,1,10,4258.743652,NA,NA,NA,NA,68.37382,8.942722755,NA,119460,NA,16.13204632,719678,49.52687174,NA,0,NA,0,0.072375148,NA,NA,NA,13.3,NA,NA,72.255,NA,64.252,"Asia","Western Asia"
"116","Cyprus","CYP",1985,1,10,4488.287109,NA,NA,NA,NA,69.16519,7.488869054,NA,136054,NA,16.55646917,731664,49.50223053,NA,0,NA,0,0.06931007,NA,NA,NA,12,NA,NA,72.647,NA,64.678,"Asia","Western Asia"
"117","Cyprus","CYP",1986,1,10,5642.631348,NA,NA,NA,NA,73.80319,7.327126823,NA,155921,NA,16.70123085,743446,49.47662641,NA,0,NA,0,0.046626948,NA,NA,NA,10.9,NA,NA,72.651,NA,65.102,"Asia","Western Asia"
"118","Cyprus","CYP",1987,1,10,6690.578125,NA,NA,NA,NA,77.85594,7.431750415,NA,180118,NA,16.33131155,755021,49.44908817,NA,0,NA,0,0.037944948,NA,NA,NA,10.2,NA,NA,73.089,NA,65.524,"Asia","Western Asia"
"119","Cyprus","CYP",1988,1,10,7645.629883,NA,NA,NA,NA,79.33486,7.174707202,NA,202244,NA,17.38664219,766412,49.42393908,NA,168,NA,0,0.047556245,NA,NA,NA,10,NA,NA,73.129,NA,65.945,"Asia","Western Asia"
"120","Cyprus","CYP",1989,1,10,8038.914063,NA,NA,NA,NA,79.45967,6.929860066,NA,223117,NA,18.35703743,777592,49.40109981,NA,1348,NA,0,0.050036182,NA,NA,NA,10,5.086400032,NA,73.48,NA,66.361,"Asia","Western Asia"
"121","Cyprus","CYP",1990,1,10,9641.575195,NA,NA,NA,NA,78.82103,6.859176782,NA,245941,0,30.80590284,788500,49.37603044,100,3156,NA,0,0.030395286,NA,NA,NA,10,NA,NA,73.539,NA,66.776,"Asia","Western Asia"
"122","Cyprus","CYP",1991,1,10,9696.099609,NA,NA,NA,NA,79.15245,6.191348558,NA,268898,0,29.01243177,799061,49.34642036,100,5131,NA,0,0.018745723,NA,NA,NA,9.9,NA,NA,73.716,3,67.188,"Asia","Western Asia"
"123","Cyprus","CYP",1992,1,10,11310.07227,NA,NA,NA,NA,77.36127,5.723677562,NA,290852,0.05006043,30.86814909,810431,49.32350811,100,9739,NA,0,0.012802457,94.36247253,97.83058929,91.00177765,9.5,NA,NA,74.177,2.09,67.598,"Asia","Western Asia"
"124","Cyprus","CYP",1993,1,10,10526.1416,NA,NA,NA,NA,97.62945,5.612727121,NA,310990,0.056367482,33.24434306,825986,49.33025499,100,15288,NA,0,0.012898024,NA,NA,NA,9.1,NA,NA,74.65,2.7,67.792,"Asia","Western Asia"
"125","Cyprus","CYP",1994,1,10,11617.69238,NA,NA,NA,NA,96.91663,5.067521817,NA,330364,0.111034621,35.54473205,844444,49.35649966,100,22938,NA,0,0.009598808,NA,NA,NA,8.5,NA,NA,74.72,2.7,67.915,"Asia","Western Asia"
"126","Cyprus","CYP",1995,1,10,15261.41016,NA,NA,NA,NA,96.213,4.776114854,NA,347343,0.410120685,31.4981384,862418,49.38127451,100,44453,66.42987417,0,0.007740009,NA,NA,NA,8,NA,NA,75.133,2.6,68.038,"Asia","Western Asia"
"127","Cyprus","CYP",1996,1,10,15139.22656,NA,NA,NA,NA,96.11728,4.57821976,NA,366363,0.673343541,30.48481956,880058,49.40844808,100,70781,66.98514531,0,0.014720566,NA,NA,NA,7.5,NA,NA,75.522,3.1,68.161,"Asia","Western Asia"
"128","Cyprus","CYP",1997,1,10,14234.24414,NA,NA,NA,NA,96.28477,3.920349553,NA,386013,4.378272095,29.24651426,897471,49.43959192,100,91968,68.66508938,0,0.024633769,NA,NA,NA,7,NA,NA,75.841,3.4,68.283,"Asia","Western Asia"
"129","Cyprus","CYP",1998,1,10,15092.82617,NA,NA,NA,NA,NA,4.334543297,NA,404710,8.890539159,31.29495261,914660,49.47346555,100,116429,69.30048396,0,0.011082271,NA,NA,NA,6.5,NA,NA,76.182,3.3,68.405,"Asia","Western Asia"
"130","Cyprus","CYP",1999,1,10,15287.91895,NA,NA,NA,NA,95.3991,3.898942831,NA,424060,11.34239866,32.20188317,931600,49.50869472,100,151649,70.23380935,0,0.014109308,NA,NA,NA,6.1,NA,NA,76.295,5.53,68.527,"Asia","Western Asia"
"131","Cyprus","CYP",2000,1,10,14388.34766,96.73135376,97.65950012,98.02642822,97.27323151,95.31862,3.647264681,NA,440091,15.25539437,35.53316817,948237,49.54267762,100,218324,69.78230541,0,0.019198478,NA,NA,NA,5.7,4.52,4,76.568,4.77,68.648,"Asia","Western Asia"
"132","Cyprus","CYP",2001,1,10,14821.44727,96.64961243,98.0424881,97.55493164,98.57837677,94.96985,3.860797129,NA,434978,18.81875904,36.3857611,964830,49.5755729,100,314355,69.33562736,0,0.009878277,96.80362701,98.63104248,95.07965851,5.3,4.4,4.8,76.989,4.04,68.769,"Asia","Western Asia"
"133","Cyprus","CYP",2002,1,10,16093.21484,97.77345276,100.450119,100.0179596,100.9027634,95.94279,3.788259648,NA,427427,28.32,36.61750072,982194,49.60639141,100,417933,68.40369361,0,0.010947039,NA,NA,NA,5,4.4,2.3,77.487,3.34,68.694,"Asia","Western Asia"
"134","Cyprus","CYP",2003,1,10,20252.23828,97.38822937,100.7278366,98.89376831,102.7524719,96.14328,3.352910421,NA,424104,30.09,37.61499171,1000350,49.63602739,100,551752,67.35606862,0,0.00789407,NA,NA,NA,4.6,4.3,4,77.788,4.15,68.553,"Asia","Western Asia"
"135","Cyprus","CYP",2004,1,10,23792.62109,97.1988678,86.89128876,87.3899765,86.37943268,96.11749,3.083316771,NA,418365,33.83,37.29678066,1018684,49.66672688,100,658234,66.82377049,0,0.008770465,NA,NA,NA,4.3,4.2,3.4,77.944,4.77,68.41,"Asia","Western Asia"
"136","Cyprus","CYP",2005,1,10,24959.25977,99.87117767,98.77118683,99.00122833,98.529953,99.34591,2.738528,NA,420030,32.81,39.58566373,1037062,49.69625731,100,782503,66.73697062,0.001201772,0.00193201,NA,NA,NA,4,3.83,3.8,78.101,5.48,68.268,"Asia","Western Asia"
"137","Cyprus","CYP",2006,1,10,26729.32422,100.8870468,99.25926208,98.99874878,99.53201294,99.21867,2.27597244,NA,408319,35.83,41.53925794,1055438,49.72494832,100,867785,66.99292463,0.001274335,0.001863201,NA,NA,NA,3.7,3.8,3.9,78.371,4.59,68.125,"Asia","Western Asia"
"138","Cyprus","CYP",2007,1,10,31244.92578,100.6882706,97.88726044,97.68839264,98.10314178,99.04305,2.02354111,NA,409279,40.77,48.56342169,1073873,49.75346247,100,988312,66.09960187,0.001179887,0.00764839,NA,NA,NA,3.4,3.8,4.4,78.81,3.95,67.982,"Asia","Western Asia"
"139","Cyprus","CYP",2008,1,10,35397.36328,101.2135086,98.06358337,98.38861084,97.71961212,98.70243,2.093313391,NA,413323,42.31,46.04608322,1092390,49.78231218,100,1016739,66.36933933,0.015044566,0.019593476,NA,NA,NA,3.3,3.78,5.1,78.981,3.76,67.839,"Asia","Western Asia"
"140","Cyprus","CYP",2009,1,10,32109.24219,102.1794815,99.67855072,99.50337982,99.85774994,98.74389,1.988820322,NA,414512,49.81,23.24918544,1110974,49.81241685,100,977521,69.97691574,0.008681116,0.027266492,NA,NA,NA,3.1,3.76,5.3,79.401,5.59,67.695,"Asia","Western Asia"
"141","Cyprus","CYP",2010,1,10,31023.26758,101.6243286,99.31649017,97.87957764,100.8589172,98.96982,2.063078498,NA,413192,52.99,23.1149202,1129686,49.8450897,100,1034071,71.58814329,0.005495817,0.04457225,NA,NA,NA,2.9,3.57,6.2,79.665,6.36,67.551,"Asia","Western Asia"
"142","Cyprus","CYP",2011,1,10,32395.75391,101.2005386,101.7331009,101.9115067,101.5515671,98.719,2.151281574,NA,405024,56.85989235,23.21412079,1145086,49.86987877,100,1090944,73.93246277,0.010006633,0.071751764,98.67842865,99.28614807,98.1162262,2.8,3.51,5.1,79.999,7.94,67.406,"Asia","Western Asia"
"143","Cyprus","CYP",2012,1,10,28910.74609,100.1753464,100.0641403,100.4138184,99.69033051,97.9124,2.006895095,NA,373196,60.6898684,23.40029928,1156556,49.88007498,100,1110935,74.89596223,0.01059368,0.072728857,NA,NA,NA,2.6,3.46,6.3,80.109,12.1,67.261,"Asia","Western Asia"
"144","Cyprus","CYP",2013,1,10,27727.53516,99.76197815,98.3320694,98.78903961,97.85682678,97.29695,2.041470818,NA,349108,65.4548,23.58048225,1166968,49.88474405,100,1099621,76.06984775,0.003162162,0.044909163,NA,NA,NA,2.5,3.41,4,80.402,16.13,67.137,"Asia","Western Asia"
"145","Cyprus","CYP",2014,1,10,27162.32227,99.15271759,99.82537842,99.57541656,100.0972137,96.91133,1.850453361,NA,327874,69.33,24.79036195,1176995,49.88857217,100,1110802,75.77267932,0.002284898,0.034871859,NA,NA,NA,2.4,3.42,3.8,80.771,16.28,67.031,"Asia","Western Asia"
"146","Cyprus","CYP",2015,1,10,23408.44141,99.30011749,96.81906128,95.89253998,97.79705048,97.36852,1.874271799,NA,323707,71.71574092,24.1283264,1187280,49.89067448,100,1111123,75.45816337,0,0.019857897,NA,NA,NA,2.3,3.42,6.1,80.966,15.03,66.946,"Asia","Western Asia"
"147","Egypt, Arab Rep.","EGY",1960,0,-7,NA,NA,NA,NA,NA,NA,27.64882578,NA,220503,NA,NA,27034499,49.55864357,NA,0,41.19333697,NA,NA,NA,NA,NA,213.1,2.146979332,NA,45.373,NA,37.864,"Africa","Northern Africa"
"148","Egypt, Arab Rep.","EGY",1961,0,-7,NA,NA,NA,NA,NA,NA,27.15307948,NA,220503,NA,NA,27747867,49.55925441,NA,NA,40.94045489,NA,NA,NA,NA,NA,206.1,NA,NA,46.024,NA,38.272,"Africa","Northern Africa"
"149","Egypt, Arab Rep.","EGY",1962,0,-7,NA,NA,NA,NA,NA,NA,24.62782577,NA,220503,NA,NA,28485022,49.55515569,NA,NA,40.70942841,NA,NA,NA,NA,NA,199.1,NA,NA,46.843,NA,38.624,"Africa","Northern Africa"
"150","Egypt, Arab Rep.","EGY",1963,0,-7,NA,NA,NA,NA,NA,NA,24.42186213,NA,220503,NA,NA,29245936,49.54964683,NA,NA,40.07690195,NA,NA,NA,NA,NA,192.2,NA,NA,47.672,NA,38.977,"Africa","Northern Africa"
"151","Egypt, Arab Rep.","EGY",1964,0,-7,NA,NA,NA,NA,NA,NA,23.1990232,NA,220503,NA,NA,30026648,49.5441316,NA,NA,39.53113553,NA,NA,NA,NA,NA,186,NA,NA,48.47,NA,39.331,"Africa","Northern Africa"
"152","Egypt, Arab Rep.","EGY",1965,0,-7,160.5747365,NA,NA,NA,NA,NA,25.69410726,NA,NA,NA,NA,30818469,49.53871979,NA,0,38.3977047,NA,NA,NA,NA,NA,180.5,NA,NA,49.128,NA,39.686,"Africa","Northern Africa"
"153","Egypt, Arab Rep.","EGY",1966,0,-7,166.9561122,NA,NA,NA,NA,NA,24.88447225,NA,220503,NA,NA,31613132,49.5391314,NA,NA,38.96454423,NA,NA,NA,NA,NA,175.8,NA,NA,49.504,NA,40.042,"Africa","Northern Africa"
"154","Egypt, Arab Rep.","EGY",1967,0,-7,172.9638574,NA,NA,NA,NA,NA,24.15575193,NA,220503,NA,NA,32408414,49.5487931,NA,NA,39.57708695,NA,NA,NA,NA,NA,172.1,NA,NA,49.538,NA,40.399,"Africa","Northern Africa"
"155","Egypt, Arab Rep.","EGY",1968,0,-7,178.657108,NA,NA,NA,NA,NA,25.38007089,NA,220503,NA,NA,33204629,49.56152047,NA,NA,38.06222922,NA,NA,NA,NA,NA,169,NA,NA,49.897,NA,40.758,"Africa","Northern Africa"
"156","Egypt, Arab Rep.","EGY",1969,0,-7,191.918574,NA,NA,NA,NA,NA,25.54367995,NA,220503,NA,NA,33995955,49.5789249,NA,NA,37.15208194,NA,NA,NA,NA,NA,166.5,NA,NA,49.797,NA,41.117,"Africa","Northern Africa"
"157","Egypt, Arab Rep.","EGY",1970,0,-7,231.2174024,NA,NA,NA,NA,NA,24.10982009,NA,290500,NA,NA,34781986,49.60263051,NA,0,42.05709645,1.359750917,1.717488987,NA,NA,NA,164.2,2.180500031,NA,50.013,NA,41.477,"Africa","Northern Africa"
"158","Egypt, Arab Rep.","EGY",1971,0,-7,242.1332786,68.93270874,56.43460846,70.46366882,41.44372177,65.011,22.93154013,NA,290500,NA,NA,35555969,49.6341866,NA,NA,43.13475724,1.517786503,1.823371524,NA,NA,NA,161.8,NA,NA,50.386,NA,41.838,"Africa","Northern Africa"
"159","Egypt, Arab Rep.","EGY",1972,0,-7,255.971414,69.75948334,52.72714996,65.65367889,38.91122818,65.41723,23.74968725,NA,290500,NA,NA,36330768,49.66986385,NA,NA,43.81863168,1.414149655,1.739876025,NA,NA,NA,158.8,NA,NA,50.765,NA,42.2,"Africa","Northern Africa"
"160","Egypt, Arab Rep.","EGY",1973,0,-7,272.0453531,70.22194672,55.75191116,69.26834106,41.30395889,65.24742,26.5749312,NA,290500,NA,NA,37120776,49.70678953,NA,NA,41.14836127,1.396079754,1.787369878,NA,NA,NA,155.1,NA,NA,50.852,NA,42.563,"Africa","Northern Africa"
"161","Egypt, Arab Rep.","EGY",1974,0,-7,243.3132672,67.75293732,57.63056183,70.7647171,43.58219147,NA,28.80749229,NA,290500,NA,NA,37930374,49.74299752,NA,NA,42.46155924,5.886310209,6.589726266,NA,NA,NA,150.3,NA,NA,51.838,NA,42.926,"Africa","Northern Africa"
"162","Egypt, Arab Rep.","EGY",1975,0,-7,299.9871999,68.97245026,60.11396027,74.05822754,45.18442917,NA,27.66554856,NA,345000,NA,20.52161459,38775584,49.77476806,NA,0,42.30392342,7.242940641,7.951658486,NA,NA,NA,144.9,2.036600113,NA,52.591,NA,43.291,"Africa","Northern Africa"
"163","Egypt, Arab Rep.","EGY",1976,0,-6,335.8463339,68.2563324,61.26786041,74.948349,46.60477829,NA,26.01497479,NA,353000,NA,17.33138442,39649050,49.80816943,NA,0,42.15016556,9.705847451,10.1700916,38.19675827,53.6151886,22.43800926,139,NA,NA,53.365,NA,43.656,"Africa","Northern Africa"
"164","Egypt, Arab Rep.","EGY",1977,0,-6,354.8976152,67.61107635,61.8590889,75.6908493,47.01810837,NA,24.81881631,NA,362000,NA,25.5179722,40577356,49.83111763,NA,0,40.61316216,12.16474291,12.90968303,NA,NA,NA,132.9,NA,NA,54.134,NA,43.81,"Africa","Northern Africa"
"165","Egypt, Arab Rep.","EGY",1978,0,-6,356.2506611,67.42462158,53.90605164,69.83567047,36.79687119,66.92664,23.39454237,NA,374000,NA,23.07109664,41576636,49.84007605,NA,0,42.69074085,14.10987956,14.86517764,NA,NA,NA,126.6,NA,NA,54.99,NA,43.826,"Africa","Northern Africa"
"166","Egypt, Arab Rep.","EGY",1979,0,-6,422.696046,67.40437317,36.17831039,47.71173859,23.77475929,NA,20.05644264,NA,392000,NA,21.28519787,42632458,49.84414223,NA,0,40.88026383,29.23213876,29.91275849,NA,NA,NA,120.5,NA,NA,55.802,NA,43.842,"Africa","Northern Africa"
"167","Egypt, Arab Rep.","EGY",1980,0,-6,495.3285356,68.51148987,46.69810867,55.67219925,37.03174973,NA,16.58186085,NA,NA,NA,NA,43748556,49.83777522,NA,0,40.81156431,31.69008218,32.50936934,NA,NA,NA,114.7,2.026299953,NA,56.628,NA,43.858,"Africa","Northern Africa"
"168","Egypt, Arab Rep.","EGY",1981,0,-6,493.0131759,68.83670807,55.51253891,65.84777069,44.36146927,NA,21.62056567,NA,430000,NA,26.24429969,44899573,49.8226364,NA,0,41.68564225,27.70190882,28.51123864,NA,NA,NA,108.9,2.07220006,NA,57.138,NA,43.874,"Africa","Northern Africa"
"169","Egypt, Arab Rep.","EGY",1982,0,-6,600.0430521,70.16687012,NA,NA,NA,NA,18.04862843,NA,477407,NA,21.6957606,46088647,49.80342339,NA,0,47.76451728,20.31458553,21.30620573,NA,NA,NA,102.8,NA,NA,57.948,NA,43.89,"Africa","Northern Africa"
"170","Egypt, Arab Rep.","EGY",1983,0,-6,653.9354412,72.46893311,NA,NA,NA,NA,19.04511278,NA,583377,NA,21.08270677,47353665,49.77736148,NA,0,47.90225564,19.56984222,20.42320989,NA,NA,NA,96.6,NA,NA,58.888,NA,43.906,"Africa","Northern Africa"
"171","Egypt, Arab Rep.","EGY",1984,0,-6,697.8979337,74.75344086,NA,NA,NA,NA,18.10759494,NA,640610,NA,18.44620253,48676443,49.74645539,NA,0,48.3164557,19.79687637,20.61219507,NA,NA,NA,90.2,NA,NA,59.73,NA,43.922,"Africa","Northern Africa"
"172","Egypt, Arab Rep.","EGY",1985,0,-6,780.5105282,76.90444183,NA,NA,NA,NA,17.10455764,NA,892512,NA,17.25469169,50035843,49.71697789,NA,0,48.84450402,18.12343355,18.63725708,NA,NA,NA,84,NA,NA,60.542,NA,43.938,"Africa","Northern Africa"
"173","Egypt, Arab Rep.","EGY",1986,0,-6,802.2179694,78.72412109,71.49230194,81.2694397,60.96099854,NA,17.39002268,NA,1076450,NA,16.31972789,51424313,49.69232355,NA,0,48.67573696,7.795007387,8.60401134,44.42398834,56.97615814,31.39266968,78.3,2.085700035,NA,61.261,NA,43.954,"Africa","Northern Africa"
"174","Egypt, Arab Rep.","EGY",1987,0,-6,765.6057309,80.97563934,71.32808685,NA,NA,NA,19.63300893,NA,1118000,NA,14.57087379,52841319,49.66810348,NA,2627,50.22136214,12.03568013,12.85942793,NA,NA,NA,73.4,NA,NA,62.137,NA,43.877,"Africa","Northern Africa"
"175","Egypt, Arab Rep.","EGY",1988,0,-6,644.2196325,83.48139191,NA,NA,NA,NA,18.04545503,NA,1200623,NA,14.34902597,54298446,49.63977054,NA,3021,49.68344253,11.02028815,12.03436414,NA,NA,NA,69.2,2.124700069,NA,62.98,NA,43.744,"Africa","Northern Africa"
"176","Egypt, Arab Rep.","EGY",1989,0,-6,712.914876,84.4994812,NA,NA,NA,NA,18.69480494,NA,1394276,NA,13.83896104,55765843,49.60769803,NA,3619,49.74156195,13.89232624,14.8471424,NA,NA,NA,65.8,2.019900084,NA,63.628,NA,43.611,"Africa","Northern Africa"
"177","Egypt, Arab Rep.","EGY",1990,0,-6,751.1874902,86.7183075,NA,NA,NA,NA,18.5125262,NA,1602067,0,13.2348643,57214630,49.57485524,NA,4000,49.62943664,16.94504047,17.92112871,NA,NA,NA,62.9,2.070899963,NA,64.146,NA,43.478,"Africa","Northern Africa"
"178","Egypt, Arab Rep.","EGY",1991,0,-6,637.8975973,89.3989563,NA,NA,NA,NA,16.9866672,NA,1816530,0,14.73777778,58611032,49.55114935,NA,4500,48.66755351,11.76624411,12.93063765,NA,NA,NA,60.2,2.024199963,NA,64.755,9.38,43.345,"Africa","Northern Africa"
"179","Egypt, Arab Rep.","EGY",1992,0,-6,697.7260405,81.74971008,NA,NA,NA,NA,15.58590942,NA,2027680,0,18.48023005,59989142,49.5312485,93.4,4913,47.22070453,11.12213027,12.13515884,NA,NA,NA,57.6,2.000400066,NA,65.031,8.92,43.212,"Africa","Northern Africa"
"180","Egypt, Arab Rep.","EGY",1993,0,-6,758.8296192,82.65177155,NA,NA,NA,NA,15.73904639,NA,2234715,0.000975791,18.76417526,61382200,49.50713399,95.39224243,6877,47.28930412,9.87234454,10.78777858,NA,NA,NA,54.9,1.929299951,NA,65.468,10.92,43.079,"Africa","Northern Africa"
"181","Egypt, Arab Rep.","EGY",1994,0,-6,826.7189671,91.87120056,NA,NA,NA,87.3875,15.71428571,NA,2456161,0.00638327,19.04742857,62775847,49.4827302,95.64853668,7371,46.90685714,7.897427621,8.806662062,NA,NA,NA,52.2,NA,NA,65.816,10.93,42.946,"Africa","Northern Africa"
"182","Egypt, Arab Rep.","EGY",1995,0,-6,937.5431501,85.27256775,NA,NA,NA,NA,15.71078431,NA,2716213,0.031319638,17.62303922,64166908,49.46288202,95.5,7368,47.67647059,7.509060734,8.462935575,NA,NA,NA,49.4,NA,NA,66.312,11.04,42.814,"Africa","Northern Africa"
"183","Egypt, Arab Rep.","EGY",1996,0,-6,1031.488078,94.18637848,NA,NA,NA,NA,16.11508282,NA,3024947,0.061466899,17.46294682,65565195,49.44438585,96.15432739,7369,47.73365301,8.40318333,9.355199736,55.5870018,67.15177917,43.59531021,46.7,2.099999905,NA,66.742,9,42.681,"Africa","Northern Africa"
"184","Egypt, Arab Rep.","EGY",1997,0,-6,1170.804798,94.2766037,85.99701691,91.05728149,80.67273712,89.25208,15.75103422,NA,3452707,0.090480245,15.96464836,66993728,49.42368933,96.40246582,65378,48.15193682,6.099218176,6.972730465,NA,NA,NA,44,2.099999905,NA,67.197,8.37,42.658,"Africa","Northern Africa"
"185","Egypt, Arab Rep.","EGY",1998,0,-6,1239.353562,NA,NA,NA,NA,NA,15.88448156,NA,3971518,0.147987377,NA,68446011,49.40265255,96.64652252,90786,48.28789144,3.428705219,4.333998287,NA,NA,NA,41.5,NA,NA,67.471,8.03,42.704,"Africa","Northern Africa"
"186","Egypt, Arab Rep.","EGY",1999,0,-6,1297.57469,92.29634094,90.67249298,93.73877716,87.42829132,87.03368,15.90864759,NA,4686361,0.290445278,NA,69907887,49.38246524,96.88573456,480974,47.55581925,5.191867758,5.93374873,NA,NA,NA,39.3,NA,NA,67.737,7.95,42.75,"Africa","Northern Africa"
"187","Egypt, Arab Rep.","EGY",2000,0,-6,1398.859831,90.89424896,89.49212646,92.06593323,86.76283264,86.64983,15.53807704,42.22616,5483601,0.641265038,NA,71371371,49.36723858,97.7,1359900,46.52599236,6.472221606,7.419745911,NA,NA,NA,37.2,2.1,26,68.007,8.98,42.797,"Africa","Northern Africa"
"188","Egypt, Arab Rep.","EGY",2001,0,-6,1327.096518,89.99484253,87.46279144,89.42508698,85.37671661,87.37485,15.35126847,NA,6694894,0.838945611,NA,72854261,49.35622777,97.36000824,2793800,46.45798718,5.170662733,6.469385802,NA,NA,NA,35.3,2.1,25,68.308,9.26,42.843,"Africa","Northern Africa"
"189","Egypt, Arab Rep.","EGY",2002,0,-6,1144.532398,89.93057251,85.88980865,85.76347351,86.02451324,88.29474,15.40485616,36.71599,7794763,2.719999715,13.4077593,74393759,49.34138091,97.52048492,4494700,45.58878332,5.905807044,7.300375276,NA,NA,NA,33.6,2.1,24,68.564,10.01,42.889,"Africa","Northern Africa"
