"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"206","IRN","IRAN",1988,-6,0,5580,5580,3630.113509,103.3267975,85.16197,NA,NA,3.541403839,NA,5.434552423,NA,0,58.01304286,8.444950848,8.738649291,NA,81.07167816,48.2,1.483700037,NA,NA,NA,NA,60.516,55.257,NA,NA,6.269777621033,"Asia","Southern Asia"
"207","IRN","IRAN",1989,-6,0,5581,5581,3726.421497,103.7033386,85.4723,NA,NA,3.701138027,NA,5.369750444,NA,0,56.09065931,15.17111115,15.50200856,NA,81.55464935,45.9,NA,NA,NA,NA,NA,62.272,55.794,NA,NA,4.55798049268961,"Asia","Southern Asia"
"208","IRN","IRAN",1990,-6,0,5582,5582,4125.873391,105.0503311,91.44414,NA,NA,3.901778613,0,5.572236546,NA,0,53.19813553,21.47498313,21.86510078,NA,84.22763824,43.7,1.433099985,NA,NA,2.1,NA,63.837,56.33,NA,NA,2.94265012534759,"Asia","Southern Asia"
"209","IRN","IRAN",1991,-6,0,5583,5583,4531.802975,107.2473297,NA,24.95999908,NA,4.258803988,0,6.161890812,NA,0,53.26108366,NA,NA,65.53140259,87.3680191,41.7,NA,NA,NA,NA,11.1,65.153,56.865,NA,NA,2.16970796657052,"Asia","Southern Asia"
"210","IRN","IRAN",1992,-6,0,5584,5584,4574.178947,108.6892319,95.09933,24.70999908,NA,5.100090387,0,6.881180646,NA,0,52.66093056,NA,NA,NA,90.38455963,40,NA,NA,NA,NA,10.72,66.243,57.653,NA,NA,1.78930544437356,"Asia","Southern Asia"
"211","IRN","IRAN",1993,-6,0,5585,5585,4548.221452,107.9696732,NA,24.54000092,NA,6.024235177,0,3.860245992,NA,0,48.69341812,28.9984003,29.56347806,NA,95.68232727,38.4,NA,NA,NA,NA,10.39,67.137,58.519,NA,NA,1.70036120174971,"Asia","Southern Asia"
"212","IRN","IRAN",1994,-6,0,5586,5586,4417.068765,105.8168106,NA,24.29000092,NA,7.129652127,0.000408332,4.371236116,NA,0.01518387,48.20514946,23.96385437,24.57441091,NA,93.91754913,36.9,NA,NA,NA,2.2,9.98,67.84,59.38,NA,NA,2.07301000512615,"Asia","Southern Asia"
"213","IRN","IRAN",1995,-6,0,5587,5587,4455.305671,104.215477,NA,23.98999977,NA,8.284736808,0.004179752,6.220798678,NA,0.025881039,49.90410534,19.46927598,20.12183295,NA,97.69940186,35.5,NA,NA,NA,NA,9.53,68.377,60.236,NA,NA,2.15416588498039,"Asia","Southern Asia"
"214","IRN","IRAN",1996,-6,0,5588,5588,4622.732149,103.1377029,NA,23.51000023,NA,9.350630838,0.01582608,7.94631514,NA,0.096263066,48.80972556,19.69438054,20.28802001,73.06024933,NA,34.1,1.600000024,NA,NA,NA,9.1,68.791,61.087,NA,NA,2.24486451064281,"Asia","Southern Asia"
"215","IRN","IRAN",1997,3,0,5589,5589,4583.856278,100.3798065,91.55973,23.85000038,NA,10.30067452,0.046756094,10.1579621,NA,0.378454161,52.47647376,18.66734612,19.4194849,NA,95.0014801,32.7,NA,NA,NA,NA,9.66,69.139,61.853,NA,NA,2.49887472505777,"Asia","Southern Asia"
"216","IRN","IRAN",1998,3,0,5590,5590,4622.347844,100.9050674,NA,24.12000084,NA,11.4972345,0.099815221,8.644376054,NA,0.609602638,57.16843077,11.93885556,12.63780659,NA,NA,31.2,NA,NA,NA,2.1,10.24,69.471,62.588,NA,NA,2.62907924769004,"Asia","Southern Asia"
"217","IRN","IRAN",1999,3,0,5591,5591,4605.855148,100.3303375,85.42788,24.29000092,NA,12.91829216,0.378569095,8.327823337,NA,0.756900215,53.44095241,17.23654245,17.94307686,NA,NA,29.7,NA,NA,NA,NA,10.89,69.813,63.318,NA,NA,2.40455173780106,"Asia","Southern Asia"
"218","IRN","IRAN",2000,3,0,5592,5592,4812.321484,101.1606216,86.13483,24.39999962,NA,14.45560467,0.93419002,5.861282096,97.9,1.46684708,51.41664426,31.38666057,32.62411613,NA,90.71710205,28.3,1.59,23,4.73503828,NA,11.48,70.176,64.042,NA,NA,2.29504222152572,"Asia","Southern Asia"
"219","IRN","IRAN",2001,3,0,5593,5593,4793.094531,103.3752213,NA,24.46999931,NA,16.39837113,1.484221332,5.746903558,98.11628723,3.141280503,52.32109975,22.31220511,23.73348935,NA,95.96118927,26.8,1.59,22,5.10817003,NA,12.09,70.553,64.758,NA,NA,2.41817929679324,"Asia","Southern Asia"
"220","IRN","IRAN",2002,3,0,5594,5594,5078.505349,103.4033432,97.12907,24.5,NA,19.15369558,4.626175115,4.994377712,98.24790955,3.387307587,47.69838375,20.72397847,22.06436794,77,97.46559906,25.5,1.63,21,4.75592756,NA,12.8,70.921,65.468,NA,NA,2.17457636612743,"Asia","Southern Asia"
"221","IRN","IRAN",2003,3,0,5595,5595,5453.017101,102.290657,96.04654,24.53000069,NA,22.51929446,6.933721953,5.20132535,98.37006378,5.064191448,48.77049562,22.06988136,23.27955828,NA,94.36322784,24.2,1.63,20,5.13223505,NA,11.54,71.265,66.172,NA,NA,2.4050402653569,"Asia","Southern Asia"
"222","IRN","IRAN",2004,-7,0,5596,5596,5623.693758,101.7263565,97.76144,24.64999962,NA,23.70086496,7.49,5.195323352,98.48157501,7.36125265,47.91809283,25.24594911,26.66131226,NA,104.5562363,23,1.63,18,5.18574619,NA,10.3,71.592,66.869,NA,NA,2.83455780463948,"Asia","Southern Asia"
"223","IRN","IRAN",2005,-6,0,5597,5597,5735.611233,99.19589996,95.32962,24.75,NA,29.15469573,8.1,6.657593715,98.58142853,12.19929284,47.9812176,32.36504935,34.48467907,82.44120026,106.1525497,21.8,1.72,17,5.30572176,2,12.1,71.917,67.558,NA,NA,3.03665449804817,"Asia","Southern Asia"
"224","IRN","IRAN",2006,-6,0,5598,5598,5954.741802,99.76322174,95.87482,23.18000031,NA,32.07004602,8.76,6.21768141,98.4,21.80616729,49.1253327,31.94553523,34.74638718,82.33132172,96.41342163,20.7,1.72,17,5.19862604,2,11.2,72.257,68.239,NA,NA,3.31519380033441,"Asia","Southern Asia"
"225","IRN","IRAN",2007,-6,0,5599,5599,6369.821841,100.3732605,95.12881,22.80999947,NA,33.41207987,9.47,5.93768769,98.7598114,41.73180691,47.60776768,25.34650372,28.37554166,NA,92.16934204,19.6,1.72,16,5.03977919,NA,10.6,72.626,68.864,NA,NA,2.65398282115891,"Asia","Southern Asia"
"226","IRN","IRAN",2008,-6,0,5600,5600,6316.371275,101.1464767,NA,21.20999908,NA,34.38684457,12.02,6.197809288,98.85066223,59.62235147,48.6423388,30.04429938,33.20961416,82.96230316,94.42534637,18.6,1.38,16,5.2816844,NA,10.48,73.027,69.458,NA,NA,2.68334192055637,"Asia","Southern Asia"
"227","IRN","IRAN",2009,-7,0,5601,5601,6309.641955,101.8525772,97.70461,20.86000061,NA,35.38451515,13.8,7.358478041,99.71,72.0673534,51.48071819,17.30279081,19.91757948,NA,98.14305878,17.7,1.38,17,6.55954552,2,11.97,73.457,70.045,NA,NA,3.04770554917662,"Asia","Southern Asia"
"228","IRN","IRAN",2010,-7,0,5602,5602,6599.660938,100.6534424,96.5537,19.21999931,NA,34.99766731,15.9,NA,99.64732361,73.27808856,51.13731452,20.53004318,23.10421573,NA,99.45252991,16.9,1.74,18,6.75473118,NA,13.52,73.905,70.626,99.797248840332,96.8565225601196,2.7865480606164,"Asia","Southern Asia"
"229","IRN","IRAN",2011,-7,0,5603,5603,6695.082014,100.7328033,96.70394,18.80999947,NA,37.20365378,19,NA,99.69103241,75.08948655,48.6697073,24.75943522,28.20580694,NA,98.78840637,16.1,1.74,18,6.60725069,NA,12.45,74.352,71.2,NA,NA,2.38163454250427,"Asia","Southern Asia"
"230","IRN","IRAN",2012,-7,0,5604,5604,6122.43055,101.4610596,97.93445,18.48999977,NA,38.0705738,22.73,NA,99.71684265,76.98918841,50.8293237,20.18934791,23.43933298,83.62599182,97.20738983,15.5,1.5,18,6.63648605,NA,12.63,74.776,71.755,NA,NA,2.68660846849974,"Asia","Southern Asia"
"231","IRN","IRAN",2013,-7,0,5605,5605,6035.280623,115.0664978,98.63946,18.23999977,NA,38.81772592,29.95,NA,99.83,85.30929143,48.33740666,23.15050588,27.58180503,84.62680054,NA,14.9,1.5,18,5.99379873,2.7,10.44,75.162,72.295,NA,NA,2.18077190909837,"Asia","Southern Asia"
"232","IRN","IRAN",2014,-7,0,5606,5606,6232.93413,107.5530319,99.52212,17.88999939,NA,37.92140064,39.35,NA,100,88.93108659,49.90446893,23.1050721,27.49912247,84.70523834,NA,14.3,1.5,16,6.9135108,2.4,10.57,75.502,72.83,NA,NA,2.11655706144949,"Asia","Southern Asia"
"233","IRN","IRAN",2015,-7,0,5607,5607,6070.187825,108.9007034,99.69128,18.03000069,NA,38.7541274,45.33497615,NA,99.96,94.55563842,55.90623757,12.76753869,15.81645541,NA,98.30149841,13.8,1.5,16,7.76057911,2.4,11.06,75.796,73.358,NA,NA,2.55709080686915,"Asia","Southern Asia"
"234","IRQ","IRAQ",1950,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"235","IRQ","IRAQ",1951,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"236","IRQ","IRAQ",1952,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"237","IRQ","IRAQ",1953,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"238","IRQ","IRAQ",1954,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"239","IRQ","IRAQ",1955,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"240","IRQ","IRAQ",1956,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"241","IRQ","IRAQ",1957,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"242","IRQ","IRAQ",1958,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"243","IRQ","IRAQ",1959,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"244","IRQ","IRAQ",1960,-5,0,5613,5613,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,129.4,1.858039975,NA,NA,NA,NA,48.022,42.899,NA,NA,7.05063185899568,"Asia","Western Asia"
"245","IRQ","IRAQ",1961,-5,0,5614,5614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,NA,NA,NA,NA,NA,49.222,44.432,NA,NA,6.85139886867451,"Asia","Western Asia"
"246","IRQ","IRAQ",1962,-5,0,5615,5615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,NA,NA,NA,NA,NA,50.409,45.978,NA,NA,6.91081661891118,"Asia","Western Asia"
"247","IRQ","IRAQ",1963,-5,0,5616,5616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7,NA,NA,NA,NA,NA,51.58,47.532,NA,NA,8.25088464260439,"Asia","Western Asia"
"248","IRQ","IRAQ",1964,-5,0,5617,5617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,NA,NA,NA,NA,NA,52.73,49.093,NA,NA,7.95651389390112,"Asia","Western Asia"
"249","IRQ","IRAQ",1965,-5,0,5618,5618,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,100.5,NA,NA,NA,NA,NA,53.839,50.651,NA,NA,8.87326656394453,"Asia","Western Asia"
"250","IRQ","IRAQ",1966,-5,0,5619,5619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,54.885,51.868,NA,NA,8.52055837563452,"Asia","Western Asia"
"251","IRQ","IRAQ",1967,-5,0,5620,5620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7,NA,NA,NA,NA,NA,55.85,52.945,NA,NA,8.42706237424547,"Asia","Western Asia"
"252","IRQ","IRAQ",1968,-7,0,5621,5621,1454.585244,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09038183,NA,NA,NA,NA,87.7,NA,NA,NA,NA,NA,56.723,54.02,NA,NA,9.2208540042523,"Asia","Western Asia"
"253","IRQ","IRAQ",1969,-7,0,5622,5622,1450.872895,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.83820518,NA,NA,NA,NA,83.9,NA,NA,NA,NA,NA,57.5,55.089,NA,NA,11.3800847457627,"Asia","Western Asia"
"254","IRQ","IRAQ",1970,-7,0,5623,5623,1465.971224,NA,NA,NA,NA,0.927607962,NA,NA,NA,0,39.65355406,18.36653833,18.38639659,NA,NA,80.5,1.950999975,NA,NA,NA,NA,58.201,56.154,NA,NA,11.1682261208577,"Asia","Western Asia"
"255","IRQ","IRAQ",1971,-7,0,5624,5624,1493.869093,70.93583679,57.12095,NA,NA,0.927608,NA,NA,NA,NA,36.14607728,22.61403831,22.64031309,NA,40.54576874,77.2,NA,NA,NA,NA,NA,58.856,57.214,NA,NA,10.516111033617,"Asia","Western Asia"
"256","IRQ","IRAQ",1972,-7,0,5625,5625,1499.404938,73.12471771,59.67378,NA,NA,0.927608,NA,NA,NA,NA,38.89010588,22.60920499,22.62869919,NA,39.68460083,74.1,NA,NA,NA,NA,NA,59.484,58.269,NA,NA,10.6410923728225,"Asia","Western Asia"
"257","IRQ","IRAQ",1973,-7,0,5626,5626,1515.444684,74.95378876,62.28035,NA,NA,0.927608,NA,NA,NA,NA,37.45498971,31.11864959,31.14925357,NA,42.74599075,71.1,NA,NA,NA,NA,NA,60.086,59.313,NA,NA,12.2583620265617,"Asia","Western Asia"
"258","IRQ","IRAQ",1974,-7,0,5627,5627,1703.451876,76.67916107,64.72418,NA,NA,0.927608,NA,NA,NA,NA,25.01984769,64.75389633,64.7826343,NA,43.5374794,68.2,NA,NA,NA,NA,NA,60.644,60.351,NA,NA,12.494819419775,"Asia","Western Asia"
"259","IRQ","IRAQ",1975,-7,0,5628,5628,1855.133036,78.15923309,64.5203,NA,NA,NA,NA,NA,NA,0,27.37840626,61.63157963,61.72562967,NA,51.38143921,65.5,NA,NA,NA,NA,NA,61.078,61.379,NA,NA,11.6746221161496,"Asia","Western Asia"
"260","IRQ","IRAQ",1976,-7,0,5629,5629,2104.57246,86.14862061,72.53122,NA,NA,NA,NA,NA,NA,0,23.68109861,54.96443539,55.05963428,NA,51.73236847,62.9,NA,NA,NA,NA,NA,61.291,62.398,NA,NA,11.1631001695606,"Asia","Western Asia"
"261","IRQ","IRAQ",1977,-7,0,5630,5630,2076.862206,89.60781097,73.82683,NA,NA,NA,NA,NA,NA,0,24.97866239,51.52279376,51.61997334,NA,64.94976807,60.5,NA,NA,NA,NA,NA,61.238,63.404,NA,NA,9.81281342579567,"Asia","Western Asia"
"262","IRQ","IRAQ",1978,-7,0,5631,5631,2355.759114,90.12827301,75.4489,NA,NA,NA,NA,NA,NA,0,26.17785378,47.74234386,47.84317253,NA,66.17466736,58.2,NA,NA,NA,NA,NA,60.933,64.178,NA,NA,8.11775941535523,"Asia","Western Asia"
"263","IRQ","IRAQ",1979,-9,0,5632,5632,2761.826016,104.6446533,89.96211,NA,NA,NA,NA,NA,NA,0,23.55917329,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,60.435,64.852,NA,NA,6.14876787611163,"Asia","Western Asia"
"264","IRQ","IRAQ",1980,-9,0,5633,5633,3345.992477,108.3041382,93.51063,NA,NA,1.831051916,NA,NA,NA,0,22.26343789,55.84781675,55.91340896,NA,73.24382019,54.3,1.946400046,NA,NA,NA,NA,59.882,65.521,NA,NA,5.51152466705124,"Asia","Western Asia"
"265","IRQ","IRAQ",1981,-9,0,5634,5634,3229.188014,106.6450424,92.72885,NA,NA,1.958115273,NA,NA,NA,0,40.26386061,27.28609085,27.31220177,NA,NA,52.6,1.893100023,NA,NA,NA,NA,59.448,66.183,NA,NA,10.8295344412937,"Asia","Western Asia"
"266","IRQ","IRAQ",1982,-9,0,5635,5635,3250.202302,105.1549377,NA,NA,NA,2.078646563,NA,NA,NA,0,42.03402361,19.85202452,19.86053388,NA,NA,51,NA,NA,NA,NA,NA,59.275,66.839,NA,NA,NA,"Asia","Western Asia"
"267","IRQ","IRAQ",1983,-9,0,5636,5636,2752.220781,102.0077133,88.39691,NA,NA,2.196635775,NA,NA,NA,0,44.89184692,21.14954533,21.17652766,NA,56.7179718,49.5,NA,NA,NA,NA,NA,59.454,67.488,NA,NA,NA,"Asia","Western Asia"
"268","IRQ","IRAQ",1984,-9,0,5637,5637,2644.455529,102.4117279,NA,NA,NA,2.56741218,NA,NA,NA,0,46.71944691,21.6500024,21.6731292,NA,NA,48.1,NA,NA,NA,NA,NA,60.002,68.132,NA,NA,NA,"Asia","Western Asia"
"269","IRQ","IRAQ",1985,-9,0,5638,5638,2619.880895,101.9821625,87.40411,NA,NA,3.021381093,NA,NA,NA,0,45.59280033,24.00695388,24.03954543,NA,65.14035034,46.8,NA,NA,NA,NA,NA,60.877,68.767,NA,NA,NA,"Asia","Western Asia"
"270","IRQ","IRAQ",1986,-9,0,5639,5639,2680.646767,101.8750687,88.10204,NA,NA,3.519851523,NA,NA,NA,0,52.65015015,14.52729311,14.58233751,NA,63.99110031,45.6,NA,NA,NA,NA,NA,61.979,69.396,NA,NA,NA,"Asia","Western Asia"
"271","IRQ","IRAQ",1987,-9,0,5640,5640,2867.491539,103.1766891,89.86442,NA,NA,4.145673236,NA,NA,NA,0,49.25795455,20.57299852,20.64911337,NA,58.10454941,44.5,NA,NA,NA,NA,NA,63.147,70.017,NA,NA,NA,"Asia","Western Asia"
"272","IRQ","IRAQ",1988,-9,0,5641,5641,2805.637308,103.6593018,90.97534,NA,NA,4.08015809,NA,NA,NA,0,49.33924105,19.92918527,20.0221249,NA,60.87149048,43.6,NA,NA,NA,NA,NA,64.246,70.072,NA,NA,NA,"Asia","Western Asia"
"273","IRQ","IRAQ",1989,-9,0,5642,5642,2656.946439,102.5919418,89.92145,NA,NA,3.971768551,NA,NA,NA,0,49.97378466,28.7141693,28.81721057,NA,59.18688965,42.7,1.71389997,NA,NA,NA,NA,65.212,69.889,NA,NA,NA,"Asia","Western Asia"
"274","IRQ","IRAQ",1990,-9,0,5643,5643,4091.028575,NA,NA,NA,16.89999962,4.088089904,0,NA,NA,0,22.27119523,9.843471079,9.873071114,NA,NA,41.9,1.65960002,NA,NA,NA,NA,66.011,69.706,NA,NA,NA,"Asia","Western Asia"
"275","IRQ","IRAQ",1991,-9,0,5644,5644,1432.17218,108.8784637,NA,31.54000092,NA,3.744271976,0,NA,NA,0,37.74416041,NA,NA,NA,NA,41.1,NA,NA,NA,NA,8.81,66.653,69.522,NA,NA,NA,"Asia","Western Asia"
"276","IRQ","IRAQ",1992,-9,0,5645,5645,1845.983925,90.93608856,NA,31.42000008,NA,3.881972103,0,NA,NA,0,30.32550187,NA,NA,NA,NA,40.5,NA,NA,NA,NA,8.88,67.191,69.337,NA,NA,NA,"Asia","Western Asia"
"277","IRQ","IRAQ",1993,-9,0,5646,5646,2335.044378,90.17468262,78.60533,31.25,NA,3.588535741,0,NA,NA,0,28.10115689,NA,NA,NA,59.67451096,39.8,NA,NA,NA,NA,9,67.668,69.152,NA,NA,NA,"Asia","Western Asia"
"278","IRQ","IRAQ",1994,-9,0,5647,5647,2352.536163,NA,NA,31.05999947,NA,3.322563608,0,NA,NA,0,24.6982529,NA,NA,NA,NA,39.1,NA,NA,NA,NA,9.04,68.089,68.966,NA,NA,NA,"Asia","Western Asia"
"279","IRQ","IRAQ",1995,-9,0,5648,5648,2329.680717,NA,NA,30.82999992,16.89999962,3.169300153,0,NA,NA,0,15.05131766,NA,NA,NA,NA,38.5,NA,NA,NA,NA,9.04,68.446,68.78,NA,NA,NA,"Asia","Western Asia"
"280","IRQ","IRAQ",1996,-9,0,5649,5649,2507.562732,85.11518097,76.13983,30.52000046,NA,3.077980816,NA,NA,NA,0,23.95101921,NA,NA,NA,NA,37.9,NA,NA,NA,NA,9.04,68.731,68.593,NA,NA,NA,"Asia","Western Asia"
"281","IRQ","IRAQ",1997,-9,0,5650,5650,2947.025212,NA,NA,30.11000061,NA,3.034649849,NA,NA,NA,0,17.03094796,NA,NA,NA,NA,37.2,NA,NA,NA,NA,9.03,68.936,68.405,NA,NA,NA,"Asia","Western Asia"
"282","IRQ","IRAQ",1998,-9,0,5651,5651,3853.009847,NA,NA,29.62999916,NA,2.939104085,NA,NA,NA,0,19.39841459,NA,NA,NA,NA,36.6,1.450000048,NA,NA,NA,9.03,69.06,68.388,NA,NA,NA,"Asia","Western Asia"
"283","IRQ","IRAQ",1999,-9,0,5652,5652,4393.813585,98.27500153,90.0423,29.14999962,NA,2.960258335,NA,NA,NA,0,13.56815196,NA,NA,NA,57.31987,35.9,NA,NA,NA,NA,9.07,69.108,68.442,NA,NA,NA,"Asia","Western Asia"
"284","IRQ","IRAQ",2000,-9,0,5653,5653,4985.255497,97.02510071,88.89713,28.70999908,16.89999962,2.872635635,NA,NA,NA,0,10.85911556,NA,NA,74.05220032,56.27177811,35.3,1.2,50,NA,NA,9.04,69.082,68.496,72.6624548435211,NA,NA,"Asia","Western Asia"
"285","IRQ","IRAQ",2001,-9,0,5654,5654,4924.158631,NA,NA,28.19000053,NA,2.788313702,0.1,NA,NA,0,16.08465861,NA,NA,NA,NA,34.6,1.3,50,NA,NA,9.02,68.983,68.55,NA,NA,NA,"Asia","Western Asia"
"286","IRQ","IRAQ",2002,-9,0,5655,5655,4389.229606,NA,NA,27.75,NA,4.525524088,0.5,NA,NA,0.080218454,17.81511599,NA,NA,NA,NA,34,1.27,49,NA,NA,9.07,68.827,68.604,NA,NA,NA,"Asia","Western Asia"
"287","IRQ","IRAQ",2003,NA,0,5656,5656,2702.965471,105.9637833,94.37695,27.34000015,NA,4.61424495,0.6,NA,NA,0.311957742,21.79952236,NA,NA,NA,NA,33.4,1.31,49,2.99196029,NA,9.06,68.636,68.658,NA,NA,NA,"Asia","Western Asia"
"288","IRQ","IRAQ",2004,NA,0,5657,5657,4040.400364,104.3805695,92.99956,26.76000023,NA,3.930403463,0.9,NA,NA,2.181361761,31.72206333,65.84599775,65.92525989,NA,79.61644745,32.8,1.33,48,3.84302664,NA,9.01,68.437,68.712,NA,NA,1.67558936789706,"Asia","Western Asia"
"289","IRQ","IRAQ",2005,NA,0,5658,5658,4015.112079,NA,NA,26.13999939,52.79999924,4.141550546,0.9,NA,NA,5.694167701,30.01805953,66.56408132,66.69001816,NA,NA,32.2,1.3,48,2.89739919,NA,8.93,68.266,68.766,NA,NA,2.24258030532454,"Asia","Western Asia"
"290","IRQ","IRAQ",2006,NA,0,5659,5659,4160.553481,NA,NA,25.53000069,NA,4.544980925,0.952344244,NA,97.62211156,34.04739428,33.23109964,64.70462134,64.85899519,NA,NA,31.5,1.3,48,2.42247868,3.9,8.78,68.157,68.819,88.5474681854248,54.1483640670776,1.89757172208062,"Asia","Western Asia"
"291","IRQ","IRAQ",2007,NA,0,5660,5660,4168.66794,108.6890182,92.79598,24.94000053,NA,4.888753093,0.93,NA,98.1,50.23505936,35.41625941,53.23768955,53.52091918,NA,66.99707031,30.8,1.33,47,3.10637736,NA,8.65,68.13,68.873,NA,NA,2.23992802514508,"Asia","Western Asia"
"292","IRQ","IRAQ",2008,NA,0,5661,5661,4436.253164,NA,NA,24.31999969,NA,3.812829157,1,NA,97.96062469,61.75282482,34.2660923,55.20001243,55.53534547,NA,NA,30.1,1.26,46,3.03573871,NA,8.4,68.19,68.927,NA,NA,2.36775982414374,"Asia","Western Asia"
"293","IRQ","IRAQ",2009,NA,0,5662,5662,4493.184902,NA,NA,23.76000023,NA,5.695394931,1.06,NA,98.09731293,69.43279439,43.53730544,38.20891796,38.60991177,NA,NA,29.3,1.27,46,3.76825881,NA,8.49,68.34,68.98,NA,NA,2.89914007639814,"Asia","Western Asia"
"294","IRQ","IRAQ",2010,3,0,5663,5663,4657.280269,NA,NA,23.07999992,52.79999924,5.785059473,2.5,NA,98.25507355,78.22078802,39.68604803,42.44213518,42.7269461,NA,NA,28.5,1.3,45,3.23055601,NA,8.34,68.567,69.103,NA,NA,2.70935227972459,"Asia","Western Asia"
"295","IRQ","IRAQ",2011,3,0,5664,5664,4848.44161,NA,NA,22.56999969,NA,5.838836399,5,NA,98,83.05533225,33.48210776,50.21417884,50.52391168,NA,NA,27.7,1.3,45,2.79131818,NA,8.15,68.848,69.268,90.885066986084,50.8687615394592,2.30344021962536,"Asia","Western Asia"
"296","IRQ","IRAQ",2012,3,0,5665,5665,5322.38514,NA,NA,21.88999939,NA,5.867040936,7.1,NA,99.3,83.90088044,35.88938806,48.89736152,49.18893145,77.19999695,NA,26.9,1.3,45,2.69039416,3.7,7.97,69.148,69.432,NA,NA,1.89956836613945,"Asia","Western Asia"
"297","IRQ","IRAQ",2013,3,0,5666,5666,5509.50431,NA,NA,21.30999947,NA,5.730304716,9.2,NA,98.84931946,97.86757266,37.9634248,44.55339387,44.86024309,72.69999695,NA,26.1,1.3,45,2.81939769,NA,9.27,69.437,69.595,NA,NA,3.31583096149399,"Asia","Western Asia"
"298","IRQ","IRAQ",2014,6,0,5667,5667,5319.050036,NA,NA,20.81999969,47.20000076,5.659952265,13.21,0.914773293,99.09417725,95.89691674,40.11223305,44.30182004,44.5976822,82.19999695,NA,25.4,1.38,43,2.79654908,NA,10.59,69.7,69.758,NA,NA,2.9506139914123,"Asia","Western Asia"
"299","IRQ","IRAQ",2015,6,0,5668,5668,5388.56703,NA,NA,20.38999939,NA,5.61392485,16.8,1.321196149,99.35511017,94.34036257,51.24965618,34.01128189,34.2467187,NA,NA,24.6,1.38,43,3.14279079,NA,10.72,69.929,69.921,NA,NA,5.41292532011925,"Asia","Western Asia"
"300","ISR","ISRAEL",1950,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
