"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"103","CYP","CYPRUS",1972,0,7,NA,86.24891663,78.37997,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,87.3842392,32.8,NA,NA,NA,NA,NA,73.067,41.807,"Asia","Western Asia",7
"104","CYP","CYPRUS",1973,0,7,NA,85.68987274,78.27648,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,84.59438324,30.4,NA,NA,NA,NA,NA,73.302,42.757,"Asia","Western Asia",7
"105","CYP","CYPRUS",1974,0,8,NA,86.13709259,77.64639,NA,NA,5.43644,NA,NA,NA,NA,NA,NA,NA,NA,86.5982666,28,NA,NA,NA,NA,NA,73.53,45.007,"Asia","Western Asia",8
"106","CYP","CYPRUS",1975,0,10,7359.998112,77.86911011,71.21885,NA,NA,8.532855436,NA,13.38910416,NA,0,NA,0,1.335582423,NA,79.12229919,25.4,NA,NA,NA,NA,NA,73.753,47.277,"Asia","Western Asia",10
"107","CYP","CYPRUS",1976,0,10,8923.620315,78.45044708,68.99792,NA,NA,9.580036152,NA,12.12039578,NA,0,NA,0,1.654080572,NA,78.65077209,22.9,NA,NA,NA,NA,NA,73.971,49.563,"Asia","Western Asia",10
"108","CYP","CYPRUS",1977,1,10,10382.45161,77.75141144,68.07847,NA,NA,8.713165829,NA,13.23091413,NA,0,NA,0,0.730411027,NA,72.2392807,20.6,NA,NA,NA,NA,NA,74.183,51.843,"Asia","Western Asia",10
"109","CYP","CYPRUS",1978,1,10,11148.50498,78.57173157,68.85246,NA,NA,10.67814251,NA,13.5794674,NA,0,NA,0,0.440335784,NA,77.63687897,19,NA,NA,NA,NA,NA,74.39,54.119,"Asia","Western Asia",10
"110","CYP","CYPRUS",1979,1,10,12157.92959,78.67562866,69.57221,NA,NA,12.01689189,NA,14.19974579,NA,0,NA,0,0.21830699,NA,83.58892059,17.8,NA,NA,NA,NA,NA,74.592,56.378,"Asia","Western Asia",10
"111","CYP","CYPRUS",1980,1,10,12718.48798,74.89855957,68.73242,NA,NA,13.12131341,NA,14.78758357,NA,0,NA,0,0.149344974,NA,73.07263947,17.1,5.652999878,NA,NA,NA,NA,74.79,58.614,"Asia","Western Asia",10
"112","CYP","CYPRUS",1981,1,10,12823.90214,74.12407684,71.21244,NA,NA,14.99106796,NA,13.79337865,NA,0,NA,0,0.089694471,NA,89.33345032,16.5,5.720099926,NA,NA,NA,NA,74.983,60.809,"Asia","Western Asia",10
"113","CYP","CYPRUS",1982,1,10,13436.18081,70.4773407,67.93621,NA,NA,16.35791091,NA,14.24138954,NA,0,NA,0,0.081178169,NA,77.80879211,15.8,NA,NA,NA,NA,NA,75.173,62.964,"Asia","Western Asia",10
"114","CYP","CYPRUS",1983,1,10,14069.70274,70.61538696,68.09789,NA,NA,18.94711903,NA,15.40599949,NA,0,NA,0,0.085200409,NA,78.4054718,14.6,NA,NA,NA,NA,NA,75.358,63.822,"Asia","Western Asia",10
"115","CYP","CYPRUS",1984,1,10,15104.91703,71.08920288,68.37382,NA,NA,22.33732236,NA,16.13204632,NA,0,NA,0,0.072375148,NA,76.00437927,13.3,NA,NA,NA,NA,NA,75.54,64.252,"Asia","Western Asia",10
"116","CYP","CYPRUS",1985,1,10,15650.99553,71.87760925,69.16519,NA,NA,25.143966,NA,16.55646917,NA,0,NA,0,0.06931007,NA,58.13022995,12.1,NA,NA,NA,NA,NA,75.718,64.678,"Asia","Western Asia",10
"117","CYP","CYPRUS",1986,1,10,16045.62073,77.05210114,73.80319,NA,NA,28.47872146,NA,16.70123085,NA,0,NA,0,0.046626948,NA,61.31048965,11,NA,NA,NA,NA,NA,75.893,65.102,"Asia","Western Asia",10
"118","CYP","CYPRUS",1987,1,10,16993.47941,81.02812195,77.85594,NA,NA,32.54164408,NA,16.33131155,NA,0,NA,0,0.037944948,NA,68.53172302,10.3,NA,NA,NA,NA,NA,76.064,65.524,"Asia","Western Asia",10
"119","CYP","CYPRUS",1988,1,10,18268.12387,82.34883118,79.33486,NA,NA,36.16020025,NA,17.38664219,NA,0.030037547,NA,0,0.047556245,NA,78.93495178,10.1,NA,NA,NA,NA,NA,76.231,65.945,"Asia","Western Asia",10
"120","CYP","CYPRUS",1989,1,10,19440.84803,82.66812897,79.45967,NA,NA,39.31577093,NA,18.35703743,NA,0.23753304,NA,0,0.050036182,NA,78.21711731,10,5.086400032,NA,NA,NA,NA,76.394,66.361,"Asia","Western Asia",10
"121","CYP","CYPRUS",1990,1,10,20440.10168,82.37229156,78.82103,NA,NA,42.44753193,0,30.80590284,100,0.544701415,NA,0,0.030395286,NA,78.59986115,9.9,NA,NA,NA,NA,NA,76.554,66.776,"Asia","Western Asia",10
"122","CYP","CYPRUS",1991,1,10,20065.07835,81.97109985,79.15245,12.63000011,NA,45.20053791,0,29.01243177,100,0.862497899,NA,0,0.018745723,NA,83.3319397,9.7,NA,NA,NA,NA,2.09,76.712,67.188,"Asia","Western Asia",10
"123","CYP","CYPRUS",1992,1,10,21374.89357,80.46820068,77.36127,12.15999985,NA,47.63380282,0.05006043,30.86814909,100,1.594988536,NA,0,0.012802457,94.36247253,82.68611145,9.4,NA,NA,NA,NA,2.09,76.866,67.598,"Asia","Western Asia",10
"124","CYP","CYPRUS",1993,1,10,21010.95874,101.0988083,97.62945,11.86999989,NA,49.69479067,0.056367482,33.24434306,100,2.44295302,NA,0,0.012898024,NA,100.7670135,8.9,NA,NA,NA,NA,2.46,77.017,67.792,"Asia","Western Asia",10
"125","CYP","CYPRUS",1994,1,10,21795.12995,100.7716217,96.91663,11.10000038,NA,51.70015649,0.111034621,35.54473205,100,3.589671362,NA,0,0.009598808,NA,104.2388763,8.4,NA,NA,NA,NA,2.89,77.166,67.915,"Asia","Western Asia",10
"126","CYP","CYPRUS",1995,1,10,23193.40502,99.88453674,96.213,10.81999969,NA,52.92442481,0.410120685,31.4981384,100,6.773274417,66.42987417,0,0.007740009,NA,99.69097137,7.9,NA,NA,NA,NA,3.36,77.312,68.038,"Asia","Western Asia",10
"127","CYP","CYPRUS",1996,1,10,23111.6748,99.78395081,96.11728,9.550000191,NA,54.98469158,0.673343541,30.48481956,100,10.62299265,66.98514531,0,0.014738111,NA,97.15772247,7.4,NA,NA,NA,NA,3.89,77.456,68.161,"Asia","Western Asia",10
"128","CYP","CYPRUS",1997,1,10,23388.14233,99.79351044,96.28477,8.340000153,NA,57.1701718,4.378272095,29.24651426,100,13.62085308,68.66508938,0,0.024628143,NA,98.86196899,6.9,NA,NA,NA,NA,4.46,77.598,68.283,"Asia","Western Asia",10
"129","CYP","CYPRUS",1998,1,10,24514.92313,NA,NA,7.239999771,NA,59.26343535,8.890539159,31.29495261,100,17.04920193,69.30048396,0,0.011135094,NA,NA,6.5,NA,NA,NA,NA,5.07,77.738,68.405,"Asia","Western Asia",10
"130","CYP","CYPRUS",1999,1,10,25453.74674,97.4384613,95.3991,6.25,NA,61.4134685,11.34239866,32.20188317,100,21.9622013,70.23380935,0,0.014106497,NA,100.7185516,6.1,NA,NA,NA,NA,5.7,77.875,68.527,"Asia","Western Asia",10
"131","CYP","CYPRUS",2000,1,10,26686.76727,96.73135376,95.31862,5.409999847,NA,63.09548387,15.25539437,35.53316817,100,31.3009319,69.78230541,0,0.019190492,NA,97.65950012,5.7,4.52,4,5.30800056,NA,4.97,78.009,68.648,"Asia","Western Asia",10
"132","CYP","CYPRUS",2001,1,10,27444.17046,96.64961243,94.96985,4.840000153,NA,61.65527994,18.81875904,36.3857611,100,44.55776045,69.33562736,0,0.00987628,96.80362701,98.0424881,5.3,4.4,4.8,5.33940458,NA,3.98,78.139,68.769,"Asia","Western Asia",10
"133","CYP","CYPRUS",2002,1,10,28141.54538,97.77345276,95.94279,5.25,NA,59.88888889,28.32,36.61750072,100,58.55863808,68.40369361,0,0.010966463,NA,100.450119,5,4.4,2.4,5.61565971,NA,3.3,78.264,68.694,"Asia","Western Asia",10
"134","CYP","CYPRUS",2003,1,10,28530.91688,97.61051178,96.14328,5.190000057,NA,58.66703555,30.09,37.61499171,100,76.32480288,67.35606862,0,0.007919834,NA,101.184639,4.7,4.3,4.1,5.63568783,NA,4.14,78.385,68.553,"Asia","Western Asia",10
"135","CYP","CYPRUS",2004,1,10,29566.82064,97.74523163,96.11749,5.099999905,NA,57.07571623,33.83,37.29678066,100,89.8,66.82377049,0,0.008780884,NA,87.55182648,4.4,4.2,3.4,5.40558147,3.6,4.33,78.506,68.41,"Asia","Western Asia",10
"136","CYP","CYPRUS",2005,1,10,30558.42238,100.8579483,99.34591,4.739999771,NA,56.45564516,32.81,39.58566373,100,105.1751344,66.73697062,0,0.000730871,NA,100.0818024,4.1,3.83,3.8,5.43580961,3.8,5.3,78.63,68.268,"Asia","Western Asia",10
"137","CYP","CYPRUS",2006,1,10,31469.46024,102.3869095,99.21867,4.260000229,NA,53.87504948,35.83,41.53925794,100,114.4986146,66.99292463,0,0.000588069,NA,101.1462097,3.8,3.8,4,5.46357489,3.7,4.54,78.764,68.125,"Asia","Western Asia",10
"138","CYP","CYPRUS",2007,1,10,32377.07331,102.4738388,99.04305,4.389999866,NA,52.71496651,40.77,48.56342169,100,127.2941783,66.09960187,0,0.006460085,NA,99.95162964,3.6,3.8,4.4,5.35744858,3.7,3.92,78.91,67.982,"Asia","Western Asia",10
"139","CYP","CYPRUS",2008,1,10,32725.63362,103.3517075,98.70243,4.230000019,NA,51.86635713,42.31,46.04608322,100,127.5867737,66.36933933,0,0.004556224,NA,100.2462082,3.3,3.78,5.1,6.01427698,3.7,3.66,79.071,67.839,"Asia","Western Asia",10
"140","CYP","CYPRUS",2009,1,10,31216.76786,105.3647614,98.74389,3.930000067,NA,50.60578684,49.81,23.24918544,100,119.3408619,69.97691574,0,0.018617948,NA,103.160408,3.1,3.76,5.3,6.46531582,3.5,5.36,79.245,67.695,"Asia","Western Asia",10
"141","CYP","CYPRUS",2010,1,10,31023.63833,101.6243286,98.96982,3.799999952,NA,49.20123839,52.99,23.1149202,100,123.1330079,71.58814329,0,0.039228858,NA,99.31649017,2.9,3.57,6.3,6.51767111,3.6,6.26,79.43,67.551,"Asia","Western Asia",10
"142","CYP","CYPRUS",2011,1,10,30363.50849,101.2005386,98.719,3.829999924,NA,46.98654292,56.85989235,23.21412079,100,126.5596288,73.93246277,0,0.061838886,98.67842865,101.7331009,2.8,3.51,5.2,6.44928503,3.4,7.86,79.621,67.406,"Asia","Western Asia",10
"143","CYP","CYPRUS",2012,1,10,28873.62128,100.1753464,97.9124,2.910000086,NA,43.09920314,60.6898684,23.40029928,100,128.2983023,74.89596223,0,0.062256116,NA,100.0641403,2.6,3.46,6.4,6.55474567,3.3,11.8,79.812,67.261,"Asia","Western Asia",10
"144","CYP","CYPRUS",2013,1,10,27044.30464,99.76197815,97.29695,3.109999895,NA,40.68857809,65.4548,23.58048225,100,128.1609557,76.06984775,0,0.041853667,NA,98.3320694,2.5,3.41,4.1,6.94518471,3.1,15.87,79.999,67.137,"Asia","Western Asia",10
"145","CYP","CYPRUS",2014,1,10,26843.41546,99.15271759,96.91133,4.429999828,NA,38.71003542,69.33,24.79036195,100,131.1454545,75.77267932,0,0.032624332,NA,99.82537842,2.3,3.42,3.9,6.9609561,3,16.09,80.178,67.031,"Asia","Western Asia",10
"146","CYP","CYPRUS",2015,1,10,27865.59322,99.30011749,97.36852,4,NA,38.15949546,71.71574092,24.1283264,100,130.9823176,75.45816337,0,0.019967407,NA,96.81906128,2.2,3.42,6.2,6.92568588,3.2,14.91,80.35,66.946,"Asia","Western Asia",10
"147","EGY","EGYPT",1950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",NA
"148","EGY","EGYPT",1951,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",6
"149","EGY","EGYPT",1952,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"150","EGY","EGYPT",1953,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"151","EGY","EGYPT",1954,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"152","EGY","EGYPT",1955,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"153","EGY","EGYPT",1956,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"154","EGY","EGYPT",1957,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"155","EGY","EGYPT",1958,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"156","EGY","EGYPT",1959,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Northern Africa",-7
"157","EGY","EGYPT",1960,0,-7,578.5996477,NA,NA,NA,NA,0.827934809,NA,NA,NA,0,41.19333697,NA,NA,NA,NA,211.8,2.146979332,NA,NA,NA,NA,48.042,37.864,"Africa","Northern Africa",-7
"158","EGY","EGYPT",1961,0,-7,592.1565531,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,40.94045489,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,48.609,38.272,"Africa","Northern Africa",-7
"159","EGY","EGYPT",1962,0,-7,598.7831086,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,40.70942841,NA,NA,NA,NA,198.1,NA,NA,NA,NA,NA,49.134,38.624,"Africa","Northern Africa",-7
"160","EGY","EGYPT",1963,0,-7,644.3636954,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,40.07690195,NA,NA,NA,NA,191.3,NA,NA,NA,NA,NA,49.628,38.977,"Africa","Northern Africa",-7
"161","EGY","EGYPT",1964,0,-7,699.7669209,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,39.53113553,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,50.101,39.331,"Africa","Northern Africa",-7
"162","EGY","EGYPT",1965,0,-7,715.1407808,NA,NA,NA,NA,NA,NA,NA,NA,0,38.3977047,NA,NA,NA,NA,179.4,NA,NA,NA,NA,NA,50.545,39.686,"Africa","Northern Africa",-7
"163","EGY","EGYPT",1966,0,-7,731.8805806,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,38.96454423,NA,NA,NA,NA,174.8,NA,NA,NA,NA,NA,50.945,40.042,"Africa","Northern Africa",-7
"164","EGY","EGYPT",1967,0,-7,718.9271235,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,39.57708695,NA,NA,NA,NA,171.1,NA,NA,NA,NA,NA,51.292,40.399,"Africa","Northern Africa",-7
"165","EGY","EGYPT",1968,0,-7,689.6200858,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,38.06222922,NA,NA,NA,NA,168.1,NA,NA,NA,NA,NA,51.592,40.758,"Africa","Northern Africa",-7
"166","EGY","EGYPT",1969,0,-7,708.3368919,NA,NA,NA,NA,0.827935,NA,NA,NA,NA,37.15208194,NA,NA,NA,NA,165.7,NA,NA,NA,NA,NA,51.865,41.117,"Africa","Northern Africa",-7
"167","EGY","EGYPT",1970,0,-7,730.423016,NA,NA,NA,NA,0.841691089,NA,NA,NA,0,42.05709645,1.572028274,1.923980713,NA,NA,163.4,2.180500031,NA,NA,NA,NA,52.146,41.477,"Africa","Northern Africa",-7
"168","EGY","EGYPT",1971,0,-7,742.8813719,69.89311981,65.011,NA,NA,0.841691,NA,NA,NA,NA,43.13475724,1.748801516,2.049014151,NA,56.34806824,161,NA,NA,NA,NA,NA,52.479,41.838,"Africa","Northern Africa",-7
"169","EGY","EGYPT",1972,0,-7,748.8127492,70.86341858,65.41723,NA,NA,0.841691,NA,NA,NA,NA,43.81863168,1.560550088,1.881342959,NA,53.15687943,158.2,NA,NA,NA,NA,NA,52.894,42.2,"Africa","Northern Africa",-7
"170","EGY","EGYPT",1973,0,-7,758.395573,71.28775787,65.24742,NA,NA,0.841691,NA,NA,NA,NA,41.14836127,1.500629374,1.888446758,NA,56.60366821,154.6,NA,NA,NA,NA,NA,53.408,42.563,"Africa","Northern Africa",-7
"171","EGY","EGYPT",1974,0,-7,753.6410688,68.59007263,NA,NA,NA,0.841691,NA,NA,NA,NA,42.46155924,6.107892229,6.807820752,NA,58.62631989,149.9,NA,NA,NA,NA,NA,54.021,42.926,"Africa","Northern Africa",-7
"172","EGY","EGYPT",1975,0,-7,803.0989718,69.66445923,NA,NA,NA,0.894961553,NA,20.52161459,NA,0,42.30392342,7.447276566,8.152496714,NA,61.35330963,144.5,2.036600113,NA,NA,NA,NA,54.717,43.291,"Africa","Northern Africa",-7
"173","EGY","EGYPT",1976,0,-6,889.5882293,68.9553299,NA,NA,NA,0.895422514,NA,17.33138442,NA,0,42.15016556,10.0263511,10.46925241,38.19675827,62.42065048,138.6,NA,NA,NA,NA,NA,55.465,43.656,"Africa","Northern Africa",-6
"174","EGY","EGYPT",1977,0,-6,947.8739012,68.05886078,NA,NA,NA,0.89760399,NA,25.5179722,NA,0,40.61316216,12.55755814,13.27869753,NA,62.57600021,132.4,NA,NA,NA,NA,NA,56.222,43.81,"Africa","Northern Africa",-6
"175","EGY","EGYPT",1978,0,-6,1006.061367,67.82286072,66.92664,NA,NA,0.906101347,NA,23.07109664,NA,0,42.69074085,14.49114416,15.20476468,NA,54.66149902,126.2,NA,NA,NA,NA,NA,56.958,43.826,"Africa","Northern Africa",-6
"176","EGY","EGYPT",1979,0,-6,1027.135696,67.90910339,NA,NA,NA,0.927427936,NA,21.28519787,NA,0,40.88026383,29.82180354,30.43987177,NA,36.42525101,120.1,NA,NA,NA,NA,NA,57.659,43.842,"Africa","Northern Africa",-6
"177","EGY","EGYPT",1980,0,-6,1102.788625,69.33757019,NA,NA,NA,NA,NA,NA,NA,0,40.81156431,32.57227071,33.32931242,NA,46.74697113,114.3,2.026299953,NA,NA,NA,NA,58.332,43.858,"Africa","Northern Africa",-6
"178","EGY","EGYPT",1981,0,-6,1154.737284,70.3290863,NA,NA,NA,0.968466004,NA,26.24429969,NA,0,41.68564225,28.32684525,28.98469691,NA,55.67279816,108.6,2.07220006,NA,NA,NA,NA,58.995,43.874,"Africa","Northern Africa",-6
"179","EGY","EGYPT",1982,0,-6,1237.391108,72.35079956,NA,NA,NA,1.048340756,NA,21.6957606,NA,0,47.76451728,20.2414243,21.15850714,NA,NA,102.6,NA,NA,NA,NA,NA,59.671,43.89,"Africa","Northern Africa",-6
"180","EGY","EGYPT",1983,0,-6,1267.339773,75.22891235,NA,NA,NA,1.248445107,NA,21.08270677,NA,0,47.90225564,20.05587182,20.77237429,NA,NA,96.4,NA,NA,NA,NA,NA,60.372,43.906,"Africa","Northern Africa",-6
"181","EGY","EGYPT",1984,0,-6,1354.887467,77.95796967,NA,NA,NA,1.335476622,NA,18.44620253,NA,0,48.3164557,20.27943782,20.9563971,NA,NA,90,NA,NA,NA,NA,NA,61.091,43.922,"Africa","Northern Africa",-6
"182","EGY","EGYPT",1985,0,-6,1395.816352,80.53627777,NA,NA,NA,1.81188586,NA,17.25469169,NA,0,48.84450402,18.37049734,18.76018999,NA,NA,83.8,NA,NA,NA,NA,NA,61.806,43.938,"Africa","Northern Africa",-6
"183","EGY","EGYPT",1986,0,-6,1423.219937,82.98742676,NA,NA,NA,2.127272577,NA,16.31972789,NA,0,48.67573696,7.98343567,8.607479803,44.42398834,74.1944809,78.1,2.085700035,NA,NA,NA,NA,62.487,43.954,"Africa","Northern Africa",-6
"184","EGY","EGYPT",1987,0,-6,1438.279113,85.69510651,NA,NA,NA,2.150343228,NA,14.57087379,NA,0.00505273,50.22136214,12.40815373,13.00994796,NA,74.82959747,73.2,NA,NA,NA,NA,NA,63.11,43.877,"Africa","Northern Africa",-6
"185","EGY","EGYPT",1988,0,-6,1476.846176,88.21465302,NA,NA,NA,2.248389425,NA,14.34902597,NA,0.005657383,49.68344253,11.24676602,11.95074205,NA,NA,69,2.124700069,NA,NA,NA,NA,63.662,43.744,"Africa","Northern Africa",-6
"186","EGY","EGYPT",1989,0,-6,1510.224124,89.02877045,NA,NA,NA,2.544824721,NA,13.83896104,NA,0.006605378,49.74156195,14.15511832,14.81765105,NA,NA,65.6,2.019900084,NA,NA,NA,NA,64.143,43.611,"Africa","Northern Africa",-6
"187","EGY","EGYPT",1990,0,-6,1557.550187,91.01532745,NA,NA,50.20000076,2.853980553,0,13.2348643,NA,0.007125746,49.62943664,17.63090755,18.3194663,NA,NA,62.7,2.070899963,NA,NA,3.8,NA,64.572,43.478,"Africa","Northern Africa",-6
"188","EGY","EGYPT",1991,0,-6,1539.693918,93.46298981,NA,39.02000046,NA,3.163333507,0,14.73777778,NA,0.00783637,48.66755351,12.32982516,13.12368089,NA,NA,60.1,2.024199963,NA,NA,NA,9.38,64.978,43.345,"Africa","Northern Africa",-6
"189","EGY","EGYPT",1992,0,-6,1574.50122,85.28523254,NA,38.45999908,NA,3.456264047,0,18.48023005,93.4,0.008374411,47.22070453,11.64300689,12.2829418,NA,NA,57.5,2.000400066,NA,NA,NA,8.92,65.392,43.212,"Africa","Northern Africa",-6
"190","EGY","EGYPT",1993,0,-6,1587.331568,86.0958786,NA,35.29000092,NA,3.731947969,0.000975791,18.76417526,95.39224243,0.01148451,47.28930412,9.977631579,10.54180403,NA,NA,54.9,1.929299951,NA,NA,NA,10.92,65.831,43.079,"Africa","Northern Africa",-6
"191","EGY","EGYPT",1994,0,-6,1617.573833,95.50858307,87.3875,35.18000031,NA,4.02017952,0.00638327,19.04742857,95.64853668,0.012064658,46.90685714,8.213342254,8.692001306,NA,NA,52.1,NA,NA,NA,NA,10.93,66.298,42.946,"Africa","Northern Africa",-6
"192","EGY","EGYPT",1995,0,-6,1659.045367,88.31234741,NA,33.99000168,39.20000076,4.357511981,0.031319638,17.62303922,95.5,0.011820188,47.67647059,7.87977091,8.437691077,NA,NA,49.4,NA,NA,NA,4.2,11.04,66.779,42.814,"Africa","Northern Africa",-6
"193","EGY","EGYPT",1996,0,-6,1707.095659,97.14009857,NA,32.72000122,NA,4.756084156,0.061466899,17.46294682,96.15432739,0.011586181,47.73365301,8.767955667,9.355605592,55.5870018,NA,46.6,2.099999905,NA,NA,NA,9,67.249,42.681,"Africa","Northern Africa",-6
"194","EGY","EGYPT",1997,0,-6,1765.038343,96.42913055,89.25208,31.37999916,NA,5.320675329,0.090480245,15.96464836,96.40246582,0.100748518,48.15193682,6.337082578,6.894769371,NA,88.92304993,44,2.099999905,NA,NA,NA,8.37,67.68,42.658,"Africa","Northern Africa",-6
"195","EGY","EGYPT",1998,0,-6,1826.629856,NA,NA,29.79999924,NA,5.999247526,0.147987377,NA,96.64652252,0.137138416,48.28789144,3.561327657,4.147141853,NA,NA,41.5,NA,NA,NA,NA,8.03,68.051,42.704,"Africa","Northern Africa",-6
"196","EGY","EGYPT",1999,0,-6,1899.463366,94.42240906,87.03368,28.70000076,NA,6.941153785,0.290445278,NA,96.88573456,0.712389528,47.55581925,5.178967029,5.567240307,NA,93.04898071,39.2,NA,NA,NA,3.9,7.95,68.357,42.75,"Africa","Northern Africa",-6
"197","EGY","EGYPT",2000,0,-6,1981.8307,93.82131958,86.64983,29.62999916,28.10000038,7.966695685,0.641265038,NA,97.7,1.975692517,46.52599236,7.161538045,7.74053588,NA,91.26548004,37.2,2.1,26,4.92244291,NA,8.98,68.602,42.797,"Africa","Northern Africa",-6
"198","EGY","EGYPT",2001,0,-6,2013.25256,93.96898651,87.37485,28.54000092,NA,9.543321528,0.838945611,NA,97.3451767,3.982457629,46.45798718,5.658862012,6.490943419,NA,89.39920807,35.2,2.1,25,5.40030336,NA,9.26,68.796,42.843,"Africa","Northern Africa",-6
"199","EGY","EGYPT",2002,0,-6,2022.952264,94.78852844,88.29474,27.52000046,NA,10.90404744,2.719999715,13.4077593,97.56305695,6.287609004,45.9905252,6.50277594,7.366276966,NA,88.23806,33.5,2.1,24,5.5107379,NA,10.01,68.961,42.889,"Africa","Northern Africa",-6
"200","EGY","EGYPT",2003,0,-6,2049.11301,95.33437347,89.50439,29.87000084,NA,11.99522336,4.037885107,13.34994012,98.8,7.960786365,44.90423952,8.036682462,9.125860511,NA,88.66969299,32,2.17,23,5.2242527,NA,11.01,69.116,42.935,"Africa","Northern Africa",-6
"201","EGY","EGYPT",2004,0,-6,2094.258132,95.71114349,90.66548,31.82999992,NA,12.75971753,11.92,13.83597775,97.96924591,10.3044983,45.09107768,10.24847331,11.54424255,NA,90.1892395,30.6,2.17,22,4.85732365,3.9,10.32,69.271,42.981,"Africa","Northern Africa",-6
"202","EGY","EGYPT",2005,0,-3,2148.755141,95.70667267,89.13222,30.94000053,17.10000038,13.76543526,12.75,14.0686351,99.4,18.04681927,45.92922934,12.31974664,14.40444807,67.33187103,91.97186279,29.4,2.2,21,4.92229176,NA,11.2,69.434,43.027,"Africa","Northern Africa",-3
"203","EGY","EGYPT",2006,0,-3,2255.492255,97.26132202,88.2461,31.22999954,NA,14.05901264,13.66,15.82951271,99.04,23.4164801,44.68999514,12.11046949,14.93169751,66.36991119,87.35761261,28.2,2.2,21,4.84190083,NA,10.49,69.608,43.073,"Africa","Northern Africa",-3
"204","EGY","EGYPT",2007,0,-3,2373.416414,98.3864975,92.40917,31.76000023,NA,14.35324537,16.03,15.34985231,98.5062561,38.46715478,46.89399839,10.57320771,13.24877476,NA,90.92532349,27.1,2.1,20,4.44493246,NA,8.8,69.788,43.078,"Africa","Northern Africa",-3
"205","EGY","EGYPT",2008,0,-3,2498.42793,NA,NA,31.69000053,NA,14.88337842,18.01,15.32052485,99.8,51.84416726,46.66829704,11.89882035,15.23694672,NA,NA,26.1,2.08,19,4.46634817,3.9,8.52,69.971,43.058,"Africa","Northern Africa",-3
"206","EGY","EGYPT",2009,0,-3,2566.887026,101.3825684,93.55801,29.95999908,NA,12.71040202,20,15.66136058,98.86990356,68.222556,46.56606218,6.120875819,9.019588141,NA,93.51345825,25.1,1.73,19,4.37870979,NA,9.09,70.159,43.039,"Africa","Northern Africa",-3
"207","EGY","EGYPT",2010,0,-3,2645.968759,102.2853394,95.94726,28.28000069,13.10000038,11.62153151,21.6,14.13007625,99.44637299,85.37935061,46.23272004,7.117276795,9.005386494,72.04785156,96.02799225,24.1,1.73,18,4.15319157,4.1,8.76,70.349,43.019,"Africa","Northern Africa",-3
"208","EGY","EGYPT",2011,0,-2,2636.339347,99.18448639,93.51389,29.23999977,NA,10.30919569,25.6,14.0086354,99.48725128,98.69381667,45.71602363,9.580887715,12.48689963,NA,NA,23.1,0.52,17,4.35707569,NA,11.85,70.543,43,"Africa","Northern Africa",-2
