"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"95","KHM","CAMBODIA",2013,2,0,2067,2067,922.8903285,123.4480591,NA,49.52000046,NA,2.801362302,6,12.07885296,54.88513947,134.8600177,38.50756446,0,1.902926337,NA,94.19036865,30.3,0.7,398,7.10386801,NA,0.44,67.888,21.415,NA,NA,1.57589601356547,"Asia","South-Eastern Asia"
"96","KHM","CAMBODIA",2014,2,0,2068,2068,972.7425373,116.8082199,95.04806,46,55.09999847,2.363782311,14,14.62663089,56.1,133.8962191,39.7038516,0,2.548770799,78.05509186,96.64279175,28.6,NA,383,6.70157766,NA,0.69,68.273,21.799,92.8240418434143,76.2321472167969,1.65679487918799,"Asia","South-Eastern Asia"
"97","KHM","CAMBODIA",2015,2,0,2069,2069,1025.383486,117.0784836,95.26797,42.47000122,NA,1.651825256,18,14.5828781,68.84770203,134.3338529,39.83267342,0,1.817686573,80.52648926,95.51302338,27.2,0.8,366,6.19431591,NA,0.39,68.637,22.188,NA,NA,1.80162262063333,"Asia","South-Eastern Asia"
"98","IDN","INDONESIA",1950,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"99","IDN","INDONESIA",1951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"100","IDN","INDONESIA",1952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"101","IDN","INDONESIA",1953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"102","IDN","INDONESIA",1954,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"103","IDN","INDONESIA",1955,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"104","IDN","INDONESIA",1956,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"105","IDN","INDONESIA",1957,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"106","IDN","INDONESIA",1958,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"107","IDN","INDONESIA",1959,-5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"108","IDN","INDONESIA",1960,-5,0,5491,5491,690.3687901,NA,NA,NA,NA,0.09442848,NA,NA,NA,0,NA,NA,NA,NA,NA,148.9,0.740457058,NA,NA,NA,NA,46.664,14.586,NA,NA,NA,"Asia","South-Eastern Asia"
"109","IDN","INDONESIA",1961,-5,0,5492,5492,710.9817448,NA,NA,NA,NA,0.0944285,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.2,NA,NA,NA,NA,NA,47.276,14.821,NA,NA,NA,"Asia","South-Eastern Asia"
"110","IDN","INDONESIA",1962,-5,0,5493,5493,705.1383693,NA,NA,NA,NA,0.0944285,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.7,NA,NA,NA,NA,NA,47.877,15.058,NA,NA,NA,"Asia","South-Eastern Asia"
"111","IDN","INDONESIA",1963,-5,0,5494,5494,671.2483011,NA,NA,NA,NA,0.0944285,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.2,NA,NA,NA,NA,NA,48.468,15.299,NA,NA,NA,"Asia","South-Eastern Asia"
"112","IDN","INDONESIA",1964,-5,0,5495,5495,676.5601448,NA,NA,NA,NA,0.0944285,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8,NA,NA,NA,NA,NA,49.051,15.543,NA,NA,NA,"Asia","South-Eastern Asia"
"113","IDN","INDONESIA",1965,-5,0,5496,5496,665.6645154,NA,NA,NA,NA,0.120677716,NA,NA,NA,0,NA,NA,NA,NA,NA,131.2,NA,NA,NA,NA,NA,49.629,15.789,NA,NA,NA,"Asia","South-Eastern Asia"
"114","IDN","INDONESIA",1966,-6,0,5497,5497,665.9258611,NA,NA,NA,NA,0.120678,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6,NA,NA,NA,NA,NA,50.208,16.039,NA,NA,NA,"Asia","South-Eastern Asia"
"115","IDN","INDONESIA",1967,-7,0,5498,5498,657.0063013,NA,NA,NA,NA,0.120678,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,NA,NA,NA,NA,NA,50.789,16.293,NA,NA,NA,"Asia","South-Eastern Asia"
"116","IDN","INDONESIA",1968,-7,0,5499,5499,709.1964017,NA,NA,NA,NA,0.120678,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3,NA,NA,NA,NA,NA,51.374,16.549,NA,NA,NA,"Asia","South-Eastern Asia"
"117","IDN","INDONESIA",1969,-7,0,5500,5500,737.3885323,NA,NA,NA,NA,0.120678,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,NA,NA,NA,NA,NA,51.963,16.809,NA,NA,NA,"Asia","South-Eastern Asia"
"118","IDN","INDONESIA",1970,-7,0,5501,5501,772.1296781,83.68039703,NA,NA,NA,0.124571863,NA,NA,NA,0,NA,0.30076592,3.573306748,NA,NA,113.3,0.654600024,NA,NA,NA,NA,52.553,17.071,NA,NA,NA,"Asia","South-Eastern Asia"
"119","IDN","INDONESIA",1971,-7,0,5502,5502,804.7237721,84.84853363,70.05028,NA,NA,0.124572,NA,NA,NA,NA,NA,0.999126588,3.961052909,NA,NA,110,NA,NA,NA,NA,NA,53.14,17.338,NA,NA,NA,"Asia","South-Eastern Asia"
"120","IDN","INDONESIA",1972,-7,0,5503,5503,839.0281218,85.82485199,71.18559,NA,NA,0.124572,NA,12.44522349,NA,NA,NA,2.343659374,5.961677399,NA,51.90975189,106.7,NA,NA,NA,NA,NA,53.72,17.779,NA,NA,NA,"Asia","South-Eastern Asia"
"121","IDN","INDONESIA",1973,-7,0,5504,5504,883.7820511,86.10675049,NA,NA,NA,0.124572,NA,13.81526342,NA,NA,NA,4.229326282,10.59004921,NA,53.09521103,103.6,NA,NA,NA,NA,NA,54.288,18.28,NA,NA,NA,"Asia","South-Eastern Asia"
"122","IDN","INDONESIA",1974,-7,0,5505,5505,927.1986755,85.02404022,70.91468,NA,NA,0.124572,NA,15.9693687,NA,NA,NA,15.9398517,19.95406652,NA,50.92945099,100.5,NA,NA,NA,NA,NA,54.843,18.793,NA,NA,2.70592080687337,"Asia","South-Eastern Asia"
"123","IDN","INDONESIA",1975,-7,0,5506,5506,949.0776477,87.14016724,73.36134,NA,NA,0.158783935,NA,16.55526992,NA,0,NA,13.87918473,16.96904256,NA,49.3127594,97.6,0.818300009,NA,NA,NA,NA,55.386,19.317,NA,NA,3.49218904488827,"Asia","South-Eastern Asia"
"124","IDN","INDONESIA",1976,-7,0,5507,5507,989.552362,89.80815125,76.27509,NA,NA,0.163771747,NA,17.89004765,NA,0,NA,14.17380264,17.18785707,NA,48.77811813,94.9,NA,NA,NA,NA,NA,55.92,19.853,NA,NA,3.42186762528529,"Asia","South-Eastern Asia"
"125","IDN","INDONESIA",1977,-7,0,5508,5508,1050.291343,92.30196381,78.66262,NA,NA,0.175556097,NA,17.72159889,NA,0,NA,14.46341904,17.75157126,NA,53.31087112,92.2,NA,NA,NA,NA,NA,56.448,20.398,NA,NA,3.20608920239654,"Asia","South-Eastern Asia"
"126","IDN","INDONESIA",1978,-7,0,5509,5509,1094.701704,100.4041367,85.4446,NA,NA,0.195631216,NA,17.89325596,NA,0,NA,12.34060195,15.19992653,NA,56.08176041,89.8,NA,NA,NA,NA,NA,56.971,20.956,NA,NA,3.16319352853249,"Asia","South-Eastern Asia"
"127","IDN","INDONESIA",1979,-7,0,5510,5510,1147.239672,NA,NA,NA,NA,0.220193279,NA,20.28389965,NA,0,NA,28.8316723,33.47191686,NA,NA,87.4,NA,NA,NA,NA,NA,57.488,21.524,NA,NA,3.02025891948266,"Asia","South-Eastern Asia"
"128","IDN","INDONESIA",1980,-7,0,5511,5511,1231.195151,NA,NA,NA,NA,0.254869797,NA,21.77983836,NA,0,NA,23.12297198,27.15495158,67.31266785,NA,85,NA,NA,NA,NA,NA,57.995,22.104,NA,NA,2.91721769056258,"Asia","South-Eastern Asia"
"129","IDN","INDONESIA",1981,-7,0,5512,5512,1298.066076,109.9654312,90.12354,NA,NA,0.283019745,NA,21.94643419,NA,0,NA,16.58194665,18.45905187,NA,65.46832275,82.7,NA,NA,NA,NA,NA,58.489,22.815,NA,NA,2.88462200140382,"Asia","South-Eastern Asia"
"130","IDN","INDONESIA",1982,-7,0,5513,5513,1296.895742,114.4721832,96.03236,NA,NA,0.307803749,NA,20.05614379,NA,0,NA,8.653332681,10.18007488,NA,70.01609802,80.4,NA,NA,NA,NA,NA,58.966,23.606,NA,NA,2.90192826971126,"Asia","South-Eastern Asia"
"131","IDN","INDONESIA",1983,-7,0,5514,5514,1320.991883,116.7042084,97.42245,NA,NA,0.318495919,NA,18.82286533,NA,0,39.27282571,11.28995634,13.21293518,NA,75.2002182,78.1,NA,NA,NA,NA,NA,59.423,24.415,NA,NA,2.39812942040375,"Asia","South-Eastern Asia"
"132","IDN","INDONESIA",1984,-7,0,5515,5515,1382.393782,119.5692215,97.70897,NA,NA,0.331903722,NA,17.48438914,NA,0.001083435,39.40491506,11.21056062,12.8488576,NA,84.66932678,75.8,NA,NA,NA,3.5,NA,59.863,25.244,NA,NA,2.28542025922011,"Asia","South-Eastern Asia"
"133","IDN","INDONESIA",1985,-7,0,5516,5516,1386.732764,121.1644669,97.82536,NA,NA,0.365103074,NA,18.75089737,NA,0.001229828,41.92531102,10.24230118,11.96459018,NA,94.16758728,73.5,0.556800008,NA,NA,NA,NA,60.287,26.089,NA,NA,2.17059935369795,"Asia","South-Eastern Asia"
"134","IDN","INDONESIA",1986,-7,0,5517,5517,1438.627538,119.5977631,97.21808,NA,NA,0.402246098,NA,14.62076982,NA,0.002691028,42.09164872,5.345495177,7.904710976,NA,96.57727814,71.2,NA,NA,NA,NA,NA,60.7,26.953,NA,NA,2.00976539562951,"Asia","South-Eastern Asia"
"135","IDN","INDONESIA",1987,-7,0,5518,5518,1480.23166,118.1014175,98.05198,NA,NA,0.442116939,NA,15.0836946,NA,0.003681362,40.41873336,8.078900613,10.83150495,NA,95.82688904,68.9,NA,NA,NA,4,NA,61.107,27.835,NA,NA,1.72218767006142,"Asia","South-Eastern Asia"
"136","IDN","INDONESIA",1988,-7,0,5519,5519,1536.505775,117.1539001,97.76875,NA,NA,0.473671942,NA,15.08393805,NA,0.005148136,39.67107374,5.535964926,8.685835486,NA,95.96594238,66.6,NA,NA,NA,NA,NA,61.512,28.736,NA,NA,1.53084105893772,"Asia","South-Eastern Asia"
"137","IDN","INDONESIA",1989,-7,0,5520,5520,1621.121685,116.3139496,97.87723,NA,NA,0.484719219,NA,15.95720183,NA,0.007254397,39.46683518,7.442715415,10.67389905,NA,96.16068268,64.2,0.702600002,NA,NA,NA,NA,61.915,29.651,NA,NA,1.38913634136564,"Asia","South-Eastern Asia"
"138","IDN","INDONESIA",1990,-7,0,5521,5521,1707.818392,114.3413086,96.23255,NA,50.79999924,0.587730558,0,19.13708376,NA,0.009975007,39.06634655,9.333683437,12.27483802,81.51985168,93.31404877,61.8,0.665199995,NA,NA,4,NA,62.32,30.584,NA,NA,1.41049291967411,"Asia","South-Eastern Asia"
"139","IDN","INDONESIA",1991,-7,0,5522,5522,1794.42287,112.620842,95.32152,55.50999832,NA,0.701548648,0,17.18969691,48.9,0.01328769,39.1334103,5.234791412,7.510940629,NA,90.26772308,59.4,0.668600023,NA,NA,NA,2.62,62.727,31.613,NA,NA,1.32406418395881,"Asia","South-Eastern Asia"
"140","IDN","INDONESIA",1992,-7,0,5523,5523,1878.973044,110.8872604,94.45806,55.20000076,NA,0.880142689,0,17.1229527,66.69656372,0.018933653,40.49863689,4.966786182,7.039650077,NA,88.69213867,57,0.665000022,NA,NA,NA,2.73,63.131,32.703,NA,NA,1.35687600701146,"Asia","South-Eastern Asia"
"141","IDN","INDONESIA",1993,-7,0,5524,5524,1968.416378,110.2424927,93.25455,52.11000061,NA,0.976649476,0,14.35642033,55.43,0.027999828,42.43966659,3.949073213,5.629364961,NA,92.12132263,54.7,0.657599986,NA,NA,3.9,2.78,63.529,33.808,NA,NA,1.22355780893698,"Asia","South-Eastern Asia"
"142","IDN","INDONESIA",1994,-7,0,5525,5525,2083.36246,110.963623,93.78734,47.79000092,NA,1.270040859,0.001059744,15.94841919,62.8,0.040235675,42.07171164,3.167593754,4.991235208,NA,94.56243134,52.6,0.660099983,NA,NA,NA,4.37,63.919,34.933,NA,NA,1.26615561718382,"Asia","South-Eastern Asia"
"143","IDN","INDONESIA",1995,-7,0,5526,5526,2220.076983,110.4830093,93.61081,43.97999954,42.59999847,1.6710419,0.026109477,14.96477227,66.86,0.106961074,41.06081638,3.017042751,5.526252046,NA,94.49137878,50.4,NA,NA,NA,NA,4.61,64.291,36.076,NA,NA,1.22630986064236,"Asia","South-Eastern Asia"
"144","IDN","INDONESIA",1996,-7,0,5527,5527,2358.119772,109.9648972,92.51603,43.41999817,NA,2.094049167,0.056623989,14.23480194,72.39,0.281397471,39.87190368,3.498528285,5.905434564,NA,93.49292755,48.4,NA,NA,NA,3.6,4.86,64.637,37.235,NA,NA,1.26439252827808,"Asia","South-Eastern Asia"
"145","IDN","INDONESIA",1997,-7,0,5528,5528,2433.34076,109.9005508,92.46189,43.09000015,NA,2.456516938,0.194910264,16.01184841,80.3,0.45170293,39.57890112,3.181994328,5.366340712,NA,94.11903381,46.4,NA,NA,NA,NA,4.68,64.954,38.406,53.5625159740448,72.3944485187531,1.49774173762735,"Asia","South-Eastern Asia"
"146","IDN","INDONESIA",1998,-5,0,5529,5529,2084.142831,110.7341919,NA,44.90999985,NA,2.70830237,0.255306646,15.02758818,80.94,0.518080989,36.68682354,3.649379412,8.135721043,NA,NA,44.5,0.6,NA,NA,3.8,5.78,65.244,39.593,NA,NA,1.01911684387405,"Asia","South-Eastern Asia"
"147","IDN","INDONESIA",1999,6,1,5530,5530,2071.524663,111.3510666,NA,45.22000122,NA,2.914549804,0.444415936,16.31583561,83.73,1.064624884,37.02727102,3.965285082,6.974651627,NA,NA,42.7,NA,NA,NA,3.9,6.36,65.513,40.792,NA,NA,0.810812654015076,"Asia","South-Eastern Asia"
"148","IDN","INDONESIA",2000,6,1,5531,5531,2143.659514,108.759491,NA,45.27999878,34.40000153,3.149961977,0.925563864,NA,86.3,1.734793002,33.36863651,6.465635417,9.84522754,NA,NA,41,NA,370,1.90931416,4.2,6.08,65.772,42.002,NA,NA,0.684483763500435,"Asia","South-Eastern Asia"
"149","IDN","INDONESIA",2001,6,1,5532,5532,2191.574157,109.7509232,91.94318,43.77000046,NA,3.366611463,2.018613859,11.57818458,86.26,3.041097585,38.41724523,4.480144027,8.147302031,NA,93.75627136,39.4,NA,369,2.17417526,4.2,6.08,66.037,42.783,NA,NA,0.572792652704213,"Asia","South-Eastern Asia"
"150","IDN","INDONESIA",2002,6,1,5533,5533,2259.307735,109.9209518,91.32723,44.34000015,NA,3.56556574,2.134135733,11.82695959,87.6,5.382829775,40.104784,3.535391102,6.475675051,NA,95.05402374,37.8,0.6,367,2.03304791,4,6.6,66.321,43.568,69.8268353939056,80.9129655361176,0.700120208801041,"Asia","South-Eastern Asia"
"151","IDN","INDONESIA",2003,6,1,5534,5534,2335.594002,109.5265274,90.64128,46.38000107,NA,3.657645328,2.38701978,12.38553206,87.94,8.395123044,41.06508569,3.171137576,6.35404387,NA,95.65924072,36.4,NA,366,2.30133748,3.8,6.66,66.631,44.356,NA,NA,0.909285036773652,"Asia","South-Eastern Asia"
"152","IDN","INDONESIA",2004,8,1,5535,5535,2420.39729,108.9343033,89.73712,43.33000183,NA,4.647132403,2.600285876,12.3307679,89.01,13.5864546,41.03660373,3.998432895,8.366587031,90.38478851,95.59570313,36.2,NA,363,2.17213154,3.6,7.3,66.969,45.149,NA,NA,0.945714621727218,"Asia","South-Eastern Asia"
"153","IDN","INDONESIA",2005,8,1,5536,5536,2524.222446,107.9554367,88.93075,44,26.29999924,5.969270245,3.602024763,NA,85.42111206,20.73007286,40.33232249,5.258280602,9.731952449,NA,94.2734375,33.6,NA,360,2.58409047,3.6,7.95,67.334,45.942,NA,NA,0.750789394004931,"Asia","South-Eastern Asia"
"154","IDN","INDONESIA",2006,8,1,5537,5537,2627.905245,106.2683792,91.79173,42.06000137,NA,6.462953657,4.764813134,NA,90.62,27.82291059,40.08263854,4.652071341,9.291362178,91.98226929,92.56089783,32.4,NA,357,2.67202187,3.4,7.55,67.717,46.738,NA,NA,0.65870277762871,"Asia","South-Eastern Asia"
"155","IDN","INDONESIA",2007,8,1,5538,5538,2757.893741,109.3057709,93.81578,41.25999832,NA,8.404333707,5.786274729,NA,91.1,40.18813746,39.48417538,3.903636298,9.908863626,NA,96.64581299,31.2,NA,353,2.87617064,3.4,8.06,68.105,47.535,76.9370436668396,81.9727718830109,0.71236193115127,"Asia","South-Eastern Asia"
"156","IDN","INDONESIA",2008,8,1,5539,5539,2885.309361,107.8225403,93.13418,41.09999847,NA,12.90104969,7.917479385,13.31061783,92.73,59.70118703,37.45751503,4.693985915,11.29533843,92.19229889,96.69259644,30.1,NA,349,2.61300087,3.4,7.21,68.485,48.335,NA,NA,0.578945804493387,"Asia","South-Eastern Asia"
"157","IDN","INDONESIA",2009,8,1,5540,5540,2979.004826,108.5492401,93.76106,40.45000076,NA,14.58785721,6.92,11.05778652,93.55,68.59298249,37.05772988,2.23957544,6.688711565,92.58170319,98.54908752,29,0.59,345,2.68494344,3.4,6.11,68.853,49.134,NA,NA,0.571133891996423,"Asia","South-Eastern Asia"
"158","IDN","INDONESIA",2010,8,1,5541,5541,3122.362673,109.1503372,94.22952,39.13000107,23,16.92525725,10.92,10.53748506,94.15,87.36986824,40.66599029,2.323502501,7.070380615,NA,100.5890884,28,0.57,342,2.96089983,3.3,5.61,69.205,49.914,NA,NA,0.617587091951932,"Asia","South-Eastern Asia"
"159","IDN","INDONESIA",2011,8,1,5542,5542,3270.622399,109.1798325,93.73808,37.18999863,NA,15.75477817,12.28,11.15812785,94.83,101.9132298,40.58460421,2.85826847,8.397391255,92.81191254,NA,27,0.62,338,2.95542026,3,5.15,69.542,50.595,NA,NA,0.653776702606807,"Asia","South-Eastern Asia"
"160","IDN","INDONESIA",2012,8,1,5543,5543,3421.283146,109.2734222,92.85318,35.93000031,NA,15.28782119,14.52,11.38058994,96,113.4883118,40.87337489,2.55732372,6.048981834,NA,103.098259,26,0.83,335,2.9028666,3.1,4.47,69.866,51.276,86.4870607852936,88.282173871994,0.711549473406383,"Asia","South-Eastern Asia"
"161","IDN","INDONESIA",2013,8,1,5544,5544,3563.31526,106.8415909,90.5756,34.97999954,NA,12.20095453,14.94,11.28530146,96.46425831,124.392499,41.51653748,2.28559516,5.518884924,NA,101.1456299,25.1,0.99,332,2.96065068,3.1,4.34,70.179,51.955,NA,NA,0.918769839183066,"Asia","South-Eastern Asia"
"162","IDN","INDONESIA",2014,9,1,5545,5545,3692.986879,106.0734024,90.00059,34.27999878,21.79999924,10.27914074,17.14,10.83552375,97.01,127.6154409,42.24218531,1.964774573,4.765234443,95.11621857,103.4515305,24.2,0.94,329,3.11712098,3.1,4.05,70.481,52.635,NA,NA,0.777855178232831,"Asia","South-Eastern Asia"
"163","IDN","INDONESIA",2015,9,1,5546,5546,3824.27487,105.9602432,NA,33.04000092,NA,4.016528455,22.0627426,10.75348778,97.53736744,131.1804585,43.30908092,0.788731,3.116901829,95.21793365,NA,23.3,0.98,325,2.99113512,3,4.51,70.768,53.313,NA,NA,0.882266734481239,"Asia","South-Eastern Asia"
"164","LAO","LAOS",1954,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"165","LAO","LAOS",1955,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"166","LAO","LAOS",1956,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"167","LAO","LAOS",1957,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"168","LAO","LAOS",1958,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"169","LAO","LAOS",1959,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"170","LAO","LAOS",1960,-4,0,6589,6589,NA,NA,NA,NA,NA,0.034702282,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.472209454,NA,NA,NA,NA,43.204,7.946,NA,NA,NA,"Asia","South-Eastern Asia"
"171","LAO","LAOS",1961,0,0,6590,6590,NA,NA,NA,NA,NA,0.0347023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.511,8.02,NA,NA,NA,"Asia","South-Eastern Asia"
"172","LAO","LAOS",1962,0,0,6591,6591,NA,NA,NA,NA,NA,0.0347023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.817,8.095,NA,NA,NA,"Asia","South-Eastern Asia"
"173","LAO","LAOS",1963,0,0,6592,6592,NA,NA,NA,NA,NA,0.0347023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.121,8.17,NA,NA,NA,"Asia","South-Eastern Asia"
"174","LAO","LAOS",1964,0,0,6593,6593,NA,NA,NA,NA,NA,0.0347023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.424,8.246,NA,NA,NA,"Asia","South-Eastern Asia"
"175","LAO","LAOS",1965,0,0,6594,6594,NA,NA,NA,NA,NA,0.041971062,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.728,8.323,NA,NA,NA,"Asia","South-Eastern Asia"
"176","LAO","LAOS",1966,0,0,6595,6595,NA,NA,NA,NA,NA,0.0419711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.033,8.4,NA,NA,NA,"Asia","South-Eastern Asia"
"177","LAO","LAOS",1967,0,0,6596,6596,NA,NA,NA,NA,NA,0.0419711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34,8.692,NA,NA,NA,"Asia","South-Eastern Asia"
"178","LAO","LAOS",1968,0,0,6597,6597,NA,NA,NA,NA,NA,0.0419711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.65,8.994,NA,NA,NA,"Asia","South-Eastern Asia"
"179","LAO","LAOS",1969,0,0,6598,6598,NA,NA,NA,NA,NA,0.0419711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.962,9.304,NA,NA,NA,"Asia","South-Eastern Asia"
"180","LAO","LAOS",1970,0,0,6599,6599,NA,NA,NA,NA,NA,0.040916104,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.927399993,NA,NA,NA,NA,46.273,9.625,NA,NA,NA,"Asia","South-Eastern Asia"
"181","LAO","LAOS",1971,0,0,6600,6600,NA,58.13085938,NA,NA,NA,0.0409161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.578,9.955,NA,NA,NA,"Asia","South-Eastern Asia"
"182","LAO","LAOS",1972,0,0,6601,6601,NA,61.62855148,NA,NA,NA,0.0409161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.876,10.295,NA,NA,NA,"Asia","South-Eastern Asia"
"183","LAO","LAOS",1973,0,0,6602,6602,NA,61.45922852,NA,NA,NA,0.0409161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.166,10.597,NA,NA,NA,"Asia","South-Eastern Asia"
"184","LAO","LAOS",1974,-3,0,6603,6603,NA,NA,NA,NA,NA,0.0409161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.449,10.837,NA,NA,NA,"Asia","South-Eastern Asia"
"185","LAO","LAOS",1975,-7,0,6604,6604,NA,NA,NA,NA,NA,0.176957685,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.722,11.081,NA,NA,NA,"Asia","South-Eastern Asia"
"186","LAO","LAOS",1976,-7,0,6605,6605,NA,66.0501709,NA,NA,NA,0.183931903,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.985,11.331,NA,NA,NA,"Asia","South-Eastern Asia"
"187","LAO","LAOS",1977,-7,0,6606,6606,NA,99.22972107,NA,NA,NA,0.181769362,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.244,11.584,NA,NA,NA,"Asia","South-Eastern Asia"
"188","LAO","LAOS",1978,-7,0,6607,6607,NA,98.94486237,NA,NA,NA,0.173564926,NA,NA,NA,0,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,48.503,11.843,NA,NA,NA,"Asia","South-Eastern Asia"
"189","LAO","LAOS",1979,-7,0,6608,6608,NA,102.6968994,NA,NA,NA,0.171482306,NA,NA,NA,0,NA,NA,NA,NA,NA,141.3,NA,NA,NA,NA,NA,48.771,12.107,NA,NA,NA,"Asia","South-Eastern Asia"
"190","LAO","LAOS",1980,-7,0,6609,6609,NA,102.6110382,NA,NA,NA,0.168807763,NA,NA,NA,0,NA,NA,NA,NA,NA,137.7,NA,NA,NA,NA,NA,49.061,12.377,NA,NA,NA,"Asia","South-Eastern Asia"
