"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"92","Cambodia","KHM",1964,0,-9,129.5939342,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,6040847,50.1500038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.398,NA,10.662,"Asia","South-Eastern Asia"
"93","Cambodia","KHM",1965,0,-9,140.756742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6170727,50.16536949,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.789,NA,10.83,"Asia","South-Eastern Asia"
"94","Cambodia","KHM",1966,0,-9,145.1424562,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,6299230,50.17929175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.363,NA,11,"Asia","South-Eastern Asia"
"95","Cambodia","KHM",1967,0,-9,149.827336,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,6426445,50.19610376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.514,NA,12.098,"Asia","South-Eastern Asia"
"96","Cambodia","KHM",1968,0,-9,162.6272733,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,6553109,50.21559995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.793,NA,13.291,"Asia","South-Eastern Asia"
"97","Cambodia","KHM",1969,0,-9,146.5443149,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,6679708,50.23532466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.241,NA,14.579,"Asia","South-Eastern Asia"
"98","Cambodia","KHM",1970,0,-8,107.0877962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6708525,50.38204374,NA,0,NA,NA,4.310581725,NA,NA,NA,NA,1.08099997,NA,39.129,NA,15.97,"Asia","South-Eastern Asia"
"99","Cambodia","KHM",1971,0,-6,144.8423675,30.5622406,NA,NA,NA,NA,NA,NA,1774,NA,NA,6696324,50.64356205,NA,NA,NA,NA,2.590169967,NA,NA,NA,NA,NA,NA,39.507,NA,18.717,"Asia","South-Eastern Asia"
"100","Cambodia","KHM",1972,0,-5,74.71591021,43.42219925,NA,NA,NA,NA,NA,NA,1774,NA,NA,6766289,50.87793324,NA,NA,NA,NA,7.007504549,NA,NA,NA,NA,NA,NA,40.224,NA,21.818,"Asia","South-Eastern Asia"
"101","Cambodia","KHM",1973,0,-5,102.5776748,42.48608017,NA,NA,NA,NA,NA,NA,1774,NA,NA,6852360,51.09477611,NA,NA,NA,NA,13.36159315,NA,NA,NA,NA,NA,NA,40.024,NA,25.263,"Asia","South-Eastern Asia"
"102","Cambodia","KHM",1974,0,-5,85.11632666,NA,NA,NA,NA,NA,NA,NA,1774,NA,NA,6913408,51.30618647,NA,NA,NA,NA,14.81926292,NA,NA,NA,NA,NA,NA,39.803,NA,29.055,"Asia","South-Eastern Asia"
"103","Cambodia","KHM",1975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6727922,52.08926322,NA,0,NA,NA,NA,NA,NA,NA,178.9,NA,NA,11.995,NA,4.477,"Asia","South-Eastern Asia"
"104","Cambodia","KHM",1976,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6307122,53.08676445,NA,0,NA,NA,NA,NA,NA,NA,166.7,NA,NA,12.013,NA,4.82,"Asia","South-Eastern Asia"
"105","Cambodia","KHM",1977,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6040197,53.45095532,NA,0,NA,NA,NA,NA,NA,NA,155.2,NA,NA,28.91,NA,5.186,"Asia","South-Eastern Asia"
"106","Cambodia","KHM",1978,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5961193,53.65306911,NA,0,NA,NA,NA,NA,NA,NA,142.5,NA,NA,36.982,NA,5.578,"Asia","South-Eastern Asia"
"107","Cambodia","KHM",1979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6051808,53.79488245,NA,0,NA,NA,NA,NA,NA,NA,129.3,NA,NA,42.279,NA,5.999,"Asia","South-Eastern Asia"
"108","Cambodia","KHM",1980,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6198959,53.78607924,NA,0,NA,NA,NA,NA,NA,NA,116.9,NA,NA,47.57,NA,9.898,"Asia","South-Eastern Asia"
"109","Cambodia","KHM",1981,0,NA,NA,123.2840729,NA,NA,NA,NA,NA,NA,NA,NA,NA,6364472,53.69655173,NA,0,NA,NA,NA,NA,NA,NA,105.9,NA,NA,48.18,NA,12.742,"Asia","South-Eastern Asia"
"110","Cambodia","KHM",1982,0,NA,NA,148.4873352,NA,NA,NA,NA,NA,NA,NA,NA,NA,6619699,53.56523008,NA,0,NA,NA,NA,NA,NA,NA,97.5,NA,NA,48.736,NA,13.031,"Asia","South-Eastern Asia"
"111","Cambodia","KHM",1983,0,NA,NA,163.22995,NA,NA,NA,NA,NA,NA,NA,NA,NA,6881962,53.43852523,NA,0,NA,NA,NA,NA,NA,NA,92,NA,NA,49.485,NA,13.325,"Asia","South-Eastern Asia"
"112","Cambodia","KHM",1984,0,NA,NA,167.1850128,NA,NA,NA,NA,NA,NA,NA,NA,NA,7133899,53.32417798,NA,0,NA,NA,NA,NA,NA,NA,88.6,NA,NA,50.235,NA,13.626,"Asia","South-Eastern Asia"
"113","Cambodia","KHM",1985,0,NA,NA,161.7628937,NA,NA,NA,NA,NA,NA,NA,NA,NA,7376090,53.2211646,NA,0,NA,NA,NA,NA,NA,NA,86.7,NA,NA,51.041,NA,13.931,"Asia","South-Eastern Asia"
"114","Cambodia","KHM",1986,0,NA,NA,153.5285645,NA,NA,NA,NA,NA,NA,NA,NA,NA,7661317,53.0614906,NA,0,NA,NA,NA,NA,NA,NA,85.6,NA,NA,51.506,NA,14.242,"Asia","South-Eastern Asia"
"115","Cambodia","KHM",1987,0,NA,NA,135.849472,NA,NA,NA,NA,NA,NA,2510,NA,NA,7975597,52.84210072,NA,0,NA,NA,NA,NA,NA,NA,85.1,NA,NA,53.454,NA,14.559,"Asia","South-Eastern Asia"
"116","Cambodia","KHM",1988,0,NA,NA,119.0738297,NA,NA,NA,NA,NA,NA,2670,NA,NA,8269780,52.68189722,NA,0,NA,NA,NA,NA,NA,NA,84.9,2.098700047,NA,54.276,NA,14.883,"Asia","South-Eastern Asia"
"117","Cambodia","KHM",1989,0,-7,NA,107.5822525,NA,NA,NA,NA,NA,NA,2896,NA,NA,8570928,52.52321569,NA,0,NA,NA,NA,NA,NA,NA,84.9,NA,NA,54.798,NA,15.211,"Asia","South-Eastern Asia"
"118","Cambodia","KHM",1990,0,-5,NA,90.81617737,NA,NA,NA,NA,NA,NA,3115,0,NA,8910808,52.30587395,NA,0,NA,NA,NA,NA,NA,NA,84.9,2.072099924,NA,55.434,NA,15.546,"Asia","South-Eastern Asia"
"119","Cambodia","KHM",1991,0,-3,NA,84.17170715,NA,NA,NA,NA,NA,NA,3885,0,NA,9259362,52.09489596,NA,0,NA,NA,NA,NA,NA,NA,84.8,NA,NA,55.793,0.781,15.887,"Asia","South-Eastern Asia"
"120","Cambodia","KHM",1992,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,4068,0,NA,9718215,51.70388801,NA,0,NA,NA,NA,NA,NA,NA,85,NA,NA,56.021,0.766,16.234,"Asia","South-Eastern Asia"
"121","Cambodia","KHM",1993,0,1,247.3485844,NA,NA,NA,NA,NA,45.29438218,NA,4215,0,NA,10243550,51.24315301,NA,4810,39.42396786,0,5.471296234,NA,NA,NA,85.4,NA,NA,56.08,0.754,16.587,"Asia","South-Eastern Asia"
"122","Cambodia","KHM",1994,0,1,262.4428949,86.53117371,NA,NA,NA,NA,45.55770954,NA,6943,0,NA,10636353,51.02759376,NA,10239,36.25574963,0,6.743921932,NA,NA,NA,86,NA,NA,56.035,0.986,16.946,"Asia","South-Eastern Asia"
"123","Cambodia","KHM",1995,0,1,315.142348,87.96089172,NA,NA,NA,NA,47.72456021,NA,8528,0,NA,10919528,50.9732472,NA,14100,34.19158176,0,8.326751948,NA,NA,NA,86.6,NA,NA,56.308,0.971,17.311,"Asia","South-Eastern Asia"
"124","Cambodia","KHM",1996,0,1,313.5846723,NA,NA,NA,NA,NA,44.46307956,NA,15475,NA,NA,11182612,50.9290942,NA,23098,35.98106942,0,8.266182077,NA,NA,NA,86.9,NA,NA,56.346,0.96,17.683,"Asia","South-Eastern Asia"
"125","Cambodia","KHM",1997,0,-7,301.2196654,95.09533691,17.88532066,22.28063965,13.38708019,83.10079,44.44721268,NA,20044,0.005844911,NA,11431569,50.88580579,NA,33556,35.0877627,0,7.12815375,NA,NA,NA,86.6,NA,NA,56.743,0.64,18.06,"Asia","South-Eastern Asia"
"126","Cambodia","KHM",1998,0,2,267.4097962,98.03913879,33.99459076,39.84193039,28.00634956,84.72523,44.47995896,NA,24261,0.016324986,NA,11669077,50.88943196,18.67,61345,34.80403174,0,6.556082215,67.3350296,79.48217773,56.99250031,85.6,NA,NA,57.028,0.712,18.355,"Asia","South-Eastern Asia"
"127","Cambodia","KHM",1999,0,2,295.5912853,105.3011703,43.10781097,48.53013992,37.48934174,86.69373,40.90385299,NA,27704,0.031969578,NA,11899006,50.88980542,8.820036888,89117,35.44184751,0,3.393557208,NA,NA,NA,83.2,NA,NA,57.69,0.729,18.47,"Asia","South-Eastern Asia"
"128","Cambodia","KHM",2000,0,2,301.5165985,110.8108292,NA,NA,NA,92.40854,35.91870322,84.8,30880,0.04702264,NA,12118841,50.84917774,16.6,130547,37.14425755,0,2.469043972,NA,NA,NA,79.2,NA,579,58.625,0.75,18.586,"Asia","South-Eastern Asia"
"129","Cambodia","KHM",2001,0,2,322.8998639,119.9769974,53.8356514,59.445961,48.04069138,NA,34.32030026,NA,33494,0.076956056,NA,12338192,50.81049963,9.52857399,223458,38.39258369,0,2.530915634,NA,NA,NA,73.6,0.6,566,59.966,0.78,18.703,"Asia","South-Eastern Asia"
"130","Cambodia","KHM",2002,0,2,341.0367658,135.5337982,62.42013168,67.22353363,57.47079086,NA,31.12904348,79.2,35419,0.226983238,8.172911274,12561779,50.77479074,13.109128,380000,39.31710715,0,2.595476152,NA,NA,NA,67.4,NA,553,61.226,0.856,18.82,"Asia","South-Eastern Asia"
"131","Cambodia","KHM",2003,0,2,364.2753017,140.37117,69.4156723,73.7378006,64.97354126,97.43006,31.97082205,NA,31379,0.260570198,7.537844416,12787710,50.74136808,19.3,498388,38.19878091,0,3.410502631,NA,NA,NA,61.9,NA,539,62.523,0.91,18.937,"Asia","South-Eastern Asia"
"132","Cambodia","KHM",2004,0,2,410.0861329,144.7325439,82.80174255,86.80581665,78.69439697,NA,29.38975764,73.6,32180,0.300436644,8.117265035,13016371,50.70625292,14.2,861500,39.2879715,0,3.204116393,73.6099472,84.68000793,64.05098724,57,0.1,525,63.552,1.006,19.055,"Asia","South-Eastern Asia"
"133","Cambodia","KHM",2005,0,2,475.0693943,143.901825,94.01184845,96.16412354,91.8041687,NA,30.71005759,NA,32971,0.317321781,7.893242769,13246583,50.66911218,20.5,1062000,39.07761336,0,1.808815428,NA,NA,NA,52.9,NA,510,64.293,1.071,19.174,"Asia","South-Eastern Asia"
"134","Cambodia","KHM",2006,0,2,539.7473654,140.7799225,97.86267853,98.73345947,96.96846008,94.83255,30.05876192,67.9,25648,0.46835672,8.178822069,13477779,50.63272665,27.48578835,1721650,38.7171341,0,1.806869951,NA,NA,NA,49.4,NA,495,65.059,1.158,19.293,"Asia","South-Eastern Asia"
"135","Cambodia","KHM",2007,0,2,629.9210766,137.844223,99.09105682,99.90261078,98.25705719,95.88748,29.69654194,NA,37529,0.49,9.696979265,13714791,50.59767225,20.2,2583318,38.50616496,0,2.24551946,NA,NA,NA,46.2,NA,481,65.731,1.26,19.413,"Asia","South-Eastern Asia"
"136","Cambodia","KHM",2008,0,2,742.3979723,131.5634613,96.70278931,97.67102814,95.70858765,94.57758,32.75105777,62.3,43100,0.51,10.55519636,13943888,50.56129252,26.4,4237000,38.84161754,0,3.099840616,76.87129211,84.98745728,69.58641052,43.2,NA,466,66.47,0.82,19.571,"Asia","South-Eastern Asia"
"137","Cambodia","KHM",2009,0,2,734.8151187,128.5722046,99.24437714,100.3217926,98.14066315,NA,33.49071752,NA,54200,0.53,9.64778105,14155740,50.54043801,25.6,6268000,38.78978724,NA,2.862780067,76.13796234,83.93267822,69.10901642,40.2,NA,452,67.444,0.58,19.93,"Asia","South-Eastern Asia"
"138","Cambodia","KHM",2010,0,2,782.6957386,125.4973297,89.7768631,90.09259796,89.45024872,93.61728,33.87667876,56.6,358850,1.26,10.00304014,14363532,50.53527921,31.1,8150764,38.30541045,0,2.69595953,NA,NA,NA,37.4,0.84,438,67.712,0.77,20.294,"Asia","South-Eastern Asia"
"139","Cambodia","KHM",2011,0,2,880.3103044,120.7265625,89.66569519,89.82559204,89.49983215,97.51867,34.55731403,NA,530000,3.1,10.15469287,14573885,50.53063751,37.4,13757000,37.50395576,0,3.050949143,NA,NA,NA,34.7,0.7,425,68.416,0.58,20.663,"Asia","South-Eastern Asia"
"140","Cambodia","KHM",2012,0,2,950.4825446,117.4719467,93.73038483,93.83306122,93.62367249,97.40673,33.51960361,51,584475,4.94,11.08248635,14786640,50.52588688,42.3,19105115,37.77000542,0,2.30628839,NA,NA,NA,32.3,NA,412,68.915,0.499,21.037,"Asia","South-Eastern Asia"
"141","Cambodia","KHM",2013,0,2,1015.220881,118.2153244,94.20483398,97.33572388,90.94541168,NA,31.59506243,NA,420942,6,12.07885296,14999683,50.52221437,50.9,20264514,38.50756446,0,1.914214581,NA,NA,NA,30.3,0.7,398,69.304,0.44,21.415,"Asia","South-Eastern Asia"
"142","Cambodia","KHM",2014,0,2,1098.074538,111.603096,93.98571777,93.11177063,94.89672089,95.04806,28.87130353,45.4,361056,14,14.62663089,15210817,50.51977155,56.1,20451982,39.7038516,0,2.548820527,78.05509186,84.81414795,71.78179932,28.7,NA,383,69.736,0.69,21.799,"Asia","South-Eastern Asia"
"143","Cambodia","KHM",2015,0,2,1170.742816,107.2206726,89.68560791,87.57748413,91.88804626,95.26797,26.58036001,NA,256387,18,14.5828781,15417523,50.51648699,62.7206459,20850543,39.83267342,0,1.817686573,80.52648926,86.53244019,75.03386688,27.3,0.8,366,69.873,0.39,22.188,"Asia","South-Eastern Asia"
"144","Lao PDR","LAO",1960,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,NA,2122532,50.64701027,NA,0,NA,NA,NA,NA,NA,NA,NA,0.472209454,NA,40.79,NA,7.946,"Asia","South-Eastern Asia"
"145","Lao PDR","LAO",1961,0,0,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,NA,2171141,50.64756273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.066,NA,8.02,"Asia","South-Eastern Asia"
"146","Lao PDR","LAO",1962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,NA,2221615,50.63744168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.009,NA,8.095,"Asia","South-Eastern Asia"
"147","Lao PDR","LAO",1963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,NA,2273219,50.63313302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.332,NA,8.17,"Asia","South-Eastern Asia"
"148","Lao PDR","LAO",1964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,736,NA,NA,2325513,50.64353543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.649,NA,8.246,"Asia","South-Eastern Asia"
"149","Lao PDR","LAO",1965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,2379456,50.65208182,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.056,NA,8.323,"Asia","South-Eastern Asia"
"150","Lao PDR","LAO",1966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,2434861,50.65821006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.096,NA,8.4,"Asia","South-Eastern Asia"
"151","Lao PDR","LAO",1967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,2491927,50.66059319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.617,NA,8.692,"Asia","South-Eastern Asia"
"152","Lao PDR","LAO",1968,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,2551070,50.66074236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.984,NA,8.994,"Asia","South-Eastern Asia"
"153","Lao PDR","LAO",1969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,2612111,50.65852868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.21,NA,9.304,"Asia","South-Eastern Asia"
"154","Lao PDR","LAO",1970,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,2675283,50.65310847,NA,0,NA,NA,NA,NA,NA,NA,NA,0.927399993,NA,43.563,NA,9.625,"Asia","South-Eastern Asia"
"155","Lao PDR","LAO",1971,0,0,NA,57.41764069,NA,NA,NA,NA,NA,NA,1100,NA,NA,2740732,50.64577638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.983,NA,9.955,"Asia","South-Eastern Asia"
"156","Lao PDR","LAO",1972,0,0,NA,61.02994919,NA,NA,NA,NA,NA,NA,1100,NA,NA,2808290,50.63504837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.249,NA,10.295,"Asia","South-Eastern Asia"
"157","Lao PDR","LAO",1973,0,0,NA,61.12245941,NA,NA,NA,NA,NA,NA,1100,NA,NA,2877561,50.62116841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.477,NA,10.597,"Asia","South-Eastern Asia"
"158","Lao PDR","LAO",1974,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,2946882,50.59181196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.532,NA,10.837,"Asia","South-Eastern Asia"
"159","Lao PDR","LAO",1975,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,5400,NA,NA,3012720,50.54983536,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.892,NA,11.081,"Asia","South-Eastern Asia"
"160","Lao PDR","LAO",1976,0,-7,NA,65.45265961,NA,NA,NA,NA,NA,NA,5700,NA,NA,3072017,50.51176475,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.603,NA,11.331,"Asia","South-Eastern Asia"
"161","Lao PDR","LAO",1977,0,-7,NA,98.51287842,NA,NA,NA,NA,NA,NA,5700,NA,NA,3125742,50.47665482,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.973,NA,11.584,"Asia","South-Eastern Asia"
"162","Lao PDR","LAO",1978,0,-7,NA,98.26046753,NA,NA,NA,NA,NA,NA,5500,NA,NA,3177945,50.44360428,NA,0,NA,NA,NA,NA,NA,NA,145.8,NA,NA,46.207,NA,11.843,"Asia","South-Eastern Asia"
"163","Lao PDR","LAO",1979,0,-7,NA,101.9576263,NA,NA,NA,NA,NA,NA,5500,NA,NA,3233700,50.40860315,NA,0,NA,NA,NA,NA,NA,NA,141.9,NA,NA,46.966,NA,12.107,"Asia","South-Eastern Asia"
"164","Lao PDR","LAO",1980,0,-7,NA,101.7842484,NA,NA,NA,NA,NA,NA,5500,NA,NA,3297519,50.36762487,NA,0,NA,NA,NA,NA,NA,NA,138.3,NA,NA,48.082,NA,12.377,"Asia","South-Eastern Asia"
"165","Lao PDR","LAO",1981,0,-7,NA,102.5429764,NA,NA,NA,NA,NA,NA,5500,NA,NA,3370993,50.323777,NA,0,NA,NA,NA,NA,NA,NA,134.7,NA,NA,48.73,NA,12.65,"Asia","South-Eastern Asia"
"166","Lao PDR","LAO",1982,0,-7,NA,100.14254,NA,NA,NA,NA,NA,NA,5400,NA,NA,3453691,50.27812274,NA,0,NA,NA,NA,NA,NA,NA,131.2,NA,NA,49.404,NA,12.93,"Asia","South-Eastern Asia"
"167","Lao PDR","LAO",1983,0,-7,NA,97.67884064,NA,NA,NA,NA,NA,NA,5600,NA,NA,3543861,50.2316259,NA,0,NA,NA,NA,NA,NA,NA,128,NA,NA,49.957,NA,13.214,"Asia","South-Eastern Asia"
"168","Lao PDR","LAO",1984,0,-7,482.7373891,96.31163788,NA,NA,NA,NA,NA,NA,5800,NA,NA,3639956,50.18722754,NA,0,NA,0,1.918299665,NA,NA,NA,124.8,NA,NA,50.535,NA,13.504,"Asia","South-Eastern Asia"
"169","Lao PDR","LAO",1985,0,-7,632.5272839,96.04254913,NA,NA,NA,NA,NA,NA,5961,NA,NA,3741604,50.14499129,NA,0,NA,0,1.518843748,NA,NA,NA,121.6,NA,NA,51.108,NA,13.804,"Asia","South-Eastern Asia"
"170","Lao PDR","LAO",1986,0,-7,461.7105068,99.31493378,NA,NA,NA,NA,NA,NA,6100,NA,NA,3848390,50.10453722,NA,0,NA,0,2.883215487,NA,NA,NA,118.5,NA,NA,51.699,NA,14.118,"Asia","South-Eastern Asia"
"171","Lao PDR","LAO",1987,0,-7,274.584925,NA,NA,NA,NA,NA,NA,NA,6231,NA,NA,3959697,50.06633083,NA,0,NA,0,5.010074368,NA,NA,NA,115.5,NA,NA,52.152,NA,14.439,"Asia","South-Eastern Asia"
"172","Lao PDR","LAO",1988,0,-7,146.9857673,101.3457718,41.34215927,NA,NA,64.94106,NA,NA,6468,NA,NA,4074961,50.03159539,NA,0,NA,0,9.133165732,NA,NA,NA,112.3,NA,NA,52.731,NA,14.766,"Asia","South-Eastern Asia"
"173","Lao PDR","LAO",1989,0,-7,170.2733689,NA,NA,NA,NA,NA,47.49150725,NA,6265,NA,NA,4193532,50.00107308,NA,0,44.39079384,0,7.802357181,NA,NA,NA,109.2,NA,NA,53.252,NA,15.098,"Asia","South-Eastern Asia"
"174","Lao PDR","LAO",1990,0,-7,200.6191481,96.64679718,42.8611908,NA,NA,64.66251,46.46886347,NA,6910,0,NA,4314443,49.97340329,NA,0,40.24990968,0,6.875275568,NA,NA,NA,106,2.5697999,NA,53.713,NA,15.437,"Asia","South-Eastern Asia"
"175","Lao PDR","LAO",1991,0,-7,231.6961552,95.7049408,NA,NA,NA,NA,43.95978493,NA,7266,0,NA,4437225,49.94630653,NA,0,42.52620174,0,6.992196878,NA,NA,NA,102.9,NA,NA,54.46,2.496,15.782,"Asia","South-Eastern Asia"
"176","Lao PDR","LAO",1992,0,-7,247.2661115,93.25257874,39.67010117,44.29610825,34.90642166,57.91432,46.72559089,NA,8510,0,NA,4561106,49.92050174,NA,290,42.92363621,0,7.100891804,NA,NA,NA,99.7,NA,NA,54.952,2.703,16.133,"Asia","South-Eastern Asia"
"177","Lao PDR","LAO",1993,0,-7,283.3862983,98.95526886,42.39017868,46.84738159,37.80131912,62.72608,43.41691706,NA,8598,0,NA,4685296,49.89703959,31,340,41.10362448,0,6.099637315,NA,NA,NA,96.4,NA,NA,55.435,2.725,16.49,"Asia","South-Eastern Asia"
"178","Lao PDR","LAO",1994,0,-7,321.0529113,102.3355331,47.11632919,53.06383133,40.99369049,66.45433,44.08510354,NA,18126,0,NA,4807950,49.8749155,25.605793,625,39.06412528,0,6.437868184,NA,NA,NA,93.3,NA,NA,55.749,2.631,16.854,"Asia","South-Eastern Asia"
"179","Lao PDR","LAO",1995,0,-7,357.9017031,103.4921036,NA,NA,NA,NA,42.2262356,NA,16602,0,NA,4927432,49.8541228,25,1539,40.86069401,0,9.05515087,60.25133133,73.48625183,47.90235901,90.3,NA,NA,56.385,2.6,17.378,"Asia","South-Eastern Asia"
"180","Lao PDR","LAO",1996,0,-7,371.471748,107.0365219,54.98038864,61.08293915,48.69789124,68.4371,40.49828878,NA,19468,NA,NA,5043914,49.83508839,31.24769974,3790,40.73085508,0,8.524488782,NA,NA,NA,87.4,NA,NA,56.891,2.453,18.234,"Asia","South-Eastern Asia"
"181","Lao PDR","LAO",1997,0,-7,339.1901695,107.9254303,57.98540878,64.68460083,51.08575058,70.95232,51.85270624,NA,24553,NA,NA,5150538,49.82361066,34.06389618,4915,55.70189262,0,7.63947129,NA,NA,NA,84.6,NA,NA,57.292,2.358,19.12,"Asia","South-Eastern Asia"
"182","Lao PDR","LAO",1998,0,-7,243.9864436,110.0212097,62.56151962,68.51249695,56.44248962,74.27794,33.93876567,NA,28472,0.009657814,NA,5246922,49.81884617,36.87601089,6453,43.57320434,0,8.585855427,NA,NA,NA,81.8,NA,NA,57.665,2.297,20.039,"Asia","South-Eastern Asia"
"183","Lao PDR","LAO",1999,0,-7,272.3624326,108.3369522,68.2543869,74.48523712,61.8406601,74.94703,34.31197937,NA,35107,0.037780708,NA,5340056,49.81335402,39.68328476,12078,40.52633202,0,5.134131241,NA,NA,NA,79.2,NA,NA,57.873,2.16,20.991,"Asia","South-Eastern Asia"
"184","Lao PDR","LAO",2000,0,-7,318.7709228,106.7310104,67.02333069,72.56478119,61.29267883,75.85907,33.63025103,54.4,40876,0.111044032,NA,5430853,49.80712975,42.58350372,12681,42.23170108,0,4.024614666,69.58312225,81.36018372,58.46070099,76.6,NA,330,58.378,2.051,21.977,"Asia","South-Eastern Asia"
"185","Lao PDR","LAO",2001,0,-7,320.4190111,105.0382309,67.05354309,71.54297638,62.38776016,75.377,32.68319294,NA,52625,0.181664461,NA,5519707,49.80342254,45.31845093,29545,41.83642601,0,4.556667887,68.73439026,77.00605774,60.90251923,74,NA,317,59.07,1.887,22.993,"Asia","South-Eastern Asia"
"186","Lao PDR","LAO",2002,0,-7,313.6184405,107.9444199,67.66983795,71.16712189,64.01461029,76.5676,33.3863041,51,61910,0.267899241,NA,5606101,49.80386547,46.3,55160,42.05293972,0,4.810896121,NA,NA,NA,71.3,0.9,305,59.534,1.78,24.044,"Asia","South-Eastern Asia"
"187","Lao PDR","LAO",2003,0,-7,355.6514836,111.4875565,67.89408875,71.22818756,64.39613342,79.17625,32.08611458,NA,69760,0.333912466,NA,5689065,49.8072003,48,112275,41.93377813,0,6.5788999,NA,NA,NA,68.7,NA,293,60.031,1.642,25.126,"Asia","South-Eastern Asia"
"188","Lao PDR","LAO",2004,0,-7,410.251319,113.8039703,69.12255096,72.56495667,65.50496674,79.84852,30.52134752,47.5,75000,0.36143449,NA,5768167,49.81549598,53.50004196,204191,44.06011411,0,6.137678073,NA,NA,NA,66.1,NA,282,60.293,1.5,26.242,"Asia","South-Eastern Asia"
"189","Lao PDR","LAO",2005,0,-7,467.3795927,115.7954102,72.98809052,76.66486359,69.14353943,81.105,28.29513534,NA,90806,0.85035749,NA,5852970,49.81088234,57.2,657528,43.39041349,0,6.597958878,72.70226288,82.45175171,63.22698975,63.6,1.2,270,60.98,1.35,27.186,"Asia","South-Eastern Asia"
"190","Lao PDR","LAO",2006,0,-7,581.0102436,116.5502472,76.97559357,82.09143066,71.67865753,82.62215,26.72966991,44.1,92151,1.169893428,NA,5946593,49.78697886,57.0410587,1009565,38.14387173,0,13.28198323,NA,NA,NA,61.1,NA,260,61.493,1.199,27.748,"Asia","South-Eastern Asia"
"191","Lao PDR","LAO",2007,0,-7,699.0413761,116.6994934,79.48916626,84.16178131,74.66797638,85.23456,25.78814868,NA,94828,1.64,NA,6041348,49.76074876,54.96,1478409,41.66990628,0,13.22193148,NA,NA,NA,58.6,NA,249,62.084,1.067,28.316,"Asia","South-Eastern Asia"
